genus,species,"base of range (Ma)","top of range (Ma)",collections,"with abundances","geometric mean abundance"
Gyrinophilus,porphyriticus,1.800,0.300,2,0,NaN
Gyrinophilus,sp.,2.588,0.012,1,0,NaN
Habrosaurus,dilatus,84.900,61.700,40,30,0.2292
Habrosaurus,prodilatus,84.900,70.600,1,1,1.0000
Habrosaurus,sp.,84.900,66.043,4,4,0.3433
Heteroclitotriton,zitteli,55.800,5.332,1,0,NaN
Horezmia,gracile,105.300,94.300,2,0,NaN
Hylaeobatrachus,croyii,130.000,122.460,1,0,NaN
Hylaeobatrachus,sp.,130.000,125.450,1,0,NaN
Iridotriton,hechti,155.700,150.800,1,1,1.0000
Jeholotriton,paradoxus,164.5,164.5,1,0,NaN
Kababisha,humarensis,99.700,94.300,1,1,0.2857
Kababisha,sp.,99.700,94.300,2,2,1.0000
Kababisha,sudanensis,99.700,94.300,1,1,0.7143
Karaurus,sharovi,161.200,150.800,1,0,NaN
Kiyatriton,leschinskiyi,136.400,125.450,1,0,NaN
Kiyatriton,leshchinskiyi,130.000,112.600,1,1,1.0000
Kiyatriton,sp.,125.450,99.700,1,0,NaN
Koalliella,sp.,58.700,55.800,1,0,NaN
Kokartus,honorarius,167.700,164.700,2,1,1.0000
Laccotriton,subsolanus,150.800,145.500,1,1,0.9091
Liaoxitriton,daohugouensis,164.5,164.5,1,1,1.0000
Liaoxitriton,zhongjiani,125.450,112.600,1,1,1.0000
Lisserpeton,atlantes,70.600,66.043,1,1,0.0909
Lisserpeton,bairdi,84.900,56.800,13,7,0.0449
Lisserpeton,sp.,70.600,66.043,2,1,1.0000
Lissotriton,rohrsi,11.100,9.700,4,0,NaN
Lissotriton,sp.,12.700,11.608,1,0,NaN
Marmorerpeton,freemani,167.700,164.700,1,1,0.0500
Marmorerpeton,kermacki,167.700,164.700,2,2,0.9747
Marmorerpeton,sp.,167.700,164.700,5,0,NaN
Megalotriton,filholi,55.800,5.332,1,0,NaN
Megalotriton,portisi,55.800,5.332,1,0,NaN
Megalotriton,sp.,37.200,28.400,4,0,NaN
Mertensiella,caucasica,11.100,9.700,1,0,NaN
Mioproteus,caucasicus,16.900,9.700,6,0,NaN
Necturus,krausei,61.700,56.800,1,0,NaN
Necturus,sp.,0.126,0.012,1,0,NaN
Nesovtriton,mynbulakensis,94.300,85.800,3,3,0.8736
Nezpercius,dodsoni,84.900,70.600,2,0,NaN
Noterpeton,bolivianum,70.600,66.043,1,1,1.0000
Notophthalmus,crassus,20.430,15.970,1,0,NaN
Notophthalmus,slaughteri,15.970,13.600,2,2,0.4082
Notophthalmus,sp.,10.300,0.012,4,1,0.1111
Notophthalmus,viridescens,1.800,0.01346,5,0,NaN
Oligosemia,spinosa,11.100,8.700,1,0,NaN
Opisthotriton,gidleyi,63.300,61.700,1,1,1.0000
Opisthotriton,kayi,84.900,56.800,88,79,0.2215
Opisthotriton,sp.,84.900,55.800,16,9,0.3285
Palaeoproteus,gallicus,58.700,55.800,3,0,NaN
Palaeoproteus,klatti,48.600,40.400,1,0,NaN
Paleoamphiuma,tetradactylum,55.800,50.300,1,0,NaN
Pangerpeton,sinensis,161.200,145.500,1,0,NaN
Parahynobius,sp.,11.100,9.700,1,0,NaN
Paranecturus,garbanii,70.600,66.043,8,1,1.0000
Parrisia,neocesariensis,84.900,70.600,2,1,1.0000
Piceoerpeton,naylori,70.600,66.043,2,1,0.0098
Piceoerpeton,sp.,70.600,66.043,1,1,1.0000
Piceoerpeton,willwoodense,58.700,50.300,12,0,NaN
Plethodon,glutinosus,0.781,0.012,5,3,0.6608
Plethodon,gultinosus,1.800,0.300,1,0,NaN
Plethodon,sp.,23.030,2.588,1,0,NaN
Proamphiuma,cretacea,70.600,66.043,1,1,0.0098
Prodesmodon,copei,84.900,63.300,25,22,0.1021
Prodesmodon,sp.,70.600,66.043,1,0,NaN
Prosiren,elinorae,125.450,99.700,6,1,1.0000
Pseudobranchus,robustus,0.126,0.012,4,0,NaN
Pseudobranchus,vetustus,13.600,4.900,1,0,NaN
Pseudotriton,ruber,2.588,0.012,1,1,0.0233
Ramonellus,longispinus,145.500,112.600,1,0,NaN
Regalerpeton,weichangensis,130.000,112.600,1,0,NaN
Salamandra,opaca,1.800,0.300,3,0,NaN
Salamandra,salamandra,11.100,9.700,1,0,NaN
Salamandra,sansaniensis,40.400,11.608,7,2,1.0000
Salamandra,sp.,58.700,13.650,4,0,NaN
Salamandrina,sp.,23.030,9.700,2,0,NaN
Scapherpeton,sp.,84.900,56.800,21,10,0.5984
Scapherpeton,tectum,84.900,56.800,120,108,0.6818
Seminobatrachus,boltyschkensis,58.700,48.600,6,0,NaN
Sinerpeton,fengshanensis,150.800,145.500,1,1,0.0909
Siren,dunni,50.300,46.200,1,0,NaN
Siren,hesterna,20.430,15.970,1,0,NaN
Siren,intermedia,0.126,0.012,1,0,NaN
Siren,lacertina,4.900,0.012,13,0,NaN
Siren,miotexana,15.970,13.600,3,1,0.8333
Siren,simpsoni,13.600,4.900,1,0,NaN
Siren,sp.,15.970,0.012,8,0,NaN
Taricha,miocenica,30.800,20.430,1,0,NaN
Taricha,sp.,1.800,0.012,2,0,NaN
Triturus,helveticus,16.900,15.970,1,0,NaN
Triturus,marmoratus,16.900,2.588,6,0,NaN
Triturus,roehrsi,28.400,23.030,1,0,NaN
Triturus,sp.,55.800,11.100,7,3,1.0000
Triturus,vulgaris,15.970,13.650,2,0,NaN
Tylototriton,primigenius,12.750,11.100,1,0,NaN
Tylototriton,weigelti,48.600,40.400,1,0,NaN
Ulanurus,fractus,58.700,55.800,1,0,NaN
Urupia,monstrosa,167.700,164.700,1,1,1.0000
Valdotriton,gracilis,130.000,125.450,1,0,NaN
