generation,N_shifts,logPrior,logLik,eventRate,preservationRate,acceptRate
56000000,13,80.0931,-6797.86,17.183,0.089665,0.369
56500000,9,54.4901,-6811.38,4.50222,0.0881724,0.338
57000000,8,49.4396,-6812.35,14.3661,0.0908032,0.326
57500000,8,50.5968,-6808.18,9.30432,0.0958523,0.343
58000000,5,31.3127,-6826.32,5.25253,0.0896582,0.327
58500000,6,37.0872,-6819.34,5.69583,0.0903326,0.338333
59000000,8,52.1913,-6804.78,11.5433,0.0911813,0.306
59500000,6,38.8939,-6817.09,7.42537,0.0894695,0.337833
60000000,7,40.4534,-6806.92,8.35523,0.0910885,0.325
60500000,8,51.2667,-6813.35,5.48898,0.088636,0.351
61000000,7,45.1584,-6816.5,10.2429,0.0917779,0.3175
61500000,9,63.6434,-6814.36,14.2554,0.0918256,0.339
62000000,9,50.2476,-6804.91,5.20233,0.0912212,0.31825
62500000,7,46.1142,-6809,17.9551,0.0960536,0.351
63000000,7,43.8458,-6809.27,10.3408,0.0923311,0.356
63500000,12,79.2205,-6797.51,8.17949,0.0929334,0.336
64000000,9,57.4713,-6806.18,10.156,0.0924153,0.323
64500000,5,28.0552,-6823.05,11.0284,0.0915267,0.325667
65000000,8,51.5346,-6810.1,8.12583,0.0927751,0.295
65500000,10,70.6299,-6804.8,11.1502,0.0906321,0.344
66000000,8,53.9315,-6810.82,9.22496,0.0864765,0.322
66500000,8,54.2369,-6816.01,5.02041,0.0908353,0.3335
67000000,6,41.6034,-6820,10.8974,0.0893498,0.311
67500000,9,61.9181,-6814.18,6.81154,0.0872726,0.337
68000000,8,44.9968,-6819.22,11.1015,0.0860303,0.34
68500000,5,32.518,-6819.16,4.23194,0.0935226,0.319
69000000,9,59.0411,-6806.51,10.8555,0.0889849,0.323
69500000,7,46.8283,-6811.61,8.92279,0.0936866,0.318
70000000,9,58.7803,-6804.54,13.032,0.092774,0.357
70500000,8,55.8679,-6808.52,9.50795,0.0895118,0.323
71000000,8,55.7149,-6812.31,4.93131,0.0896788,0.348
71500000,10,63.6919,-6805.11,11.0352,0.0883661,0.327
72000000,11,71.6496,-6807.15,9.66428,0.0908036,0.33
72500000,6,41.3383,-6815.05,11.0251,0.0909091,0.3165
73000000,5,31.9008,-6830.19,3.58482,0.0927459,0.3155
73500000,8,51.8906,-6802.42,9.44373,0.0905665,0.337
74000000,8,52.1985,-6812.5,10.7268,0.0888643,0.313
74500000,7,44.3684,-6810.18,11.4215,0.0923029,0.371
75000000,9,58.5744,-6808.76,9.28989,0.0953571,0.35
75500000,8,53.5724,-6804.23,13.8165,0.0883198,0.309
76000000,11,76.3432,-6802.18,10.3,0.0889967,0.336
76500000,11,68.2945,-6820.54,16.7266,0.0919645,0.336
77000000,7,42.771,-6811.88,7.67903,0.0884983,0.33
77500000,9,57.7504,-6811.81,12.2345,0.0889321,0.339
78000000,8,53.6656,-6813.58,8.032,0.0861849,0.342
78500000,13,84.1961,-6807.4,14.0845,0.089257,0.342
79000000,8,53.9175,-6819.73,5.96081,0.0819995,0.3275
79500000,5,36.0266,-6823.32,12.0412,0.0915278,0.32925
80000000,8,51.1633,-6820.27,7.70423,0.0922854,0.323
80500000,12,69.2361,-6809.72,7.85194,0.0922065,0.392
81000000,10,65.7752,-6820.83,14.0914,0.0969303,0.351
81500000,11,66.9987,-6803.97,10.3721,0.0891848,0.353
82000000,11,67.498,-6818.84,12.5511,0.0917931,0.3365
