generation,N_shifts,logPrior,logLik,eventRate,preservationRate,acceptRate
35500000,8,48.3172,-3031.26,8.57402,0.00610272,0.3825
36000000,11,70.1998,-3018.9,19.1294,0.00563133,0.3615
36500000,9,54.6884,-3013.41,11.6281,0.00419306,0.339
37000000,13,79.731,-3008.06,14.6674,0.00588195,0.361
37500000,13,76.8744,-3017.61,15.4413,0.00395082,0.3905
38000000,10,61.2905,-3014.55,8.55992,0.00480811,0.364382
38500000,12,71.0137,-3007.82,10.2919,0.0042325,0.373
39000000,10,56.9391,-3009.89,6.04933,0.00462318,0.363
39500000,9,50.8828,-3018.45,8.44146,0.00546873,0.3598
40000000,11,65.6656,-3013.49,11.9102,0.00490422,0.391
40500000,12,75.02,-3026.82,14.3539,0.00470508,0.357
41000000,8,43.985,-3018.11,19.4674,0.00386437,0.367333
41500000,15,91.3671,-3012.23,24.1483,0.0043865,0.381
42000000,8,41.408,-3027.68,8.6404,0.00381267,0.36375
42500000,6,38.8383,-3025.63,5.39818,0.00400062,0.344714
43000000,10,63.6746,-3014.45,14.0646,0.00527034,0.393
43500000,11,68.7815,-3011.82,7.56506,0.00451635,0.337
44000000,10,66.5675,-3015.13,10.5536,0.00400077,0.373
44500000,15,84.3714,-3015.3,8.82184,0.00480131,0.363
45000000,5,34.253,-3034.14,7.35426,0.00521461,0.344286
45500000,13,81.394,-3013.57,10.5863,0.00396996,0.394
46000000,15,92.5868,-3016.13,14.9342,0.00456544,0.36
46500000,9,57.6061,-3019.31,6.97057,0.0038337,0.377
47000000,11,67.8145,-3018.51,14.1032,0.00453323,0.369
47500000,11,72.736,-3019.49,12.7389,0.00591048,0.385
48000000,9,59.8465,-3014.35,6.90303,0.00544335,0.35
48500000,12,69.5233,-3010.5,5.21669,0.00454319,0.368
49000000,11,69.2696,-3013.4,8.77015,0.00544252,0.386
49500000,9,51.9953,-3021.21,7.90788,0.00397526,0.3665
50000000,12,71.9695,-3013.02,13.364,0.00601401,0.371
50500000,9,51.0773,-3016.66,10.1624,0.00492744,0.359917
51000000,10,54.6612,-3010.37,14.9062,0.00376496,0.3635
51500000,10,59.5122,-3008.36,15.8208,0.00464133,0.386
52000000,11,69.5992,-3016.67,11.7068,0.00462254,0.33
52500000,8,49.193,-3020.48,7.64988,0.0050567,0.362
53000000,14,87.8763,-3008.64,21.833,0.00434838,0.38
53500000,11,65.1191,-3013.52,13.6825,0.00393962,0.374
54000000,8,46.2523,-3018.13,7.51572,0.00461451,0.375455
54500000,11,65.4463,-3013.77,11.166,0.00479045,0.352
55000000,6,38.5564,-3027.48,7.76928,0.00418313,0.374333
55500000,14,88.907,-3010.51,13.9525,0.0040781,0.361
56000000,9,56.0395,-3013.14,10.6719,0.0037204,0.364
56500000,10,65.378,-3031.11,7.57059,0.00551052,0.359
57000000,10,59.4534,-3006.3,9.46574,0.00424721,0.321
57500000,9,57.0919,-3018.37,10.0448,0.00433658,0.32
58000000,12,76.8011,-3014.31,12.976,0.00482262,0.353
58500000,9,51.1333,-3020.05,8.93414,0.00475781,0.35225
59000000,9,55.0279,-3015.74,13.1339,0.00470511,0.3625
59500000,10,62.9902,-3016.15,11.9945,0.00470658,0.368
60000000,7,40.0016,-3029.1,9.65737,0.00404919,0.356
60500000,11,65.4343,-3012.5,8.72997,0.00488119,0.32
61000000,8,49.3322,-3030.76,8.82032,0.0045283,0.35775
61500000,8,48.327,-3018.3,9.60944,0.00390085,0.365
62000000,10,61.9319,-3018.87,11.3258,0.00516227,0.349
62500000,11,76.3702,-3013.62,14.9299,0.00386948,0.383
63000000,9,52.1312,-3013,10.4782,0.00510059,0.359
63500000,8,49.0083,-3026.15,9.83486,0.00466308,0.369
64000000,9,57.6251,-3032.7,15.258,0.00630235,0.362
64500000,10,65.0331,-3013.27,11.3827,0.00430418,0.353
65000000,12,71.7533,-3014.9,11.014,0.00501647,0.362
65500000,7,39.5435,-3026.61,2.88935,0.00448952,0.351
66000000,12,66.9291,-3025.59,9.57623,0.00540957,0.347
66500000,17,104.762,-3022.45,19.0753,0.00434855,0.348
67000000,8,43.5078,-3018.47,6.5264,0.00519835,0.370667
67500000,11,69.5278,-3011.6,19.2301,0.00456892,0.365
68000000,12,70.505,-3017.19,11.4392,0.00402442,0.36
68500000,6,34.9963,-3023.99,2.5141,0.00504452,0.367333
69000000,11,52.5628,-3012.47,10.0097,0.00435009,0.358
69500000,8,46.6567,-3025.79,10.5235,0.0039549,0.342
70000000,9,56.6466,-3012.64,7.03101,0.00514651,0.369
70500000,15,92.501,-3010.46,17.2294,0.00423559,0.354
71000000,12,68.6365,-3009.46,14.7976,0.00464183,0.354
71500000,11,64.6233,-3017.69,8.71938,0.00491654,0.364
72000000,12,70.3264,-3002.62,6.91272,0.00512902,0.366
72500000,9,55.5204,-3009.9,9.09568,0.00449998,0.339
73000000,10,66.8256,-3009.43,12.4953,0.00465172,0.348
73500000,11,67.1767,-3008.1,10.2256,0.00413623,0.368
74000000,7,43.6221,-3022.88,10.0169,0.00451128,0.326
74500000,7,34.9047,-3021.73,10.3797,0.00450713,0.354
75000000,6,38.7764,-3025.09,11.3841,0.00477835,0.369
75500000,8,49.4293,-3013.9,13.4599,0.00409463,0.374
76000000,11,73.0659,-3022.26,9.62582,0.00456387,0.376
76500000,13,74.3653,-3009.42,9.44007,0.00462137,0.3475
77000000,13,76.5223,-3010.15,10.8794,0.00389945,0.382
77500000,9,53.2022,-3009.21,8.68122,0.00429239,0.337
78000000,9,51.1016,-3016.55,10.1791,0.00409084,0.337
78500000,11,70.0682,-3017.33,23.7329,0.00508267,0.381
79000000,10,58.1451,-3012.01,12.041,0.00480214,0.359
79500000,11,61.8151,-3015.48,14.5458,0.00455906,0.333
80000000,11,65.3663,-3016.51,15.1621,0.00462563,0.373
80500000,8,48.5425,-3019.27,12.1845,0.00415362,0.344
81000000,12,71.6028,-3024.48,21.2831,0.00435027,0.376
81500000,8,49.3347,-3012.64,6.31989,0.00452417,0.346
82000000,9,54.9537,-3023.78,9.52241,0.00543601,0.374
82500000,8,46.1333,-3018.33,6.33833,0.00347886,0.36416
83000000,11,71.036,-3017.59,9.58616,0.00464044,0.362
83500000,10,57.7836,-3014.84,15.0083,0.00512272,0.373
84000000,9,50.5522,-3009.5,11.1818,0.00527339,0.351
84500000,9,53.7539,-3009.37,9.546,0.00411193,0.335
85000000,9,49.9245,-3010.45,4.52,0.0040329,0.342
