generation,N_shifts,logPrior,logLik,eventRate,preservationRate,acceptRate
45500000,5,26.0169,-6809.78,5.66638,0.0909361,0.347167
46000000,6,38.3685,-6785.87,8.21453,0.0926631,0.331774
46500000,6,32.4038,-6797.56,8.07728,0.0935769,0.324
47000000,7,47.436,-6791.9,12.6533,0.0909829,0.345
47500000,8,51.7946,-6786.51,10.4417,0.0911516,0.349
48000000,8,52.9224,-6795.89,12.3489,0.0951176,0.344
48500000,8,52.3529,-6790.67,9.76941,0.0929928,0.363
49000000,5,31.7018,-6800.41,16.406,0.0883565,0.322143
49500000,7,43.135,-6787.71,4.70503,0.0915292,0.346
50000000,8,53.7532,-6788.08,9.76266,0.0867464,0.331
50500000,8,54.6839,-6784.46,5.79566,0.0888209,0.316
51000000,7,49.6259,-6798.86,6.9737,0.0972174,0.312
51500000,7,47.2937,-6786.03,8.74015,0.0893496,0.336
52000000,9,60.2484,-6785.92,15.4425,0.0908925,0.334
52500000,8,51.0352,-6788.75,12.6951,0.0972909,0.3255
53000000,6,36.6471,-6788.88,6.45051,0.0909253,0.334444
53500000,8,54.5721,-6791.72,11.1918,0.0943491,0.3665
54000000,6,40.9389,-6793.56,6.30054,0.0904889,0.3265
54500000,7,47.5842,-6789.96,4.18136,0.0929316,0.316
55000000,5,34.9601,-6806.67,5.80492,0.0949068,0.330333
55500000,8,57.5479,-6788.13,7.78025,0.087328,0.312
56000000,9,55.5861,-6792.33,7.69493,0.0925976,0.336
56500000,9,60.3445,-6788.61,12.7018,0.0878413,0.34
57000000,12,79.0024,-6796.88,12.0363,0.0901561,0.364
57500000,9,63.1851,-6782.63,9.35288,0.0905175,0.335
58000000,7,46.3898,-6794.51,8.56044,0.0907522,0.334
58500000,10,63.0247,-6779.4,8.48681,0.0958885,0.335
59000000,6,40.2397,-6787.57,7.34888,0.090936,0.339
59500000,7,37.9563,-6794.01,7.16666,0.0954186,0.344
60000000,9,60.6701,-6778.83,12.6608,0.0914061,0.34
60500000,9,55.7098,-6781.16,9.30735,0.0930253,0.352
61000000,8,51.5724,-6786.56,7.41179,0.0906376,0.319
61500000,7,48.2826,-6784.57,3.67847,0.0950444,0.329667
62000000,6,42.0542,-6797.11,6.44822,0.0881293,0.294
62500000,6,39.9768,-6794.65,6.33234,0.0940124,0.331333
63000000,9,57.2645,-6791.09,9.91822,0.0901322,0.358
63500000,8,51.5341,-6791.3,4.67123,0.0890496,0.343
64000000,10,66.6185,-6793.85,9.69757,0.0907848,0.362
64500000,7,49.3627,-6794.29,9.06274,0.0912481,0.361
65000000,9,61.5222,-6784.38,10.2649,0.087875,0.325
65500000,6,39.7923,-6798.49,7.7007,0.0938533,0.34
66000000,8,51.191,-6794.34,8.11046,0.0915486,0.354
66500000,6,42.8646,-6797.33,8.6216,0.092269,0.3045
67000000,9,63.2481,-6785.99,9.12857,0.0876499,0.313857
67500000,12,72.0962,-6788.74,12.5236,0.0926543,0.332
68000000,6,42.0516,-6784.68,4.87247,0.0942412,0.323
68500000,10,59.9951,-6791.79,4.44399,0.0961848,0.3605
69000000,7,45.0739,-6789.25,8.60106,0.0942013,0.325
69500000,10,66.3758,-6781.56,11.8623,0.0926443,0.348
70000000,11,78.032,-6784.07,14.8766,0.0917938,0.357
70500000,10,63.5983,-6785.43,10.2327,0.0893163,0.365
71000000,10,67.5665,-6779.52,11.9559,0.0935639,0.323
71500000,11,73.5109,-6787.3,9.18525,0.0911059,0.353
72000000,7,46.0655,-6791.59,10.3265,0.0931132,0.308667
72500000,9,56.0162,-6795.34,9.8555,0.0908688,0.3565
73000000,7,39.4,-6789.12,4.55928,0.0912644,0.3485
73500000,6,39.7894,-6789.19,7.5706,0.0916548,0.316
74000000,7,46.4954,-6789.67,9.83684,0.0963808,0.346
74500000,7,42.2706,-6787.92,16.266,0.093491,0.3275
75000000,9,58.8295,-6779.75,16.4372,0.0898671,0.333
75500000,9,60.8503,-6788.17,12.1324,0.0917572,0.353
76000000,6,33.0533,-6791.71,5.31864,0.0986508,0.3325
76500000,6,39.6069,-6794.95,5.50364,0.096345,0.332
77000000,6,39.1184,-6800.26,11.2486,0.0924866,0.3165
77500000,8,53.7851,-6787.25,12.1214,0.0906931,0.343
78000000,14,94.5747,-6783.56,14.3377,0.093977,0.349
78500000,8,45.8535,-6780.9,5.55845,0.0944825,0.304
79000000,5,34.4437,-6804.33,6.06845,0.0886615,0.3238
79500000,7,43.0881,-6795.77,3.27453,0.0885711,0.333
80000000,6,42.4063,-6803.8,12.5673,0.0925384,0.338
80500000,9,59.9997,-6791.54,8.3374,0.0907814,0.3335
81000000,6,37.6696,-6789.03,8.58081,0.0925842,0.289
81500000,9,57.5736,-6786.83,8.07068,0.0956647,0.338
82000000,7,44.0364,-6784.04,4.75884,0.0925603,0.331
82500000,10,66.3716,-6782.64,6.15851,0.0885378,0.336
83000000,12,83.1503,-6792.68,15.2896,0.0920691,0.337
83500000,9,64.8805,-6791.44,8.62354,0.0908861,0.344
84000000,8,45.15,-6782.11,11.0002,0.0917952,0.33
84500000,10,69.0596,-6799.79,9.13397,0.0972374,0.354
85000000,9,60.2027,-6779.71,12.5797,0.0947725,0.333
85500000,13,83.2131,-6792.99,14.4147,0.0947113,0.342
86000000,8,44.2118,-6786.69,9.24235,0.0917337,0.353
86500000,7,45.7071,-6796.65,5.83908,0.0880239,0.3385
87000000,7,47.3544,-6789.17,10.0526,0.0958501,0.304
87500000,6,35.6144,-6793.73,5.662,0.100494,0.3345
