generation,N_shifts,logPrior,logLik,eventRate,acceptRate
47500000,11,67.1954,-1828.07,14.2403,0.413
48000000,9,53.3318,-1839.17,8.35401,0.419
48500000,9,57.0365,-1830.5,9.71366,0.422
49000000,10,56.9116,-1836.38,16.5099,0.409
49500000,12,68.4621,-1817.56,15.8163,0.406
50000000,9,55.1426,-1837.17,14.3144,0.379
50500000,8,43.8617,-1840.5,8.74258,0.408
51000000,9,50.7055,-1828.29,12.8018,0.412
51500000,9,52.0568,-1836.11,5.04388,0.4
52000000,11,68.7881,-1828.19,13.8125,0.436
52500000,14,85.2573,-1836.08,17.2844,0.425
53000000,11,69.6784,-1841.46,8.07405,0.405
53500000,11,73.2129,-1836.09,18.2293,0.372
54000000,20,119.683,-1824.79,14.0796,0.409
54500000,21,128.492,-1830.22,11.6051,0.443
55000000,8,51.2321,-1832.96,2.83393,0.403
55500000,5,28.2056,-1842.11,4.67226,0.383
56000000,8,45.2376,-1837.64,13.7209,0.402
56500000,12,66.1176,-1825.21,9.70523,0.365
57000000,12,70.5791,-1824.6,12.955,0.462
57500000,17,99.1652,-1830.43,16.5218,0.442
58000000,9,48.5917,-1827.27,18.2282,0.393
58500000,7,42.3441,-1820.75,12.2611,0.412
59000000,20,124.484,-1837.45,13.3038,0.449
59500000,8,50.1299,-1830.1,13.1817,0.404
60000000,9,54.4374,-1830.08,11.4372,0.389
60500000,13,81.9915,-1829.18,17.4871,0.406
61000000,11,61.6656,-1823.38,9.64094,0.364
61500000,8,50.7912,-1837.69,14.1312,0.382
62000000,13,84.3998,-1824.43,7.14268,0.411
62500000,12,65.1,-1815.91,8.11845,0.404
63000000,12,69.2216,-1823.54,6.95715,0.435
63500000,12,73.417,-1828.91,9.55778,0.389
64000000,15,95.6697,-1836.48,18.4875,0.395
64500000,15,90.1508,-1830.61,12.1939,0.42
65000000,11,66.3981,-1833.23,10.6023,0.391
65500000,7,37.9422,-1826.02,7.16892,0.367143
66000000,12,72.6616,-1831.99,7.28291,0.429
66500000,14,90.6224,-1820.62,12.502,0.414
67000000,10,62.2204,-1830.03,12.2215,0.418
67500000,9,49.1379,-1828.39,12.7322,0.383
68000000,14,91.7867,-1830.27,18.4623,0.466
68500000,12,70.8461,-1822.94,15.2525,0.432
69000000,10,58.0927,-1845.61,9.97416,0.39
69500000,8,43.5402,-1835.66,5.37067,0.375667
70000000,15,89.0839,-1829.76,13.2589,0.429
70500000,10,61.9766,-1819.95,11.6124,0.399
71000000,11,64.4067,-1835.66,8.35175,0.39
71500000,13,79.8221,-1823.13,11.5551,0.402
72000000,14,83.6646,-1836.41,11.6551,0.3925
72500000,14,78.3985,-1836.22,14.6125,0.453
73000000,8,48.4979,-1833.04,10.376,0.4085
73500000,12,77.1173,-1828.62,8.73575,0.438
74000000,8,47.7341,-1824.08,8.33374,0.383
74500000,8,49.079,-1824,9.59683,0.3902
75000000,9,52.6862,-1836.85,4.64864,0.405
75500000,10,63.7402,-1830.05,9.40457,0.375
76000000,13,79.7589,-1825.56,16.3152,0.424
76500000,8,46.4417,-1828.79,7.74313,0.413
77000000,5,29.0922,-1844.34,4.97113,0.399625
77500000,8,52.919,-1825.31,8.13499,0.394682
78000000,9,54.7425,-1835.82,21.2467,0.3845
78500000,23,140.739,-1819.67,21.0064,0.426
79000000,11,69.3806,-1827.33,10.5588,0.427
79500000,12,71.0341,-1828.34,13.1124,0.42
80000000,9,52.185,-1842.25,15.0706,0.4075
80500000,10,58.9723,-1823.85,13.0575,0.412
81000000,10,62.2351,-1833.17,9.00948,0.407
81500000,7,40.2962,-1820.84,5.91927,0.377
82000000,18,101.081,-1817.42,17.8914,0.439
82500000,13,80.7582,-1829.88,14.2474,0.46
83000000,8,45.7528,-1842.96,5.93308,0.398
83500000,10,65.8261,-1845.62,14.1372,0.426
84000000,7,38.0206,-1837.86,7.2423,0.398
84500000,6,31.1481,-1839.41,6.79674,0.417
85000000,15,90.0968,-1810.55,16.0507,0.425
85500000,9,57.9926,-1832.06,10.8212,0.437
86000000,13,78.1981,-1823.09,14.3566,0.38
86500000,12,74.0687,-1834.31,12.3664,0.429
87000000,10,67.0176,-1835.96,11.1276,0.398
87500000,10,67.8181,-1836.05,9.63024,0.364
88000000,7,43.8211,-1835.78,12.1546,0.397
88500000,17,103.101,-1832.97,19.1326,0.452
89000000,12,74.9418,-1821.34,17.86,0.401
89500000,9,57.8389,-1831.98,11.0223,0.391
90000000,7,43.8754,-1840.71,4.42343,0.4165
90500000,20,123.342,-1817.68,25.858,0.439
91000000,13,79.0321,-1834.89,11.4373,0.429
91500000,10,65.5454,-1833.86,7.56952,0.408
92000000,6,34.7339,-1834.26,7.2544,0.358
92500000,10,57.2581,-1832.04,15.7998,0.394
93000000,9,50.4507,-1828.22,8.21189,0.404
93500000,8,45.9903,-1832.89,10.7143,0.377
94000000,14,83.4413,-1832.87,15.9368,0.382
94500000,7,42.5646,-1836.48,8.33532,0.396
95000000,8,51.1229,-1831.23,11.5643,0.376
95500000,6,37.3978,-1832.23,5.01103,0.421
96000000,8,54.8671,-1832.96,5.83862,0.376
96500000,16,105.134,-1834.4,12.4588,0.437
97000000,9,57.6203,-1842.05,10.018,0.411
97500000,9,51.2523,-1829.34,12.8287,0.361
98000000,14,88.2766,-1826.83,11.4471,0.44
98500000,9,54.4084,-1876.28,14.1877,0.425
99000000,9,45.4658,-1848.09,9.83503,0.371
99500000,12,71.4454,-1819.3,13.363,0.377
100000000,11,74.2731,-1828.76,13.3849,0.395
100500000,12,57.9487,-1829.87,8.66838,0.396
101000000,14,74.9928,-1842.36,16.9323,0.467
101500000,12,79.1942,-1832.48,14.4173,0.427
102000000,12,75.2252,-1827.27,11.6017,0.375
102500000,6,31.8702,-1833.46,9.80563,0.361
103000000,7,42.5767,-1835.53,10.1224,0.4325
103500000,7,43.4036,-1829.54,5.00001,0.37
104000000,11,73.3505,-1829.12,7.92233,0.407
104500000,10,61.4201,-1834.12,11.5103,0.414
105000000,12,69.2086,-1845.27,14.8939,0.421
105500000,8,49.0082,-1831.4,9.73154,0.406
106000000,17,111.033,-1829.37,16.039,0.454
106500000,13,82.8126,-1841.44,16.0272,0.407
107000000,15,88.6877,-1821.03,13.0238,0.416
107500000,11,64.5929,-1836.47,16.6839,0.408
108000000,14,87.5313,-1824.77,11.7813,0.419
108500000,19,119.005,-1831.87,16.9807,0.431
109000000,13,83.4144,-1833.41,13.9278,0.42
109500000,9,50.4779,-1836.88,13.7032,0.4265
110000000,15,91.5167,-1834.54,14.5346,0.43
110500000,8,45.7174,-1827.63,14.474,0.399
111000000,13,78.059,-1836.61,10.9605,0.405
111500000,12,65.7191,-1820.82,4.3661,0.417
112000000,12,74.4636,-1832.05,18.032,0.414
112500000,8,50.4118,-1841.55,5.65986,0.41675
113000000,17,104.996,-1821.53,13.563,0.435
113500000,9,54.0124,-1829.64,5.39457,0.362
114000000,12,77.0796,-1841.32,5.91484,0.423
114500000,4,22.8914,-1850.37,3.6393,0.397
115000000,12,75.4436,-1838.76,16.0727,0.416
115500000,10,61.7789,-1828.08,9.22067,0.359
116000000,13,88.5601,-1835.37,5.41666,0.39
116500000,10,52.339,-1828.17,11.3194,0.378
117000000,11,64.4868,-1823.27,15.5985,0.409
117500000,11,69.7016,-1829.28,19.8813,0.387
118000000,6,32.1561,-1849.49,6.74347,0.354
118500000,14,86.3787,-1820.82,13.0739,0.416
119000000,16,96.1963,-1831.16,16.4654,0.418
119500000,12,75.71,-1825.8,18.349,0.416
120000000,9,50.5867,-1831.51,4.55358,0.38
120500000,10,61.4639,-1832.18,10.5453,0.4395
121000000,7,42.0796,-1839.09,8.09586,0.409
121500000,10,62.5652,-1838.11,12.8833,0.379
122000000,15,100.143,-1822.81,17.5109,0.464
122500000,10,61.8711,-1836.22,13.2071,0.381
123000000,15,82.8809,-1821.19,13.0548,0.399
123500000,14,86.1275,-1815.54,10.8795,0.445
124000000,7,45.184,-1836.95,9.48428,0.38
124500000,15,87.4111,-1830.32,17.3466,0.42
125000000,10,58.1266,-1817.63,12.5932,0.357
125500000,10,63.4951,-1827.46,6.87081,0.414
126000000,16,99.4341,-1826.55,21.5734,0.415
126500000,16,94.3145,-1821.81,16.6425,0.458
127000000,12,69.5757,-1818.03,11.1802,0.399
127500000,9,50.0874,-1839.56,22.1477,0.412
128000000,8,46.358,-1827.97,11.3002,0.404
128500000,8,53.2195,-1832.26,6.69895,0.401
129000000,16,105.932,-1830.03,14.111,0.429
129500000,9,54.492,-1840.3,11.7168,0.426
130000000,23,132.29,-1837.99,22.7219,0.432
130500000,18,113.554,-1826.62,26.5956,0.433
131000000,10,61.5427,-1825.97,8.96462,0.377
131500000,9,57.781,-1831.18,15.3427,0.401
132000000,11,69.5109,-1847.07,10.4548,0.434
132500000,18,116.48,-1821.86,15.8264,0.443
133000000,9,56.1379,-1841.94,7.07415,0.436
133500000,10,63.6633,-1834.14,12.6425,0.4015
134000000,7,37.4571,-1827.64,10.2258,0.41
134500000,19,121.526,-1834.82,15.396,0.454
135000000,12,68.4307,-1841.78,12.0725,0.432
135500000,9,54.7694,-1828.24,9.31065,0.379
136000000,13,75.6407,-1814.45,7.67921,0.406
136500000,11,65.3918,-1832.03,12.6273,0.405
137000000,22,132.773,-1845.94,26.3326,0.423
137500000,6,27.9096,-1835.37,9.23081,0.382049
138000000,15,89.1299,-1826.28,12.9919,0.418
138500000,12,73.9055,-1846.05,7.32997,0.432
139000000,7,41.3966,-1828.98,5.48443,0.388
139500000,23,140.854,-1819.22,23.5556,0.44
140000000,12,69.9793,-1836.77,11.7588,0.41
140500000,10,60.3308,-1833.63,12.7389,0.4
141000000,12,77.9597,-1824.81,11.6866,0.343
141500000,17,105.809,-1826.72,11.5911,0.45
142000000,16,99.1688,-1827.29,12.1195,0.443
142500000,7,41.2927,-1836.48,8.12152,0.38025
143000000,10,54.7376,-1840.37,9.31697,0.403
143500000,10,60.1456,-1825.1,10.6934,0.363
144000000,14,75.4946,-1833.53,19.0008,0.418
144500000,13,84.5837,-1840.42,12.4695,0.414
145000000,6,33.9743,-1833.87,3.94373,0.383
145500000,10,62.7703,-1833.49,10.5077,0.411
146000000,13,73.2358,-1827.37,10.5636,0.41
146500000,8,47.7902,-1832.3,9.10202,0.368
147000000,9,50.3742,-1834.43,8.42805,0.376
147500000,11,66.5595,-1845.42,12.2374,0.365
148000000,12,75.6469,-1828.45,10.8918,0.422
148500000,6,25.2993,-1841.22,8.63044,0.3915
149000000,8,50.4591,-1832.69,10.8191,0.436
149500000,12,66.5327,-1844.45,12.653,0.433
150000000,6,35.5355,-1828.78,10.2852,0.353
150500000,16,94.7293,-1833.55,11.4969,0.4
151000000,9,54.4067,-1826.91,13.3665,0.393
151500000,14,83.3754,-1836.63,11.9404,0.396
152000000,8,42.3146,-1844.86,7.33311,0.46
152500000,5,31.8718,-1842.68,5.32255,0.4175
153000000,11,67.4321,-1820.29,13.0219,0.394
153500000,8,48.5065,-1822.91,5.69044,0.384
154000000,20,118.682,-1824.11,15.1081,0.418
154500000,15,92.1007,-1819.92,13.8277,0.396
155000000,18,105.709,-1822.81,15.1605,0.437
155500000,10,56.6344,-1828.62,14.3,0.377
156000000,13,82.5097,-1827.4,14.3828,0.422
156500000,5,27.4836,-1841.97,6.15304,0.383
157000000,14,83.828,-1839.74,21.5518,0.395
157500000,8,44.7403,-1832.3,6.4743,0.424
158000000,15,90.1107,-1815.04,19.4945,0.412
158500000,7,40.3245,-1834.72,7.21437,0.374
159000000,7,38.1598,-1846.63,5.15271,0.381514
159500000,19,116.245,-1826.96,20.775,0.422
160000000,17,97.0582,-1833.96,23.959,0.421
160500000,15,89.7895,-1820.49,17.1683,0.42
161000000,9,54.1034,-1832.72,7.62249,0.409
161500000,9,50.0699,-1835.88,9.42466,0.377
162000000,12,70.9849,-1822.52,9.92456,0.412
162500000,12,75.467,-1824.05,16.717,0.39
163000000,9,61.023,-1839.34,9.56701,0.405
163500000,14,88.1524,-1816.32,19.6364,0.423
164000000,13,73.7106,-1815.73,18.3236,0.388
164500000,8,48.3743,-1824.12,5.8961,0.375
165000000,6,30.2323,-1830.33,9.32069,0.344833
165500000,10,54.7111,-1823.52,9.4488,0.4
166000000,18,102.533,-1836.56,22.4592,0.419
166500000,16,102.717,-1821.88,19.1804,0.411
167000000,9,51.5348,-1820.66,15.193,0.4165
167500000,13,68.8999,-1826.07,6.6372,0.395
168000000,14,90.4889,-1825.47,22.3479,0.413
168500000,15,89.8939,-1816.61,18.1245,0.44
169000000,11,65.4557,-1831.11,12.0574,0.377
169500000,8,52.0203,-1834.76,2.70118,0.37525
170000000,13,77.3652,-1827.13,19.7106,0.379
170500000,19,109.533,-1833.79,24.8027,0.428
171000000,11,67.4726,-1831.54,11.9053,0.4
171500000,10,60.5402,-1837.35,10.5894,0.3755
172000000,11,65.72,-1825.29,9.43735,0.443
172500000,13,80.3047,-1832.42,16.4335,0.449
173000000,12,59.4268,-1825.68,10.1483,0.401
173500000,10,58.4892,-1830.73,13.3029,0.395
174000000,8,49.4189,-1833.41,7.60181,0.398
174500000,9,55.3657,-1836.78,11.2722,0.425
175000000,14,85.5186,-1826,17.5003,0.4135
175500000,13,83.1888,-1836.59,13.1583,0.42
176000000,12,80.978,-1842.3,13.6365,0.435
176500000,6,32.3985,-1833.81,7.47679,0.383077
177000000,14,79.2665,-1834.96,22.5819,0.415
177500000,10,55.899,-1824.01,9.6864,0.343
178000000,7,41.5153,-1831.96,8.31559,0.394
178500000,12,74.5433,-1822.32,17.1374,0.439
179000000,23,150.111,-1827.64,23.3329,0.439
179500000,11,68.6971,-1832.44,11.3041,0.409
180000000,13,69.3969,-1815.05,18.4161,0.432
180500000,14,85.6537,-1825.78,16.4858,0.438
181000000,21,126.534,-1832.18,23.4231,0.442
181500000,13,81.9712,-1827.22,17.6946,0.41
182000000,11,67.185,-1824.67,10.481,0.359
182500000,10,58.7163,-1833.05,16.5023,0.371429
183000000,9,51.6205,-1819.91,9.93356,0.363
183500000,17,105.338,-1821.55,18.3714,0.418
184000000,6,37.1855,-1831.82,9.07717,0.4068
184500000,16,101.786,-1828.28,18.9792,0.44
185000000,11,70.2055,-1822.69,13.2553,0.39
185500000,16,98.0398,-1839.62,14.29,0.432
186000000,9,47.3506,-1823.39,13.2035,0.378
186500000,19,111.963,-1833.55,17.7296,0.468
187000000,7,40.4156,-1839.21,9.18778,0.4035
187500000,12,71.4005,-1837.62,13.9277,0.382
188000000,6,36.1875,-1840.87,7.81906,0.416
188500000,11,69.6259,-1825.95,16.2029,0.414
189000000,13,74.5963,-1822.82,15.5138,0.399
189500000,18,108.082,-1831.11,11.9423,0.427
190000000,12,70.3212,-1822.31,21.4274,0.418
190500000,16,100.609,-1820.12,13.1701,0.447
191000000,8,48.3143,-1831.46,8.96901,0.395
191500000,11,69.2225,-1836.49,12.4162,0.397
192000000,11,61.8285,-1837.14,7.25898,0.403
192500000,14,95.9638,-1831.78,14.235,0.426
193000000,8,44.6628,-1828.55,7.78264,0.39
193500000,8,45.9897,-1840.73,8.27782,0.399
194000000,9,47.6736,-1821.84,14.2178,0.399
194500000,17,104.242,-1820.64,29.9265,0.443
195000000,10,62.0602,-1827.73,8.49371,0.417
195500000,10,61.2362,-1841.29,18.6124,0.431
196000000,5,28.3088,-1838.1,3.86086,0.372
196500000,15,91.5284,-1828.81,17.975,0.426
197000000,11,73.8136,-1826.98,12.5227,0.414
197500000,13,81.4449,-1831.02,15.5684,0.431
198000000,20,116.764,-1818.79,24.0142,0.417
198500000,11,63.1111,-1828.22,15.5272,0.393
199000000,11,61.0845,-1830.92,15.0346,0.408
199500000,10,61.69,-1839.22,5.77452,0.395
200000000,14,88.575,-1825.31,11.2178,0.378
200500000,4,23.3151,-1843.06,3.49843,0.390444
201000000,7,42.8615,-1835.51,14.3791,0.364
201500000,9,48.7497,-1827.34,10.5992,0.386
202000000,8,46.2867,-1840.13,8.57199,0.396
202500000,11,60.2981,-1848.64,14.7275,0.429
203000000,11,62.1317,-1836.25,9.25399,0.439
203500000,8,42.9147,-1845.6,10.583,0.423
204000000,7,41.9139,-1854.47,7.10144,0.441
204500000,17,112.362,-1827.36,20.228,0.423
205000000,10,60.8871,-1849.09,6.75576,0.429
205500000,9,47.913,-1829.14,7.49739,0.391
206000000,6,36.9654,-1828.07,5.60785,0.371
206500000,22,134.198,-1836.77,23.251,0.454
207000000,12,69.8965,-1818.47,10.2597,0.4195
207500000,7,43.1252,-1822.42,10.3647,0.379
208000000,17,103.019,-1829.19,16.08,0.422
208500000,11,70.84,-1830.24,17.3529,0.443
209000000,13,77.8976,-1829.85,12.0819,0.396
209500000,13,77.5146,-1828.42,12.5115,0.404
210000000,11,66.8034,-1829.59,10.0712,0.421
210500000,8,49.0178,-1837.2,13.8624,0.391
211000000,8,42.4476,-1835.58,6.71157,0.419
211500000,15,91.4041,-1818.03,10.3278,0.455
212000000,15,99.5741,-1816.76,10.6475,0.426
212500000,15,91.992,-1822.27,18.3716,0.394
213000000,10,55.0873,-1829.9,13.5638,0.418
213500000,15,88.9999,-1832.26,11.7406,0.428
214000000,10,57.4169,-1816.55,7.89098,0.364
214500000,16,101.736,-1826.12,13.1921,0.45
215000000,10,61.0828,-1820.58,8.71691,0.405
215500000,10,61.9394,-1820.52,7.35439,0.406
216000000,9,57.3004,-1826.95,7.74464,0.402
216500000,13,78.1683,-1817.01,13.0932,0.412
217000000,10,64.6283,-1825,9.66858,0.357
217500000,13,77.5651,-1834.04,12.1917,0.412
218000000,14,85.5263,-1818.44,11.507,0.419
218500000,15,101.4,-1828.14,23.5275,0.432
219000000,14,84.0263,-1824.66,14.1198,0.405
219500000,10,59.7208,-1830.37,6.41404,0.369
220000000,10,62.1786,-1837.45,17.5228,0.426
220500000,12,71.8457,-1823.75,15.0119,0.392
221000000,10,56.2437,-1829.28,8.34684,0.389
221500000,25,154.735,-1837.14,35.9231,0.444
222000000,10,59.3861,-1828.44,6.66884,0.376
222500000,6,36.8703,-1829.52,9.57579,0.417
223000000,16,97.3328,-1831.62,16.8234,0.468
223500000,9,52.6237,-1831.11,11.4309,0.397
224000000,10,61.9709,-1807.66,5.77094,0.374
224500000,9,47.7071,-1833.14,8.57936,0.363
225000000,16,92.5249,-1823.78,28.4489,0.412
225500000,12,69.9142,-1824.65,11.9721,0.4055
226000000,7,42.6049,-1831.64,7.75778,0.397667
226500000,7,43.7154,-1838.28,4.1736,0.39
227000000,11,70.0386,-1829.28,10.1556,0.384
227500000,13,77.9763,-1829.24,13.8834,0.431
228000000,14,84.3138,-1822.89,10.5427,0.398
228500000,15,91.3622,-1824.58,13.0233,0.398
229000000,10,61.8594,-1834.86,17.0099,0.44
229500000,9,47.9715,-1830.12,9.37998,0.408
230000000,6,38.3926,-1842.89,7.05104,0.364
230500000,17,102.083,-1841.11,18.3792,0.431
231000000,18,102.054,-1836.75,20.8944,0.441
231500000,18,111.191,-1816.33,19.5483,0.422
232000000,13,80.2844,-1839.84,25.144,0.4195
232500000,16,97.3276,-1830.32,17.3026,0.416
233000000,6,36.4889,-1831.41,5.5911,0.422333
233500000,9,57.9747,-1832.24,13.3968,0.394
234000000,17,109.647,-1836.29,18.8398,0.437
234500000,14,81.238,-1827.69,12.9268,0.393
235000000,13,80.8437,-1835.46,8.14924,0.369
235500000,8,48.5392,-1855.05,11.0441,0.389
236000000,10,58.0279,-1831.12,10.2709,0.435
236500000,13,81.7484,-1821.43,16.0309,0.432
237000000,7,44.7291,-1841.6,12.0342,0.381
237500000,14,80.1039,-1835.63,19.2367,0.417
238000000,17,103.646,-1830.1,10.0072,0.428
238500000,14,90.9709,-1841.37,19.0776,0.443
239000000,12,68.5703,-1834.48,7.42155,0.417
239500000,11,65.8192,-1825.3,17.127,0.392
240000000,16,95.318,-1840.4,20.9701,0.405
240500000,14,87.2456,-1837.08,13.8846,0.382
241000000,12,69.7773,-1823,14.4178,0.406
241500000,20,118.374,-1823.28,27.6175,0.424
242000000,9,55.9188,-1833.76,12.4833,0.398
