generation,leftchild,rightchild,abstime,lambdainit,lambdashift,muinit,mushift
3000000,Ensatina_eschscholtzii,NA,188.11,0.103142,0.00357409,0.202979,0
3000000,Batrachoseps_wrighti,Batrachoseps_campi,191.897,0.0985876,-0.00300526,0.0385224,0
3000000,Desmognathus_quadramaculatus,NA,199.665,0.138661,-0.00556665,0.137996,0
3000000,Ensatina_eschscholtzii,Hemidactylium_scutatum,102.566,0.0943383,-0.0056394,0.00754042,0
3000000,Rhyacotriton_cascadae,Rhyacotriton_kezeri,177.178,0.0451013,-0.00216155,0.0397507,0
3000000,Proteus_anguinus,NA,146.281,0.00879841,0.000192061,0.0373411,0
3000000,Ambystoma_talpoideum,Ambystoma_gracile,153.387,0.0628541,0.00852316,0.000458204,0
3000000,Oedipina_alleni,Oedipina_savagei,187.46,0.0244198,-0.0032155,0.00713919,0
3000000,Parvimolge_townsendi,NA,202.762,0.0183731,0.00661532,0.1091,0
3000000,Necturus_punctatus,Necturus_beyeri,189.617,0.109904,0.00496618,0.0128762,0
3000000,Notophthalmus_viridescens,NA,203.552,0.0516397,0.00156517,0.268752,0
3000000,Mertensiella_caucasica,Pleurodeles_waltl,137.865,0.0716021,0.00475377,0.0336788,0
3000000,Salamandrina_perspicillata,Salamandrina_terdigitata,167.981,0.0359975,-0.00249448,0.0413844,0
3000000,Dicamptodon_tenebrosus,Dicamptodon_ensatus,170.889,0.120449,-0.0117779,0.0836176,0
3000000,Salamandrella_keyserlingii,Ranodon_sibiricus,168.902,0.108309,-0.0072925,0.00147958,0
3500000,Cryptobranchus_alleganiensis,Pseudobranchus_axanthus,0,0.0133353,0.00188553,0.00172514,0
3500000,Bolitoglossa_macrinii,Bolitoglossa_engelhardti,171.522,0.152199,-0.0025201,0.064243,0
3500000,Bolitoglossa_rufescens,NA,201.722,0.0512764,0.00567425,0.188097,0
3500000,Parvimolge_townsendi,NA,188.753,0.0109532,-0.0027655,0.0393228,0
3500000,Nyctanolis_pernix,NA,192.736,0.0645429,0.00691611,0.0731163,0
3500000,Batrachoseps_wrighti,Batrachoseps_campi,146.945,0.0234386,-0.00461299,0.0141434,0
3500000,Eurycea_chamberlaini,Eurycea_quadridigitata,180.395,0.162734,0.000796024,0.0417895,0
3500000,Hemidactylium_scutatum,NA,191.007,0.0626886,-0.00345636,0.238268,0
3500000,Plethodon_sherando,Plethodon_websteri,181.426,0.200213,-0.00835787,0.0234196,0
3500000,Ensatina_eschscholtzii,Hemidactylium_scutatum,91.9074,0.0780777,-0.00241509,0.000405982,0
3500000,Mertensiella_caucasica,Pleurodeles_waltl,136.524,0.0577109,0.00190294,0.00612381,0
3500000,Pseudoeurycea_papenfussi,Pseudoeurycea_brunnata,192.386,0.187235,-0.00170819,0.0666243,0
3500000,Ambystoma_talpoideum,Ambystoma_gracile,148.384,0.132682,-0.00112331,0.0387973,0
3500000,Salamandrella_keyserlingii,Ranodon_sibiricus,171.071,0.108269,0.00398951,0.0410787,0
4000000,Cryptobranchus_alleganiensis,Pseudobranchus_axanthus,0,0.0272675,-0.00234993,0.00451279,0
4000000,Pseudoeurycea_cephalica,Pseudoeurycea_maxima,175.322,0.083694,-0.00802872,0.0048664,0
4000000,Echinotriton_chinhaiensis,NA,198.39,0.0719908,-0.00355437,0.153008,0
4000000,Hemidactylium_scutatum,NA,161.901,0.00125225,0.000788848,0.0655692,0
4000000,Siren_intermedia,Siren_lacertina,191.022,0.187761,-0.00381104,0.202229,0
4000000,Plethodon_yonahlossee,Plethodon_petraeus,188.082,0.165086,0.000642336,0.0636956,0
4000000,Ensatina_eschscholtzii,Hemidactylium_scutatum,92.7959,0.0901796,-0.00166117,0.0081523,0
4000000,Salamandrina_perspicillata,Mertensiella_caucasica,105.797,0.11742,-0.00618521,0.00965638,0
4000000,Ambystoma_gracile,Ambystoma_opacum,181.43,0.106216,0.00026129,0.0321516,0
4000000,Salamandrella_keyserlingii,Ranodon_sibiricus,166.574,0.0795945,0.00202433,0.00429214,0
4500000,Cryptobranchus_alleganiensis,Pseudobranchus_axanthus,0,0.0257596,0.00236633,0.0208911,0
4500000,Parvimolge_townsendi,Bolitoglossa_cerroensis,149.722,0.132756,-0.00733697,0.0199373,0
4500000,Plethodon_neomexicanus,Plethodon_sherando,157.371,0.0969944,-0.000387766,0.00937372,0
4500000,Ensatina_eschscholtzii,Hemidactylium_scutatum,102.898,0.0710949,-0.00195777,0.0165035,0
4500000,Mertensiella_caucasica,Pleurodeles_waltl,135.57,0.054956,0.0103251,0.00662859,0
4500000,Ambystoma_cingulatum,Ambystoma_maculatum,189.308,0.161285,0.00265991,0.0427438,0
4500000,Salamandrella_keyserlingii,Ranodon_sibiricus,162.833,0.0822253,0.00428927,0.00597723,0
5000000,Cryptobranchus_alleganiensis,Pseudobranchus_axanthus,0,0.0617527,-0.00181126,0.0475869,0
5000000,Pseudoeurycea_exspectata,NA,208.172,0.199687,-0.00223094,0.00460261,0
5000000,Pseudoeurycea_conanti,NA,206.429,0.101929,0.00333268,0.0779759,0
5000000,Eurycea_naufragia,Eurycea_rathbuni,189.72,0.410706,-0.0074771,0.168772,0
5000000,Hemidactylium_scutatum,NA,147.437,0.0643665,0.0015295,0.049626,0
5000000,Plethodon_yonahlossee,Plethodon_petraeus,192.957,0.197413,-0.00516267,0.0293219,0
5000000,Ensatina_eschscholtzii,Hemidactylium_scutatum,88.1356,0.0600909,0.000540301,0.00100222,0
5000000,Notophthalmus_meridionalis,NA,198.136,0.0418341,-0.00293374,0.0820768,0
5000000,Mertensiella_caucasica,Pleurodeles_waltl,138.752,0.0593461,0.000467786,0.000950057,0
5000000,Ambystoma_talpoideum,Ambystoma_gracile,144.628,0.095415,-0.00524217,0.0169239,0
5000000,Salamandrella_keyserlingii,Ranodon_sibiricus,173.852,0.118762,-0.00978028,0.0102654,0
5500000,Cryptobranchus_alleganiensis,Pseudobranchus_axanthus,0,0.0132848,0.00133491,0.000391645,0
5500000,Bolitoglossa_adspersa,NA,207.295,0.0178327,-0.0068129,0.0798507,0
5500000,Ensatina_eschscholtzii,Hemidactylium_scutatum,100.683,0.00804526,0.00026227,0.226352,0
5500000,Ambystoma_talpoideum,NA,189.235,0.0913289,0.00155255,0.132843,0
5500000,Bolitoglossa_colonnea,Bolitoglossa_robusta,189.886,0.0348289,0.00690341,0.00693209,0
5500000,Nototriton_richardi,NA,209.071,0.00186176,-0.0060043,0.0207008,0
5500000,Batrachoseps_regius,NA,204.957,0.258395,0.00173746,0.114558,0
5500000,Hemidactylium_scutatum,NA,144.771,0.000318872,-0.00123206,0.00958376,0
5500000,Hemidactylium_scutatum,NA,186.21,0.0335096,0.00177918,0.0494351,0
5500000,Plethodon_sherando,Plethodon_websteri,177.603,0.116727,0.00149476,0.00559323,0
5500000,Desmognathus_folkertsi,NA,196.523,0.151044,0.00444592,0.00655608,0
5500000,Phaeognathus_hubrichti,NA,163.525,0.0718792,0.0022142,0.0431994,0
5500000,Ensatina_eschscholtzii,Hemidactylium_scutatum,112.95,0.0422551,0.00978518,0.000744791,0
5500000,Amphiuma_tridactylum,Amphiuma_pholeter,192.561,0.064454,-0.0047952,0.197984,0
5500000,Mertensiella_caucasica,Pleurodeles_waltl,142.803,0.0530623,0.00903565,0.00320531,0
5500000,Ambystoma_talpoideum,Ambystoma_gracile,162.192,0.108259,0.00760526,0.022144,0
5500000,Salamandrella_keyserlingii,Ranodon_sibiricus,177.319,0.124447,-0.00542173,0.0101583,0
6000000,Cryptobranchus_alleganiensis,Pseudobranchus_axanthus,0,0.0190917,-0.000735725,0.000495604,0
6000000,Pseudoeurycea_maxima,NA,200.432,0.0188577,0.0067633,0.333404,0
6000000,Pseudoeurycea_maxima,NA,208.001,0.105307,-0.00120934,0.0820056,0
6000000,Ambystoma_laterale,NA,199.304,0.222564,-0.00148534,0.034421,0
6000000,Hemidactylium_scutatum,NA,183.969,0.0260733,0.00271496,0.122343,0
6000000,Plethodon_sherando,Plethodon_serratus,196.489,0.130642,-0.00824298,0.133767,0
6000000,Plethodon_sherando,Plethodon_websteri,179.764,0.115077,0.00735949,0.0282754,0
6000000,Ensatina_eschscholtzii,Hemidactylium_scutatum,108.519,0.0800144,-0.00338039,0.000476967,0
6000000,Salamandrina_perspicillata,Salamandrina_terdigitata,190.187,0.0860913,0.00418657,0.147674,0
6000000,Salamandrina_perspicillata,Mertensiella_caucasica,121.872,0.131062,-0.00663775,0.0227533,0
6000000,Ambystoma_opacum,Ambystoma_cingulatum,184.104,0.174926,-0.00788951,0.00117236,0
6000000,Salamandrella_keyserlingii,Ranodon_sibiricus,161.893,0.0820334,-0.00590961,0.00734423,0
6500000,Cryptobranchus_alleganiensis,Pseudobranchus_axanthus,0,0.0233539,0.00406075,0.0182619,0
6500000,Pseudoeurycea_papenfussi,Pseudoeurycea_brunnata,185.908,0.248602,-0.00707927,0.00256592,0
6500000,Cryptotriton_nasalis,NA,206.861,0.0627669,0.00353796,0.186855,0
6500000,Eurycea_quadridigitata,Eurycea_naufragia,181.233,0.192266,-0.00550788,0.0958994,0
6500000,Hemidactylium_scutatum,NA,155.117,0.0119807,0.00512521,0.0872948,0
6500000,Plethodon_websteri,Plethodon_yonahlossee,183.066,0.122751,0.00754471,0.0189408,0
6500000,Ommatotriton_vittatus,NA,207.39,0.0170326,0.00123001,0.0726417,0
6500000,Plethodon_neomexicanus,Plethodon_dunni,172.404,0.0343853,0.00224889,0.00108786,0
6500000,Ensatina_eschscholtzii,Hemidactylium_scutatum,110.972,0.094315,-0.00554886,0.0023878,0
6500000,Pleurodeles_waltl,NA,199.383,0.226375,-0.00467865,0.030975,0
6500000,Mertensiella_caucasica,Pleurodeles_waltl,141.164,0.0796021,-0.000561579,0.00213933,0
6500000,Dicamptodon_tenebrosus,Ambystoma_talpoideum,108.992,0.0392077,0.00776286,8.74474e-05,0
6500000,Salamandrella_keyserlingii,Ranodon_sibiricus,171.995,0.109383,-0.00703593,0.00312838,0
7000000,Cryptobranchus_alleganiensis,Pseudobranchus_axanthus,0,0.095957,-0.00335518,0.062833,0
7000000,Bradytriton_silus,NA,191.03,0.0521128,-0.00165003,0.125632,0
7000000,Eurycea_naufragia,Eurycea_rathbuni,187.738,0.269727,-0.00175773,0.158292,0
7000000,Hemidactylium_scutatum,NA,154.786,0.0397717,0.00919052,0.0803951,0
7000000,Plethodon_sherando,Plethodon_websteri,176.043,0.185332,-0.00758269,0.0132729,0
7000000,Ensatina_eschscholtzii,Hemidactylium_scutatum,104.651,0.0726743,-0.00117164,0.00655175,0
7000000,Salamandrina_perspicillata,Mertensiella_caucasica,109.863,0.0613673,0.00598705,0.0151517,0
7000000,Ambystoma_gracile,Ambystoma_opacum,175.962,0.130589,0.0031534,0.0119517,0
7000000,Dicamptodon_tenebrosus,Dicamptodon_ensatus,200.173,0.0794597,-0.00559833,0.102152,0
7000000,Pseudobranchus_axanthus,Pseudobranchus_striatus,178.454,0.0130915,-0.000679679,0.0652622,0
7000000,Dendrotriton_bromeliacius,NA,207.684,0.182487,0.00476268,0.304207,0
7000000,Salamandrella_keyserlingii,Ranodon_sibiricus,167.365,0.105422,-0.00334737,0.00953503,0
7500000,Cryptobranchus_alleganiensis,Pseudobranchus_axanthus,0,0.0130257,0.004738,0.00780439,0
7500000,Parvimolge_townsendi,NA,189.317,0.104599,-0.00430186,0.00536449,0
7500000,Chiropterotriton_arboreus,NA,198.09,0.0690849,0.00237528,0.037978,0
7500000,Hemidactylium_scutatum,NA,172.529,0.00598093,-0.00221721,0.116557,0
7500000,Plethodon_sherando,Plethodon_websteri,163.163,0.0961576,0.00796942,0.00804442,0
7500000,Plethodon_larselli,NA,199.489,0.0636907,-0.0021356,0.013419,0
7500000,Desmognathus_imitator,NA,208.636,0.0190986,0.000902211,0.00644421,0
7500000,Desmognathus_monticola,NA,201.685,0.0151454,0.000579131,0.10822,0
7500000,Ensatina_eschscholtzii,Hemidactylium_scutatum,105.595,0.086496,-0.00233452,0.000978344,0
7500000,Mertensiella_caucasica,Pleurodeles_waltl,140.04,0.0725069,0.000663804,0.00473381,0
7500000,Ambystoma_talpoideum,Ambystoma_gracile,163.836,0.131632,0.0132305,0.0923768,0
7500000,Salamandrella_keyserlingii,Ranodon_sibiricus,168.737,0.117889,0.00101924,0.0298488,0
8000000,Cryptobranchus_alleganiensis,Pseudobranchus_axanthus,0,0.0106965,0.00133537,0.00108914,0
8000000,Chiropterotriton_orculus,NA,207.774,0.0539967,0.00322741,0.0125572,0
8000000,Salamandrina_perspicillata,Salamandrina_terdigitata,156.137,0.0363261,0.000497942,0.0517793,0
8000000,Nyctanolis_pernix,NA,192.723,0.0276845,-0.00581919,0.117616,0
8000000,Ensatina_eschscholtzii,Hemidactylium_scutatum,112.695,0.0629208,0.00146919,0.00571419,0
8000000,Eurycea_spelaea,Eurycea_chamberlaini,175.642,0.12143,0.00583488,0.0727766,0
8000000,Hemidactylium_scutatum,NA,160.245,0.00553254,0.0069823,0.0442061,0
8000000,Karsenia_koreana,NA,196.419,0.149521,-0.00462656,0.272054,0
8000000,Necturus_beyeri,Necturus_alabamensis,200.201,0.275741,0.011054,0.0717388,0
8000000,Mertensiella_caucasica,Pleurodeles_waltl,140.757,0.089847,-0.00362918,0.00150067,0
8000000,Dicamptodon_tenebrosus,Ambystoma_talpoideum,104.954,0.0576142,0.00569099,0.0732117,0
8000000,Onychodactylus_japonicus,Salamandrella_keyserlingii,135.359,0.08714,0.000143392,0.0377011,0
8500000,Cryptobranchus_alleganiensis,Pseudobranchus_axanthus,0,0.0239858,0.0163574,0.0296549,0
8500000,Parvimolge_townsendi,Bolitoglossa_cerroensis,151.63,0.160139,-0.0136935,0.00477744,0
8500000,Nototriton_lignicola,NA,199.782,0.115696,-0.00477444,0.0846356,0
8500000,Plethodon_petraeus,Plethodon_kentucki,195.898,0.168472,0.00576718,0.0173418,0
8500000,Salamandrella_keyserlingii,NA,194.498,0.0108698,0.0103753,0.0293681,0
8500000,Ensatina_eschscholtzii,Hemidactylium_scutatum,86.2166,0.0719823,-0.00306711,0.00327372,0
8500000,Triturus_cristatus,NA,203.219,0.0515866,-0.00531248,0.060682,0
8500000,Ichthyosaura_alpestris,NA,206.275,0.134166,-0.000968637,0.0398619,0
8500000,Eurycea_spelaea,Eurycea_chamberlaini,173.733,0.157982,-0.00147249,0.0762187,0
8500000,Salamandrina_perspicillata,Mertensiella_caucasica,50.0607,0.0568699,0.00199973,0.0116231,0
8500000,Ambystoma_talpoideum,Ambystoma_gracile,150.55,0.0846244,0.00960208,0.0900933,0
8500000,Hynobius_yiwuensis,NA,205.279,0.103058,0.00760488,0.0356703,0
8500000,Salamandrella_keyserlingii,Ranodon_sibiricus,177.501,0.147525,-0.0106537,0.0606208,0
9000000,Cryptobranchus_alleganiensis,Pseudobranchus_axanthus,0,0.03497,-0.0018073,0.014962,0
9000000,Eurycea_quadridigitata,Eurycea_naufragia,181.909,0.348527,-0.00704448,0.266449,0
9000000,Hemidactylium_scutatum,NA,167.983,0.120649,-0.00402691,0.162498,0
9000000,Plethodon_yonahlossee,Plethodon_petraeus,193.047,0.134744,0.000847112,0.0259904,0
9000000,Ensatina_eschscholtzii,Hemidactylium_scutatum,103.835,0.0485901,0.00440997,0.0017886,0
9000000,Lyciasalamandra_antalyana,NA,208.444,0.103728,0.00832272,0.142669,0
9000000,Salamandrina_perspicillata,Mertensiella_caucasica,132.461,0.0536652,0.00906321,0.00988215,0
9000000,Ambystoma_gracile,Ambystoma_opacum,181.335,0.143451,-0.000142702,0.0256339,0
9000000,Salamandrella_keyserlingii,Ranodon_sibiricus,177.064,0.0803741,0.00262352,0.00279183,0
9500000,Cryptobranchus_alleganiensis,Pseudobranchus_axanthus,0,0.0150256,0.00023556,0.00083568,0
9500000,Eurycea_naufragia,Eurycea_rathbuni,189.319,0.147499,-0.00598063,0.0116711,0
9500000,Amphiuma_tridactylum,Ensatina_eschscholtzii,83.6129,0.0490161,0.00481618,0.00484701,0
9500000,Rhyacotriton_cascadae,Rhyacotriton_kezeri,193.787,0.0921516,-0.00944286,0.0588242,0
9500000,Necturus_lewisi,Necturus_punctatus,181.404,0.122051,-0.00571059,0.108485,0
9500000,Salamandrina_perspicillata,Mertensiella_caucasica,119.006,0.0772493,-0.000839732,0.0213372,0
9500000,Ambystoma_gracile,Ambystoma_opacum,181.998,0.100024,-0.00130586,0.00693891,0
9500000,Ranodon_sibiricus,Hynobius_retardatus,178.983,0.100544,0.00147372,0.0160213,0
9500000,Onychodactylus_japonicus,NA,206.962,0.00191632,0.00741437,0.136407,0
10000000,Cryptobranchus_alleganiensis,Pseudobranchus_axanthus,0,0.0275049,0.00495082,0.0282129,0
10000000,Eurycea_naufragia,Eurycea_rathbuni,187.828,0.270232,-0.00421548,0.157626,0
10000000,Haideotriton_wallacei,NA,205.156,0.138689,0.00303787,0.0634536,0
10000000,Ensatina_eschscholtzii,Hemidactylium_scutatum,95.0714,0.080665,-0.00105516,0.00607737,0
10000000,Chioglossa_lusitanica,NA,184.383,0.0611131,-0.0034375,0.186732,0
10000000,Mertensiella_caucasica,Pleurodeles_waltl,134.271,0.0994245,-0.0057288,0.00511792,0
10000000,Hynobius_lichenatus,NA,204.774,0.0102527,0.00252817,0.0675037,0
10000000,Pachyhynobius_shangchengensis,NA,203.818,0.0879391,-0.00485764,0.330703,0
10000000,Salamandrella_keyserlingii,Ranodon_sibiricus,161.475,0.128771,-0.00340638,0.00313879,0
10500000,Cryptobranchus_alleganiensis,Pseudobranchus_axanthus,0,0.0313999,-0.00200448,0.00628716,0
10500000,Plethodon_yonahlossee,Plethodon_petraeus,189.216,0.202602,0.00158954,0.0411871,0
10500000,Chiropterotriton_lavae,NA,202.275,0.0413856,0.00305002,0.125538,0
10500000,Eurycea_naufragia,Eurycea_rathbuni,191.076,0.306131,-0.00218368,0.0204524,0
10500000,Bolitoglossa_cerroensis,NA,193.806,0.0694943,-0.00138367,0.00456265,0
10500000,Ensatina_eschscholtzii,Hemidactylium_scutatum,105.645,0.0545298,0.00217532,0.00270028,0
10500000,Necturus_punctatus,Necturus_beyeri,194.471,0.108256,0.00310311,0.0224181,0
10500000,Salamandrina_perspicillata,Mertensiella_caucasica,120.932,0.056628,0.00758746,0.00699232,0
10500000,Ambystoma_talpoideum,Ambystoma_gracile,144.667,0.157097,-0.00648611,0.0740567,0
10500000,Salamandrella_keyserlingii,Ranodon_sibiricus,176.325,0.115748,-0.00996792,0.0124196,0
11000000,Cryptobranchus_alleganiensis,Pseudobranchus_axanthus,0,0.0228132,0.00558777,0.00896191,0
11000000,Parvimolge_townsendi,Bolitoglossa_cerroensis,148.75,0.0962679,-0.000512078,0.0148748,0
11000000,Eurycea_chamberlaini,Eurycea_quadridigitata,179.143,0.18985,0.00153499,0.136649,0
11000000,Proteus_anguinus,Necturus_lewisi,65.1466,0.095614,-0.00399662,0.064797,0
11000000,Plethodon_websteri,Plethodon_yonahlossee,184.898,0.117674,0.00237827,0.0116297,0
11000000,Phaeognathus_hubrichti,NA,200.929,0.00788197,-0.00614038,0.0484392,0
11000000,Ensatina_eschscholtzii,Hemidactylium_scutatum,103.579,0.0655879,-0.0030213,0.00461443,0
11000000,Salamandrina_perspicillata,Mertensiella_caucasica,127.165,0.0756489,0.00268536,0.0135927,0
11000000,Ambystoma_gracile,Ambystoma_opacum,174.245,0.105639,-0.00148599,0.0265495,0
11000000,Salamandrella_keyserlingii,Ranodon_sibiricus,168.308,0.118494,-0.00458301,0.0117578,0
11000000,Andrias_japonicus,NA,196.169,0.132009,0.00530562,0.0181741,0
11500000,Cryptobranchus_alleganiensis,Pseudobranchus_axanthus,0,0.0116034,0.00838477,0.00281294,0
11500000,Parvimolge_townsendi,Bolitoglossa_cerroensis,155.972,0.141232,-0.0138082,0.00798629,0
11500000,Eurycea_rathbuni,Eurycea_troglodytes,195.411,0.505288,-0.00732485,0.321913,0
11500000,Ixalotriton_parvus,Ixalotriton_niger,194.132,0.0864495,-0.000383306,0.0495577,0
11500000,Hemidactylium_scutatum,NA,163.024,0.00480489,0.00922355,0.165197,0
11500000,Bolitoglossa_hermosa,Bolitoglossa_riletti,201.919,0.116425,0.00174099,0.0886841,0
11500000,Plethodon_sherando,Plethodon_websteri,174.145,0.136841,-0.00446502,0.0267626,0
11500000,Ensatina_eschscholtzii,Hemidactylium_scutatum,102.159,0.0591159,-0.00190466,0.00419815,0
11500000,Rhyacotriton_cascadae,Rhyacotriton_kezeri,180.245,0.106428,-0.0023598,0.145272,0
11500000,Cynops_orientalis,NA,207.41,0.30367,0.00769859,0.225439,0
11500000,Necturus_lewisi,Necturus_punctatus,153.696,0.0814435,0.00189608,0.0627919,0
11500000,Ichthyosaura_alpestris,NA,191.114,0.00377198,0.00264309,8.33723e-05,0
11500000,Mertensiella_caucasica,Pleurodeles_waltl,142.945,0.0773529,-0.00214332,0.00679564,0
11500000,Ambystoma_jeffersonianum,NA,204.776,0.0437933,0.00252201,0.415608,0
11500000,Ambystoma_gracile,NA,198.116,0.163051,0.00213042,0.164844,0
11500000,Ambystoma_gracile,Ambystoma_opacum,172.686,0.15164,0.0044519,0.0322074,0
