generation,N_shifts,logPrior,logLik,eventRate,preservationRate,acceptRate
35500000,11,60.6979,-3014.11,12.3414,0.00471989,0.378
36000000,8,49.3196,-3021.24,7.97208,0.004479,0.323
36500000,14,78.7257,-3013.69,15.0946,0.00411602,0.351
37000000,7,44.3445,-3027.59,8.50497,0.00598692,0.371
37500000,9,60.0912,-3020.8,9.35778,0.00530316,0.402
38000000,8,51.3867,-3021.96,11.3817,0.00457308,0.349
38500000,15,84.4121,-3024.79,15.4337,0.00580768,0.38
39000000,11,63.1806,-3008.79,14.6666,0.00425116,0.331
39500000,7,41.8912,-3021.98,7.61931,0.00411672,0.324
40000000,9,49.8296,-3031.15,10.4222,0.00571164,0.351033
40500000,15,86.2936,-3015.53,17.2029,0.00362933,0.396
41000000,9,55.722,-3016.71,6.55025,0.00423104,0.3635
41500000,10,55.4903,-3015.39,8.42047,0.00407754,0.347
42000000,8,45.7747,-3021.61,6.9347,0.00424055,0.346333
42500000,8,45.815,-3012.9,6.61671,0.00360066,0.355167
43000000,7,43.389,-3021.79,6.61656,0.00477244,0.343667
43500000,8,45.6857,-3010.59,6.47727,0.00470614,0.319
44000000,17,103.252,-3005.65,18.7537,0.00365741,0.384
44500000,10,54.8554,-3006.88,5.38394,0.00462241,0.354
45000000,16,95.408,-3015.27,13.5132,0.00445223,0.365
45500000,14,79.8242,-3011.69,12.3923,0.00475139,0.361
46000000,8,47.9867,-3023.56,8.34301,0.00472711,0.322
46500000,11,70.3127,-3015.58,12.5866,0.00418053,0.335
47000000,10,54.6283,-3009.03,9.2724,0.00405142,0.346
47500000,11,66.1235,-3020.48,14.002,0.0060448,0.347
48000000,8,44.8652,-3021.98,6.77961,0.00474137,0.346
48500000,7,42.3875,-3022.38,9.9466,0.00428828,0.3455
49000000,13,75.3218,-3012.49,9.41265,0.0051579,0.326
49500000,10,55.1914,-3013.81,9.16808,0.00539841,0.339
50000000,7,44.3752,-3029.06,6.05237,0.00490243,0.356333
50500000,11,62.7273,-3013.78,21.3463,0.00430446,0.3975
51000000,17,101.78,-3010.41,18.3833,0.00480846,0.388
51500000,11,62.308,-3011.33,8.22114,0.00461894,0.334
52000000,7,36.995,-3027.89,4.44211,0.003714,0.344857
52500000,10,55.4476,-3022.95,9.44608,0.00474702,0.34795
53000000,14,82.9706,-3005.32,13.7301,0.00427854,0.345
53500000,8,50.8107,-3023.9,11.1115,0.00515326,0.32
54000000,9,50.9761,-3014.76,7.14163,0.00449537,0.344
54500000,9,54.5839,-3022.83,10.4264,0.00385048,0.327
55000000,8,46.7396,-3028.07,9.10869,0.00409935,0.35
55500000,9,58.9359,-3020.19,6.09453,0.00431544,0.337
56000000,11,61.8622,-3008.44,11.8911,0.00515052,0.362
56500000,14,83.07,-3010.14,22.0634,0.00448957,0.391
57000000,11,55.963,-3005.98,8.29252,0.00491848,0.348
57500000,15,83.3064,-3001.28,14.6492,0.00449037,0.365
58000000,8,48.056,-3022.05,7.55759,0.00446908,0.395
58500000,14,85.5954,-3013.3,10.9633,0.00428626,0.373
59000000,11,65.9641,-3016.08,20.6048,0.00491247,0.36
59500000,11,67.96,-3024.01,15.3451,0.0051224,0.3485
60000000,9,58.089,-3020.34,6.69821,0.00500655,0.356
60500000,13,77.2585,-3003.34,14.2754,0.00436061,0.36
61000000,8,40.8727,-3027.74,4.96317,0.00440947,0.32275
61500000,11,65.2263,-3016.49,9.21433,0.00641595,0.354
62000000,11,70.2658,-3030.72,8.31273,0.00393057,0.39
62500000,13,73.6585,-3010.09,13.8755,0.00385154,0.356
63000000,10,61.092,-3028.62,12.7567,0.00527589,0.361
63500000,14,86.6045,-3012.36,13.5862,0.00498369,0.382
64000000,9,52.0686,-3021.62,8.16473,0.00441634,0.346
64500000,9,52.1789,-3014.84,7.06094,0.00501607,0.34
65000000,13,74.9754,-3013.88,12.5176,0.00493291,0.296
65500000,13,76.2424,-3012.92,14.2663,0.00518172,0.351
66000000,12,69.8739,-3011.96,10.6778,0.0048012,0.362
66500000,11,65.1192,-3012.13,12.5637,0.0051658,0.37
67000000,10,55.7277,-3019.66,10.8093,0.00374163,0.359
67500000,10,58.855,-3010.58,10.7263,0.00424989,0.347
68000000,10,54.952,-3024.31,12.7563,0.0038345,0.348
68500000,10,55.8302,-3013.9,8.02865,0.00478672,0.346
69000000,12,68.1858,-3013.5,12.74,0.00456883,0.396
69500000,6,36.851,-3021.42,7.72667,0.00579055,0.3445
70000000,8,45.1662,-3009.75,5.81323,0.00454283,0.342
70500000,10,66.022,-3025.1,17.3085,0.00424146,0.388
71000000,10,55.1646,-3008.98,9.92361,0.00461545,0.366667
71500000,7,40.2908,-3025.82,13.6203,0.0038504,0.3715
72000000,8,47.1434,-3015.77,5.81272,0.00358378,0.384
72500000,11,61.0789,-3022.05,6.23182,0.00484673,0.315
73000000,8,39.0519,-3013.59,9.40382,0.00401276,0.3475
73500000,14,74.7592,-3014.32,15.0392,0.00523969,0.375
74000000,10,61.0798,-3025.13,15.0032,0.00557234,0.365
74500000,16,97.8352,-3011.26,15.6331,0.004434,0.368
75000000,9,51.4314,-3004.99,10.0864,0.00499456,0.339
75500000,9,54.8306,-3012.14,14.5678,0.00514705,0.3355
76000000,12,71.0743,-3017.67,12.2671,0.00485624,0.382
76500000,9,54.3886,-3013.16,15.0353,0.00444836,0.34
77000000,13,78.3165,-3005.53,14.4884,0.00486432,0.37
77500000,10,56.9169,-3010.78,17.5436,0.0040266,0.357
78000000,15,88.3949,-3000.47,13.7826,0.00397553,0.357
78500000,12,70.892,-3010.23,11.8992,0.00563768,0.345
79000000,8,45.6633,-3010.85,4.85652,0.00514922,0.339
79500000,10,54.2446,-3010.7,12.7762,0.00402132,0.312
80000000,12,71.8996,-3009.08,12.3,0.0053015,0.351
80500000,13,77.2497,-3027.4,13.4963,0.00439711,0.387
81000000,10,61.8001,-3013.61,14.9283,0.00534771,0.359
81500000,7,45.7033,-3040.19,9.52365,0.00495643,0.372
82000000,8,47.6063,-3028.44,4.4679,0.00480962,0.375
82500000,9,57.6615,-3021.56,12.6298,0.00475378,0.366
83000000,11,64.1299,-3013.43,12.3363,0.00453482,0.345
83500000,12,74.8457,-3024.92,18.465,0.00498816,0.41
84000000,11,68.7086,-3010.23,13.062,0.0044306,0.362
84500000,10,59.313,-3014.91,21.3305,0.0046586,0.352
85000000,12,67.3828,-3010.3,13.4087,0.00440846,0.344
85500000,10,56.9977,-3000.07,8.02225,0.00447996,0.344
