generation,N_shifts,logPrior,logLik,eventRate,preservationRate,acceptRate
26500000,6,35.9804,-6739.52,8.47991,0.0957325,0.33
27000000,8,53.6208,-6727.52,9.07328,0.0945839,0.347
27500000,11,69.3624,-6741.02,9.45517,0.0959387,0.347
28000000,12,81.0178,-6744.8,14.3257,0.0949008,0.353
28500000,6,35.1628,-6740.87,6.34102,0.0975441,0.296
29000000,6,41.0712,-6747.71,8.35841,0.0923789,0.313
29500000,9,48.1569,-6737.59,10.5371,0.101096,0.3255
30000000,7,45.777,-6745.56,9.27351,0.0976745,0.335
30500000,9,54.2106,-6729.26,9.00086,0.0974122,0.316
31000000,15,99.856,-6734.98,16.9947,0.09309,0.358
31500000,6,43.7121,-6753.93,5.32323,0.0971046,0.34
32000000,7,45.4376,-6743.73,4.08285,0.0907431,0.342
32500000,8,49.3159,-6733.57,19.8321,0.093934,0.351
33000000,5,33.9949,-6747.87,5.41603,0.0948123,0.323
33500000,7,47.511,-6752.11,8.92016,0.0972555,0.332573
34000000,5,35.3028,-6746.68,8.01744,0.0956314,0.318545
34500000,6,34.2846,-6738.13,7.88292,0.0994085,0.333667
35000000,8,54.7718,-6742.88,7.95366,0.0908022,0.332
35500000,6,32.2702,-6740.57,9.20045,0.0890548,0.282
36000000,7,48.0764,-6735.98,8.19691,0.0950863,0.354
36500000,12,76.2477,-6733.19,7.07187,0.0909282,0.335
37000000,6,35.8681,-6748.63,6.90491,0.0933628,0.3354
37500000,6,40.4339,-6738.57,3.47218,0.0946923,0.31
38000000,9,56.516,-6745.67,10.9137,0.0908646,0.35
38500000,6,42.5755,-6743.45,5.15741,0.0982216,0.316
39000000,11,74.4631,-6729.15,12.5712,0.100441,0.329
39500000,9,63.8328,-6743.79,4.7708,0.0881862,0.377
40000000,7,42.4037,-6743.24,4.42739,0.0971841,0.342
40500000,14,90.7853,-6733.35,20.3038,0.0914624,0.323
41000000,8,57.6889,-6754.03,10.8839,0.0903424,0.3435
41500000,6,40.4498,-6742.37,8.55517,0.0994933,0.304
42000000,6,37.9549,-6738,8.44005,0.097787,0.3165
42500000,6,35.2201,-6745.88,9.37176,0.0981303,0.358
43000000,10,64.578,-6740.08,13.8342,0.0931499,0.341
43500000,7,40.3433,-6742.25,8.45456,0.0919027,0.346
44000000,8,51.8173,-6731.92,12.0217,0.0931101,0.369
44500000,6,32.9489,-6746,8.10733,0.0891931,0.337
45000000,7,49.0774,-6737.09,6.9762,0.0955487,0.369
45500000,9,59.5646,-6742.11,6.08432,0.096359,0.39
46000000,7,37.2466,-6741.43,8.07178,0.0909642,0.34
46500000,10,64.3027,-6747.94,12.2063,0.0949142,0.341
47000000,8,54.011,-6736.92,7.91457,0.0937094,0.333
47500000,11,71.3703,-6735.71,10.8498,0.0954202,0.337
48000000,10,59.093,-6737.34,8.79539,0.0918735,0.34
48500000,9,57.6349,-6744.94,15.3774,0.095678,0.328
49000000,6,40.6522,-6748.61,2.5994,0.0956953,0.311
49500000,8,56.5247,-6740.68,11.4662,0.0961591,0.369
50000000,7,45.1043,-6740.44,5.1695,0.0937928,0.301
50500000,6,36.3186,-6742.02,4.10473,0.0941844,0.323
51000000,8,44.6468,-6733.94,4.47689,0.0958891,0.3505
51500000,7,43.4235,-6735.46,6.4382,0.0887097,0.319
52000000,7,50.1928,-6743.22,5.50054,0.0947939,0.381
52500000,9,55.7894,-6740.14,11.5211,0.0920644,0.337667
53000000,8,49.9841,-6734.45,10.3154,0.0923964,0.348
53500000,8,51.7202,-6744.03,9.73652,0.0974144,0.337
54000000,10,67.2616,-6738.3,4.50896,0.0958364,0.343
54500000,10,66.6664,-6730.41,13.6351,0.0908575,0.309
55000000,8,49.6379,-6737.3,7.85202,0.0941973,0.312
55500000,6,41.261,-6749.2,12.6679,0.095182,0.311
56000000,7,48.8664,-6738.72,9.34383,0.0890449,0.343833
56500000,7,48.4555,-6745.1,8.22261,0.0948118,0.337
57000000,6,40.1848,-6741.02,2.98076,0.0966472,0.328364
57500000,9,61.215,-6740.44,9.17441,0.0991306,0.337
58000000,8,50.2857,-6740.36,10.7625,0.0983768,0.33
58500000,8,47.1972,-6728.29,3.96897,0.0937896,0.325
59000000,11,67.922,-6738.61,8.64779,0.0948906,0.344
59500000,15,99.3377,-6726.45,12.3035,0.0962224,0.374
60000000,7,46.7213,-6750.86,11.2396,0.0913684,0.31
60500000,10,68.9369,-6747.21,10.4896,0.096822,0.342
61000000,7,44.2094,-6740.27,4.963,0.0967539,0.3215
61500000,6,39.7959,-6749.34,13.2851,0.0968218,0.3155
62000000,10,68.7142,-6748.11,15.5227,0.0971342,0.352
62500000,5,27.9768,-6752.67,5.90333,0.0966512,0.3333
63000000,10,66.9382,-6728.94,6.26532,0.0948947,0.356
63500000,6,36.718,-6738.83,7.30797,0.0932112,0.33175
64000000,11,71.8349,-6744.76,17.8271,0.0951494,0.346
64500000,8,54.3918,-6735.28,7.72707,0.0950536,0.315
65000000,8,53.857,-6742.63,5.79078,0.0970982,0.346
65500000,5,31.846,-6751.56,12.4948,0.0953182,0.3215
66000000,6,39.9767,-6741.22,7.12241,0.0970516,0.321
66500000,7,49.2522,-6752.71,3.44975,0.102445,0.345
67000000,8,52.1337,-6746.18,10.6717,0.0973979,0.326
67500000,9,56.0693,-6740.89,10.1741,0.0917321,0.3735
68000000,9,54.2565,-6741.18,8.96371,0.0949705,0.3465
68500000,13,85.7524,-6734.52,18.3878,0.0946862,0.397
69000000,6,37.1271,-6743.69,3.48448,0.0957567,0.337667
69500000,6,43.5967,-6744.72,3.21697,0.0961779,0.343
70000000,7,45.8268,-6736.19,11.3279,0.0989562,0.347
70500000,9,51.2121,-6740.19,10.1877,0.0984477,0.336
71000000,6,41.3298,-6741.9,8.44083,0.0947439,0.317
71500000,9,60.8764,-6741.81,10.7634,0.0883181,0.313
72000000,7,50.1214,-6742.88,5.86156,0.0933109,0.338
72500000,14,88.1738,-6732.56,8.6885,0.0910657,0.34
73000000,9,55.3669,-6738.62,12.7394,0.0961601,0.348
73500000,11,71.5925,-6740.43,8.02108,0.0915887,0.339
74000000,11,73.8456,-6741.71,14.1701,0.092009,0.367
74500000,11,71.3917,-6739.72,11.5161,0.0925391,0.333
75000000,6,43.2766,-6750.78,5.18738,0.0968431,0.326
75500000,7,46.4058,-6746.04,12.4047,0.0934804,0.325667
76000000,11,72.1211,-6742.07,15.3791,0.0926705,0.354
76500000,9,59.7878,-6742.25,8.98391,0.0952803,0.343
77000000,6,41.2829,-6743.38,3.15611,0.096756,0.332
77500000,9,61.1783,-6741.09,6.25025,0.0882252,0.332
78000000,10,67.5712,-6733.12,10.758,0.0985445,0.343
78500000,6,35.5265,-6743.8,8.02885,0.092753,0.342
79000000,9,59.3476,-6743.64,9.94634,0.0942569,0.321
79500000,10,60.6816,-6737.9,12.7741,0.0926872,0.363
80000000,8,54.8044,-6745.92,4.14314,0.0969578,0.3165
80500000,7,43.3783,-6740.38,5.31299,0.0940237,0.3485
81000000,8,54.7694,-6740.4,8.36786,0.0920489,0.336
81500000,8,51.6669,-6744.23,12.8917,0.0894686,0.323
82000000,5,32.8316,-6746.33,5.26773,0.0965119,0.315
82500000,6,38.9735,-6737.42,3.70865,0.0910217,0.3355
83000000,10,67.1714,-6741.3,13.6714,0.0930368,0.354
83500000,9,54.4559,-6734.29,7.24346,0.0960933,0.342
84000000,6,42.2104,-6748.28,6.92267,0.0948717,0.32
84500000,7,43.793,-6738.4,7.3198,0.0971807,0.32
85000000,6,42.5777,-6745.02,5.12789,0.0944141,0.3365
85500000,7,45.471,-6742.13,7.71119,0.094599,0.321
86000000,5,36.8208,-6752.23,8.91311,0.0930812,0.314
86500000,6,34.3611,-6738.43,7.95666,0.0926713,0.329333
87000000,14,93.8756,-6734.15,11.1473,0.091809,0.332
87500000,5,32.3096,-6748.39,9.3036,0.0959841,0.3364
