generation,N_shifts,logPrior,logLik,eventRate,preservationRate,acceptRate
39000000,14,80.0888,-2989.5,12.0219,0.0049703,0.354
39500000,9,58.8901,-3004.19,14.0089,0.00472184,0.364
40000000,10,66.5826,-3003.58,15.5641,0.00517571,0.375
40500000,12,71.0635,-3001.47,21.1867,0.00512238,0.349
41000000,10,59.6478,-2995.65,8.9901,0.0041109,0.397
41500000,13,72.5813,-2987.84,14.9275,0.0053898,0.364
42000000,9,55.8718,-2990.98,8.68589,0.00481184,0.358333
42500000,9,49.1682,-2989.15,10.2918,0.00502783,0.385
43000000,11,68.2115,-2984.56,8.25435,0.00518613,0.345
43500000,11,71.4549,-3016.89,11.106,0.00505241,0.374
44000000,15,99.1116,-2994.44,12.1156,0.00640852,0.33
44500000,11,70.4964,-2998.76,9.74738,0.0057386,0.385
45000000,8,46.5926,-2994.35,10.2052,0.00472812,0.334
45500000,10,60.6043,-2985.34,11.31,0.00476217,0.336
46000000,18,107.795,-2997.11,22.9354,0.00512307,0.376
46500000,7,40.4607,-3005.81,6.93997,0.00426473,0.353
47000000,9,52.784,-3000.89,13.9887,0.00433679,0.336
47500000,11,63.6817,-2989.84,9.14319,0.00585816,0.351
48000000,8,48.2605,-2994.97,9.31916,0.00501662,0.355667
48500000,13,76.5894,-3000.58,10.4041,0.00375759,0.357
49000000,11,65.7637,-3005.6,9.43477,0.00524278,0.361
49500000,9,48.2489,-2989.32,14.0797,0.00425893,0.3505
50000000,12,73.6707,-2998.25,9.00052,0.00429988,0.39
50500000,16,92.6465,-3005.68,18.1976,0.0040466,0.394
51000000,8,39.7298,-3001.52,19.5408,0.00557553,0.3915
51500000,12,67.0443,-2983.39,6.17252,0.00477554,0.363
52000000,9,46.7455,-2995.8,6.40903,0.00549675,0.368
52500000,15,83.3447,-2997.08,13.2992,0.00457526,0.355
53000000,14,87.2825,-3005.1,9.1466,0.00531139,0.358
53500000,11,68.2306,-2992.12,9.78975,0.0056448,0.382
54000000,9,53.1362,-2992.99,10.5073,0.00564441,0.369
54500000,13,74.7294,-3002.99,16.9577,0.0046215,0.39
55000000,11,64.8674,-2998.93,10.6993,0.00446712,0.334
55500000,9,51.6885,-2985.58,6.90513,0.00529572,0.362
56000000,9,54.4766,-3000.38,8.32595,0.00519854,0.376
56500000,9,56.5187,-2995.14,10.9745,0.00574362,0.375
57000000,12,70.4316,-2985.52,7.61277,0.00426673,0.378
57500000,10,60.1404,-2994.02,9.95507,0.00591121,0.352
58000000,13,72.5877,-2991.67,17.8385,0.00474084,0.344
58500000,12,71.1279,-2997.77,12.6949,0.00554891,0.382
59000000,11,67.5924,-2992.98,9.73774,0.00446544,0.357
59500000,13,81.1324,-2995.78,11.2984,0.00447671,0.369
60000000,7,44.4317,-3011.13,10.1817,0.00577861,0.362
60500000,15,85.6312,-2982.46,11.0033,0.00541945,0.362
61000000,10,60.5823,-2995.91,6.28266,0.0052719,0.361
61500000,14,93.5898,-2985.26,18.0961,0.00494488,0.396
62000000,10,59.8845,-2993.41,12.1098,0.00500238,0.357
62500000,11,70.3153,-2995.21,11.6531,0.00526987,0.359
63000000,11,61.5503,-2993.07,8.84264,0.00452603,0.363
63500000,14,86.7435,-2997.44,19.4716,0.00449059,0.314
64000000,12,73.5657,-3000.79,16.3914,0.00488758,0.349
64500000,7,38.757,-2993.73,4.504,0.00385775,0.3615
65000000,8,50.0095,-3000.63,7.5596,0.00458453,0.3715
65500000,7,40.848,-3012.85,8.76953,0.00421209,0.361429
66000000,13,83.1173,-2991.84,21.239,0.00480989,0.354
66500000,15,88.6918,-2993.02,18.0248,0.00430785,0.381
67000000,10,58.6906,-2987.77,10.6039,0.00456836,0.327
67500000,11,60.1809,-2986.09,13.9828,0.00530744,0.344
68000000,10,60.9785,-3004.8,14.9596,0.00465888,0.356083
68500000,9,42.5718,-2997.87,8.60177,0.00469853,0.337
69000000,11,63.2498,-3001.36,19.869,0.00543047,0.393
69500000,9,53.2858,-3000.35,10.1855,0.00433659,0.337
70000000,11,73.2438,-2994.01,8.53554,0.00447016,0.343
70500000,9,57.9146,-3005.01,10.2116,0.00466412,0.368
71000000,14,90.0506,-2985.73,19.4764,0.00471101,0.362
71500000,7,47.6179,-3014.71,5.55703,0.0049553,0.363063
72000000,13,79.3783,-2990.24,8.57987,0.00507537,0.36
72500000,8,48.7032,-2999.71,7.64281,0.00504326,0.3725
73000000,9,60.3554,-3005.68,10.0977,0.00390743,0.343
73500000,10,54.797,-3001.86,13.7583,0.00488346,0.35
74000000,12,73.7487,-2987.18,11.8536,0.00458569,0.375
74500000,8,49.3751,-2998.77,6.53816,0.00518529,0.3725
75000000,9,51.9442,-3004.7,12.6187,0.00446609,0.341
75500000,10,64.2591,-2998.24,10.6402,0.00505754,0.33
76000000,7,39.6393,-3002.58,5.30071,0.00494467,0.373
76500000,11,70.8254,-3003.34,10.907,0.00579314,0.336
77000000,12,68.7709,-2991.21,13.7711,0.00386304,0.351
77500000,10,64.1126,-2992.84,6.50553,0.00475439,0.361
78000000,10,64.6172,-3005.84,9.1822,0.00496681,0.352
78500000,9,58.9844,-2997.46,15.871,0.00527381,0.37125
79000000,15,94.3991,-2995.9,16.1522,0.00527661,0.384
79500000,8,52.8206,-2997.16,10.7655,0.00490377,0.358
80000000,7,40.9156,-3003.53,7.1127,0.00417341,0.360667
80500000,13,80.4864,-2996.88,12.5067,0.00560522,0.363
81000000,16,97.4966,-2996.09,16.512,0.00604139,0.391
81500000,8,45.9845,-2998.39,12.4715,0.00513151,0.37
82000000,9,53.0999,-3001.87,9.31701,0.00470286,0.3775
82500000,10,48.8175,-3000.09,12.7816,0.00553863,0.3615
83000000,10,62.1854,-2997.55,16.2627,0.00449725,0.34575
83500000,5,32.5006,-3009.4,4.62186,0.00519976,0.366714
84000000,8,42.2398,-2998.72,8.36667,0.00460797,0.366
84500000,11,65.2196,-2998.23,19.5439,0.00520827,0.391
85000000,12,72.9846,-2991.81,13.6961,0.00554507,0.358
85500000,10,66.3822,-2992.51,11.294,0.00481822,0.383
86000000,9,61.3926,-2997.86,12.0873,0.00441121,0.353
86500000,10,55.0112,-2992.13,9.28309,0.00481025,0.384
87000000,13,81.8951,-2993.98,14.8806,0.00476434,0.364
87500000,9,50.8432,-2988.48,9.55327,0.00498177,0.377
88000000,12,70.8489,-2991.87,10.7537,0.004214,0.374
88500000,12,67.7595,-2985.62,8.88625,0.00432008,0.393
89000000,12,67.3097,-3003.69,14.0282,0.00494964,0.351
89500000,10,61.7691,-2992.14,8.19944,0.00503211,0.349
90000000,7,42.2529,-3004.12,7.96269,0.00526082,0.343
90500000,9,54.8314,-2995.87,8.50951,0.00459709,0.367
91000000,9,54.364,-2990.73,9.67703,0.00465995,0.367
91500000,11,64.6565,-2991.2,8.2671,0.00498892,0.353
92000000,11,68.2724,-2998.44,13.5096,0.00532489,0.361
92500000,11,61.0538,-2990.26,11.6168,0.00485133,0.359
93000000,8,51.671,-2991.56,13.9086,0.0042237,0.346
93500000,7,41.893,-3002.96,6.77939,0.00367549,0.386
94000000,16,96.7369,-2989.63,14.4535,0.00462502,0.355
94500000,7,44.4558,-3002.62,10.2705,0.0050291,0.359
95000000,9,54.4055,-2993.95,6.44533,0.00457867,0.362
95500000,8,43.6751,-3000.54,10.2661,0.00420124,0.36025
96000000,11,59.2979,-2990.95,7.44638,0.00414701,0.376
96500000,5,26.2071,-3021.35,3.62461,0.00384302,0.354043
97000000,5,31.8041,-3017.32,8.13153,0.00574796,0.3575
97500000,10,61.4086,-2994.13,8.31324,0.00468584,0.312
98000000,9,55.1753,-3000.59,5.33858,0.00458744,0.356
98500000,10,57.4952,-2990.58,13.9612,0.00526499,0.329
99000000,11,70.6092,-2995.82,17.5966,0.0046065,0.347
99500000,12,73.4554,-2995.85,20.6667,0.00540246,0.34
100000000,9,55.5195,-2999.41,7.79483,0.00521724,0.364
100500000,9,57.6944,-2990.39,9.72272,0.00486983,0.346
101000000,8,50.0963,-2994.07,8.55548,0.00537583,0.366
101500000,10,63.6894,-2994.4,14.5499,0.00390901,0.319
102000000,9,54.5128,-2992.95,9.47031,0.0049114,0.354
102500000,9,57.1961,-2997.01,7.77764,0.00452107,0.357
103000000,14,83.4938,-2997.99,20.3482,0.00569767,0.402
103500000,10,59.3121,-2999.88,9.39983,0.00386168,0.386
104000000,10,62.6239,-3005.15,12.2307,0.00478992,0.374
104500000,7,42.3287,-3008.29,6.14505,0.00453709,0.378
105000000,7,47.0258,-2998.41,8.01124,0.0049888,0.355
105500000,8,44.3228,-2995.9,11.492,0.00514338,0.361
106000000,9,55.6414,-3002.82,11.0234,0.00437028,0.366
106500000,9,48.4699,-2995.78,11.3553,0.00481247,0.351
107000000,12,81.4309,-2995.57,13.6103,0.00421426,0.369
107500000,12,75.1232,-2988.73,8.3345,0.00485079,0.364
108000000,7,42.5144,-3002.8,7.51244,0.00507965,0.348
108500000,16,97.8169,-2986.82,20.652,0.00575657,0.345
109000000,9,52.8535,-2996.63,4.74209,0.00440146,0.355
109500000,11,62.3216,-2997.96,9.051,0.00525416,0.348
110000000,9,49.7338,-2988.71,5.78054,0.00557375,0.355
110500000,9,54.5798,-2994.65,10.5499,0.00484192,0.352
111000000,7,43.7941,-2999.39,3.10503,0.00408574,0.344
111500000,12,70.436,-2987.92,10.6429,0.00510912,0.392
112000000,12,76.463,-3002.04,7.24669,0.00478921,0.419
112500000,10,63.7995,-2993.31,8.92444,0.00504168,0.37
113000000,13,78.8289,-2998.24,7.49227,0.00412879,0.373
113500000,13,79.5037,-2991.73,11.537,0.00517306,0.349
114000000,12,66.6215,-2991.75,16.9182,0.00528183,0.377
114500000,8,45.4089,-2999.74,14.6332,0.00526334,0.367
115000000,10,58.452,-2989.18,10.0041,0.00413302,0.37
115500000,7,38.9167,-3010.52,10.3218,0.00549487,0.352
116000000,10,53.554,-2993.1,6.06678,0.00464542,0.329
116500000,10,56.1067,-2998.83,12.2547,0.00421642,0.342
117000000,13,78.2795,-2997.7,13.6689,0.00405815,0.363
117500000,10,60.2233,-2987.08,13.0489,0.00486793,0.358
118000000,7,39.0556,-3007.28,7.43434,0.00496578,0.352745
118500000,13,84.5593,-2994.38,15.1141,0.00491585,0.382
119000000,4,23.2934,-3025.93,9.8933,0.0035603,0.351036
119500000,9,51.0248,-2995.79,11.5571,0.00447895,0.373
120000000,11,59.9787,-2998.03,19.2348,0.00384272,0.391
120500000,14,81.1721,-2995.9,14.2417,0.00447591,0.373
121000000,11,73.3974,-2993.16,9.75893,0.00435819,0.343
121500000,7,42.1278,-3001.57,7.51302,0.00478522,0.365455
122000000,12,74.0528,-2996.18,16.8349,0.00537912,0.401
122500000,6,33.7203,-3008.83,7.34075,0.00446807,0.352667
123000000,10,53.6807,-2990.81,8.33964,0.00523864,0.3635
123500000,15,94.4451,-2995.92,13.5863,0.0049449,0.379
124000000,14,81.1918,-2989.96,17.8067,0.00501661,0.344
124500000,9,53.4509,-2996.25,6.37225,0.00458045,0.348
125000000,10,65.6666,-2986.38,11.5821,0.00499246,0.367
125500000,15,91.6538,-3006.05,9.93196,0.00641126,0.404
126000000,8,49.4891,-2994.51,10.9962,0.00459718,0.344
126500000,6,35.3218,-3003.61,8.00559,0.00505898,0.357
127000000,12,67.8507,-2995.87,18.4376,0.00495836,0.375
127500000,15,91.1474,-2990.06,16.4663,0.00574277,0.352
128000000,10,67.0087,-3001.75,9.78022,0.00510174,0.3355
128500000,13,79.3314,-2991.31,8.53249,0.00446254,0.394
129000000,11,70.9609,-3002.35,11.1675,0.00536771,0.348
129500000,7,42.7857,-3001.75,7.55817,0.00499626,0.358
130000000,11,66.3901,-2997.85,13.1683,0.00465546,0.404
130500000,9,52.5486,-2997.64,12.9208,0.00507171,0.367478
131000000,6,34.5722,-3003.45,3.4136,0.0045669,0.359
131500000,8,50.777,-2993.52,11.0614,0.0044417,0.357
132000000,10,62.8357,-3007.25,11.0491,0.0053,0.361
132500000,8,41.4956,-3000.78,5.70727,0.00466674,0.3565
133000000,7,44.2493,-3007.37,9.48475,0.00532801,0.36
133500000,14,83.939,-2984.93,14.0466,0.00509281,0.349
134000000,13,80.4459,-2988.04,13.2894,0.00453482,0.364
134500000,13,81.232,-2984.17,13.951,0.00506721,0.314
135000000,10,56.0165,-2997.17,14.4286,0.00428257,0.329
135500000,9,46.3614,-3008.45,13.5093,0.00424248,0.398
136000000,7,40.101,-3010.52,14.4253,0.00484252,0.331
136500000,9,56.6752,-2992.57,8.38286,0.00547168,0.361
137000000,11,66.8372,-3001.03,6.0209,0.0045536,0.367
137500000,9,54.4255,-3007.23,8.7505,0.00586518,0.4
138000000,9,52.1535,-2986.75,9.48213,0.00579976,0.3675
138500000,6,32.3892,-3012.95,4.72383,0.00533161,0.352
139000000,7,34.9305,-3002.57,14.8033,0.00517231,0.3658
139500000,7,42.3221,-3005.34,8.04064,0.00514729,0.361
140000000,9,56.139,-3004.33,8.66668,0.00487885,0.3535
140500000,11,65.9579,-2994.02,6.54862,0.00384118,0.374
141000000,9,47.2381,-2992.26,9.08653,0.00560252,0.349
141500000,9,56.7481,-2996.77,6.40627,0.00419035,0.359
142000000,15,80.9161,-2995.11,18.0514,0.0050104,0.409
142500000,7,41.5783,-3004.24,9.80052,0.00473676,0.3425
143000000,10,50.4874,-2992.5,12.4726,0.00474123,0.32
143500000,12,64.6832,-2999.21,10.1666,0.00458904,0.356
144000000,10,59.4341,-2986.15,13.069,0.00532146,0.393
144500000,12,70.4525,-2993.09,8.11002,0.00367002,0.363
145000000,9,55.8561,-2997.69,8.72773,0.00560557,0.359
145500000,11,64.6007,-2990.46,8.3256,0.00552827,0.351
146000000,7,45.3487,-3004.2,6.77531,0.00484047,0.365
146500000,14,76.8272,-2997.36,18.6061,0.00479791,0.34
147000000,9,55.8295,-3000,14.1503,0.00535463,0.355
147500000,12,72.1409,-2994.28,21.612,0.00503996,0.369
148000000,10,64.2112,-2994.54,10.4317,0.00470877,0.362
148500000,9,55.3992,-2994.19,10.9656,0.00522307,0.337
149000000,8,45.8289,-2995.95,5.61579,0.00512723,0.347
149500000,8,44.6345,-3011.42,18.1429,0.00586985,0.3855
150000000,6,37.7508,-3008.86,8.92961,0.00496639,0.344
150500000,9,53.4061,-2995.71,9.36845,0.00422368,0.349
151000000,7,44.125,-3004.91,11.5845,0.00516164,0.355
151500000,8,49.1207,-3003.19,4.02499,0.00377219,0.38
152000000,8,50.9991,-3005.58,9.07899,0.00561011,0.371
152500000,8,47.0418,-2996.38,6.46616,0.0042416,0.352
153000000,11,66.3395,-2988.51,7.12967,0.00446702,0.366
153500000,9,56.8403,-2991.66,10.393,0.00565971,0.343
154000000,10,58.9386,-2999.47,9.80732,0.00575238,0.365
154500000,9,54.3713,-3001.36,10.3322,0.00516386,0.369
155000000,13,78.1316,-2990.76,14.2961,0.0045907,0.379
155500000,9,57.7162,-2992.37,8.9046,0.0053475,0.357
156000000,9,56.6264,-3001.18,8.12403,0.00441349,0.336
156500000,12,71.8216,-3002.33,15.4654,0.00472427,0.371
157000000,11,71.099,-2991.5,7.42467,0.0042341,0.372
