generation,N_shifts,logPrior,logLik,eventRate,preservationRate,acceptRate
18000000,13,73.5422,-2991.4,12.5018,0.0046862,0.379
18500000,18,110.501,-2992,11.4524,0.0057327,0.395
19000000,8,41.2495,-3007.4,9.37898,0.00533939,0.355
19500000,12,74.5694,-2996.51,9.9906,0.0052443,0.389
20000000,18,109.162,-2999.49,14.3763,0.00494536,0.361
20500000,8,46.83,-2994.81,10.6448,0.00569294,0.334667
21000000,5,33.5259,-3021.73,4.44572,0.00525109,0.347
21500000,18,114.138,-2993.85,21.3723,0.00570403,0.377
22000000,9,46.1249,-3004.1,14.372,0.00426752,0.366
22500000,10,60.6858,-3007.63,9.60126,0.00493591,0.368
23000000,14,88.73,-2989.44,19.0047,0.00437573,0.32
23500000,10,62.2243,-3004.09,8.83654,0.00462344,0.385
24000000,8,51.598,-3001.63,9.82123,0.00521133,0.344
24500000,12,74.1214,-3008.85,14.8919,0.00530122,0.349
25000000,9,53.9594,-3002.29,10.2188,0.00595889,0.354
25500000,8,44.0604,-3001.17,7.57133,0.00520685,0.361
26000000,8,46.3445,-3004.11,7.62012,0.00443406,0.353
26500000,9,55.8043,-3007.95,11.2196,0.00516335,0.363
27000000,9,53.4107,-3013.71,10.0235,0.00423414,0.351
27500000,7,44.0451,-3014.11,4.2536,0.00396421,0.3555
28000000,6,35.9218,-3000.5,8.94345,0.00568921,0.34
28500000,7,42.4812,-3001.93,7.76859,0.00484144,0.3365
29000000,11,64.9923,-3019.04,10.0329,0.00431997,0.378
29500000,12,69.2456,-2998.43,7.3768,0.00508801,0.3735
30000000,9,54.4161,-3000.16,9.88471,0.00474358,0.357
30500000,10,59.3642,-2998.05,11.6903,0.00526689,0.3664
31000000,6,36.0305,-3003.53,9.37912,0.0056075,0.349
31500000,7,40.323,-3004.96,5.79696,0.00378689,0.365
32000000,12,71.1582,-3008.14,9.28667,0.00555715,0.343
32500000,9,52.8434,-2996.79,8.77436,0.00481995,0.347
33000000,11,67.1117,-3003.06,10.0939,0.0052768,0.358
33500000,13,77.8941,-3006.51,12.2682,0.00389681,0.364
34000000,11,66.4188,-3007.43,13.8636,0.00422237,0.373
34500000,7,38.1185,-2999.4,6.83467,0.00583887,0.354
35000000,12,78.065,-2995.03,12.8468,0.00466984,0.375
35500000,9,55.6006,-2999.61,12.7265,0.00496561,0.3605
36000000,12,76.4454,-2998.62,16.6233,0.0040722,0.328
36500000,11,61.5774,-2995.43,23.0601,0.00583234,0.397
37000000,10,53.4628,-2994.05,9.23493,0.00586622,0.334
37500000,9,52.6524,-3009.48,10.9314,0.00537185,0.327
38000000,5,31.4061,-3010,3.37847,0.00503685,0.3345
38500000,8,44.2901,-3012.91,7.1662,0.00456336,0.327
39000000,9,52.0944,-2992.89,12.4393,0.00505807,0.344
39500000,8,47.7903,-2997.99,12.7727,0.00544764,0.321
40000000,17,96.104,-2985.56,21.493,0.00461632,0.368
40500000,9,55.512,-2991.56,10.0023,0.00522981,0.35
41000000,10,57.312,-2988.62,6.57176,0.00522345,0.321
41500000,11,57.9813,-3002.65,6.04679,0.00402567,0.3455
42000000,9,57.197,-3002.33,11.7442,0.00407769,0.357
42500000,10,62.4377,-2999.35,12.6691,0.00562872,0.3676
43000000,12,64.1631,-3007.67,11.4239,0.00496618,0.356
43500000,13,78.8479,-2987.19,17.2565,0.00535781,0.377
44000000,8,50.7277,-3001.01,2.75545,0.0049306,0.377
44500000,11,59.9716,-2992.54,13.4323,0.00444356,0.362
45000000,12,65.1785,-2998.41,13.2346,0.00497744,0.369
45500000,10,61.1892,-3003.59,15.2248,0.00364968,0.358
46000000,10,56.2179,-3001.65,12.0359,0.00443196,0.3805
46500000,8,53.3521,-2999.78,8.91513,0.00482698,0.331
47000000,12,72.7597,-2995.32,7.79042,0.00543571,0.344
47500000,11,66.572,-2999.97,13.8489,0.00620485,0.389
48000000,10,63.9519,-3003.07,9.52681,0.00471094,0.39
48500000,11,67.6728,-2987.73,11.1161,0.0049008,0.364
49000000,8,47.0162,-3010.45,4.34766,0.00542722,0.368
49500000,11,67.679,-2996.85,8.97786,0.00585373,0.361
50000000,11,72.3351,-2992.96,16.2133,0.00497561,0.355
50500000,9,56.0949,-3009.78,7.98231,0.00383203,0.358
51000000,9,53.6707,-3010.33,12.0107,0.00436572,0.36
51500000,10,62.1411,-2996.01,19.4203,0.00524713,0.346
52000000,7,45.6403,-3007.02,4.51217,0.00537095,0.3525
52500000,8,49.0299,-3004.67,9.15579,0.00488179,0.377
53000000,8,39.4133,-2999.76,6.85784,0.00517297,0.345
53500000,4,25.5338,-3026.16,5.16802,0.00496115,0.326667
54000000,6,38.2795,-3002.87,7.41288,0.00451531,0.366
54500000,10,62.0392,-3007.85,10.8847,0.00502408,0.362
55000000,7,44.063,-3000.72,4.79055,0.00443772,0.367
55500000,9,56.7845,-3009.26,7.1647,0.00470543,0.350333
56000000,11,65.1728,-2994.67,20.005,0.0047181,0.325
56500000,14,81.6288,-3010.42,17.1224,0.00489149,0.3695
57000000,9,54.1484,-2999.34,12.2686,0.00556785,0.33
57500000,11,67.6979,-2999.9,14.4864,0.00533107,0.343
58000000,8,49.4731,-3018.93,6.77424,0.00695694,0.3635
58500000,8,45.0436,-3003.21,9.12948,0.00548743,0.373
59000000,9,55.0265,-3002.42,9.66484,0.00551356,0.35
59500000,9,55.3286,-2996.75,8.92239,0.00433008,0.368
60000000,11,60.3545,-3002.43,9.22632,0.00411651,0.356
60500000,18,116.789,-2992.74,20.9323,0.00402245,0.388
61000000,7,45.1586,-3000.09,7.73128,0.0044241,0.33
61500000,10,63.7216,-2994.3,7.9095,0.00473035,0.324
62000000,10,59.8827,-2998.16,15.4514,0.00549816,0.385
62500000,9,47.605,-2999.41,6.63315,0.00521114,0.349
63000000,10,58.6157,-3003.3,7.82645,0.00434581,0.377
63500000,12,74.8422,-2994.2,15.4024,0.00614392,0.373
64000000,15,92.9274,-2995.28,11.8085,0.00433972,0.341
64500000,11,67.8447,-2999.35,15.8269,0.00464144,0.337
65000000,8,48.4087,-2990.28,11.1718,0.00527805,0.325
65500000,12,76.693,-3010.84,15.4842,0.00407834,0.368
66000000,8,47.1519,-3002.79,6.65271,0.00481368,0.334
66500000,7,43.0771,-3010.45,4.24802,0.00418953,0.38
67000000,8,50.3904,-3004.13,10.4487,0.00475304,0.328
67500000,9,58.8095,-2997.5,9.23527,0.00574145,0.366
68000000,16,101.74,-3002.02,10.374,0.0049443,0.352
68500000,10,65.199,-2994.1,10.0109,0.00485619,0.349
69000000,7,41.5577,-3015.23,4.57326,0.00440629,0.3525
69500000,7,46.5439,-3002.22,12.3211,0.00505246,0.356
70000000,10,62.9294,-2996.21,13.8861,0.00575209,0.385
70500000,10,63.6616,-2998.6,7.89804,0.0052066,0.37
71000000,9,56.2075,-3020.1,13.6864,0.00434456,0.376
71500000,9,51.0624,-3000.9,10.6391,0.00476427,0.366
72000000,7,44.108,-3006.73,9.04975,0.00485511,0.312
72500000,22,123.011,-3008.68,28.4097,0.00386745,0.378
73000000,12,77.5146,-2997.51,8.83581,0.00672736,0.378
73500000,8,43.8648,-3004.12,8.08107,0.00485213,0.354
74000000,6,41.4105,-3019.6,8.94141,0.00619366,0.368571
74500000,12,69.4098,-2992.5,15.7381,0.00523146,0.363
75000000,10,63.0417,-2994.04,13.6194,0.00512401,0.342
75500000,10,58.4461,-3003.03,11.3707,0.00416821,0.377
76000000,8,52.9773,-3005.49,9.55043,0.00531523,0.312
76500000,8,46.8424,-2995.87,14.1534,0.0054371,0.353
77000000,6,36.9303,-3028.53,6.53223,0.00475126,0.3662
77500000,7,41.8094,-3019.47,7.21133,0.00588787,0.343
78000000,10,54.0353,-2995.44,7.97165,0.00428642,0.362
78500000,6,36.5114,-3007.96,5.14219,0.0043731,0.3665
79000000,9,51.682,-3001.97,7.66437,0.00482561,0.355
79500000,11,64.6905,-2997.1,12.2192,0.00496353,0.387
80000000,8,48.0293,-2999.91,9.34086,0.00511531,0.338
80500000,8,44.9528,-2993.09,7.20509,0.00461874,0.3285
81000000,8,47.7135,-2998.87,7.12148,0.00487897,0.361
81500000,12,71.891,-2994.21,13.2327,0.00444684,0.357
82000000,8,46.0255,-2996.58,8.63469,0.00357751,0.3525
82500000,8,49.8905,-2997.96,2.71613,0.00494838,0.337
83000000,14,85.137,-3005.68,13.5929,0.00464073,0.345
83500000,9,54.098,-3015.94,9.42647,0.00483527,0.365
84000000,10,62.4348,-2996.26,15.8006,0.00408897,0.362
84500000,13,74.2292,-2998.36,11.4883,0.00556098,0.3935
85000000,12,68.0321,-3001.82,7.13139,0.00616699,0.38
85500000,8,43.3466,-3000.58,10.6246,0.00476824,0.394
86000000,11,65.7206,-3009.61,16.556,0.00478387,0.3775
86500000,11,67.9471,-3005.43,6.218,0.00463452,0.326
87000000,5,31.9991,-3010.96,2.5901,0.00482914,0.346
87500000,10,64.7213,-3007.63,10.3327,0.00580729,0.384
88000000,9,51.4877,-3000.68,13.5835,0.00458638,0.342
88500000,8,48.4202,-2995.34,5.27287,0.00412735,0.3545
