generation,leftchild,rightchild,abstime,lambdainit,lambdashift,muinit,mushift
1500000,Ambystoma_gracile,Ambystoma_opacum,228.759,0.102256,-0.00343396,0.0134235,0
1500000,Pseudobranchus_axanthus,Kababisha_humarensis,75.3909,0.082367,-0.000643354,0.0658054,0
1500000,Lyciasalamandra_atifi,Lyciasalamandra_helverseni,238.543,0.038548,-0.00465502,0.0176892,0
1500000,Salamandrina_perspicillata,Mertensiella_caucasica,178.828,0.141604,0.00042257,0.12583,0
1500000,Plethodon_yonahlossee,Plethodon_petraeus,249.005,0.263472,-0.0053256,0.00651596,0
1500000,Eurycea_rathbuni,Eurycea_troglodytes,257.347,0.232582,-0.00472762,0.0715109,0
1500000,Eurycea_spelaea,Eurycea_chamberlaini,225.147,0.0112493,0.00525501,0.00658746,0
1500000,Eurycea_spelaea,Eurycea_chamberlaini,234.982,0.0744278,0.00813848,0.00733021,0
1500000,Batrachoseps_gabrieli,Batrachoseps_gavilanensis,247.746,0.254972,0.00283023,0.0932414,0
1500000,Pseudoeurycea_papenfussi,Pseudoeurycea_brunnata,240.371,0.144929,0.00384801,0.0189019,0
1500000,Ensatina_eschscholtzii,Hemidactylium_scutatum,154.413,0.0688573,-0.000929093,0.00298646,0
1500000,Cryptobranchus_alleganiensis,Urupia_monstrosa,4.34162,0.116718,-0.00214307,0.08105,0
2000000,Cryptobranchus_alleganiensis,Celtedens_ibericus,0,0.00577123,0.00208546,0.00964868,0
2000000,Batrachuperus_yenyuanensis,Pseudohynobius_flavomaculatus,245.554,0.116068,-0.0037933,0.0193247,0
2000000,Ranodon_sibiricus,Hynobius_retardatus,237.611,0.122996,-0.00835827,0.00571475,0
2000000,Onychodactylus_japonicus,Salamandrella_keyserlingii,111.506,0.0281842,0.000323116,0.0313983,0
2000000,Ambystoma_talpoideum,Semniobatrachus_boltishki,190.421,0.101388,-0.00127177,0.0751877,0
2000000,Mertensiella_caucasica,Phosphotriton_sigei,193.201,0.00744422,-0.00126067,0.0840676,0
2000000,Mertensiella_caucasica,Phosphotriton_sigei,196.948,0.144662,-0.00260317,0.0686982,0
2000000,Plethodon_jordani,Plethodon_metcalfi,255.345,0.200513,0.0032205,0.0122827,0
2000000,Eurycea_sosorum,Eurycea_nana,262.393,0.267157,0.00108343,0.0363554,0
2000000,Ensatina_eschscholtzii,Hemidactylium_scutatum,150.529,0.0808524,-0.00270482,0.0029536,0
2000000,Cryptobranchus_alleganiensis,Urupia_monstrosa,25.135,0.120858,-0.00142431,0.0961749,0
2500000,Cryptobranchus_alleganiensis,Celtedens_ibericus,0,0.0288072,-0.00233529,0.0254063,0
2500000,Ranodon_sibiricus,Hynobius_retardatus,235.88,0.0910359,-0.00264593,0.0056259,0
2500000,Ambystoma_opacum,Ambystoma_cingulatum,244.365,0.122901,0.000611093,0.00450744,0
2500000,Ambystoma_gracile,Ambystoma_opacum,225.485,0.00858396,-0.00119799,0.0238736,0
2500000,Pleurodeles_waltl,Notophthalmus_meridionalis,201.231,0.205541,-0.00914015,0.0618948,0
2500000,Plethodon_sherando,Plethodon_websteri,230.122,0.131227,-0.00377332,0.00188339,0
2500000,Ambystoma_californiense,Ambystoma_tigrinum,256.386,0.138289,-0.00215943,0.0263083,0
2500000,Eurycea_naufragia,Eurycea_rathbuni,242.482,0.232348,-0.00408399,0.0165782,0
2500000,Ensatina_eschscholtzii,Hemidactylium_scutatum,170.475,0.0724577,2.30392e-05,0.00860265,0
2500000,Cryptobranchus_alleganiensis,Urupia_monstrosa,26.7842,0.11047,-0.00158095,0.0790935,0
3000000,Cryptobranchus_alleganiensis,Celtedens_ibericus,0,0.00982371,0.00634653,0.0290191,0
3000000,Salamandrella_keyserlingii,Parahynobius_kordosi,220.905,0.0854957,-0.00318423,0.00390102,0
3000000,Ambystoma_opacum,Ambystoma_cingulatum,244.142,0.0847372,-0.00343217,0.0497106,0
3000000,Lyciasalamandra_helverseni,Lyciasalamandra_fazilae,249.678,0.0825835,-0.00926548,0.00691897,0
3000000,Pleurodeles_waltl,Notophthalmus_meridionalis,215.167,0.147093,0.000614986,0.109886,0
3000000,Plethodon_petraeus,Plethodon_kentucki,252.363,0.160846,-0.0032266,0.00645401,0
3000000,Nototriton_barbouri,Nototriton_lignicola,234.551,0.191753,0.000581131,0.234096,0
3000000,Bolitoglossa_macrinii,Bolitoglossa_zapoteca,239.766,0.132505,-0.00252857,0.136118,0
3000000,Bolitoglossa_macrinii,Bolitoglossa_zapoteca,243.631,0.101164,0.000609924,0.0539984,0
3000000,Bolitoglossa_gracilis,Bolitoglossa_gomezi,257.219,0.20155,-0.00786092,0.0594122,0
3000000,Parvimolge_townsendi,Bolitoglossa_cerroensis,209.425,0.0924238,-0.00385959,0.00540131,0
3000000,Ensatina_eschscholtzii,Hemidactylium_scutatum,166.012,0.0436077,0.00479885,0.00223339,0
3000000,Cryptobranchus_alleganiensis,Urupia_monstrosa,12.6386,0.0894312,-0.00195499,0.0656203,0
3500000,Cryptobranchus_alleganiensis,Celtedens_ibericus,0,0.0783462,-0.0016093,0.0641811,0
3500000,Onychodactylus_japonicus,Salamandrella_keyserlingii,188.623,0.0801751,0.00188573,0.00913046,0
3500000,Pseudobranchus_axanthus,Habrosaurus_dilatus,162.673,0.071326,-0.000176862,0.095837,0
3500000,Dicamptodon_tenebrosus,Dicamptodon_antiquus,176.977,0.118955,0.000807577,0.0770286,0
3500000,Ambystoma_opacum,Ambystoma_cingulatum,242.098,0.147304,-0.000150686,0.0362777,0
3500000,Salamandra_infraimmaculata,Lyciasalamandra_atifi,220.256,0.0999547,-0.000645284,0.00449225,0
3500000,Salamandra_infraimmaculata,Salamandra_atra,252.492,0.11877,-0.00309148,8.53586e-06,0
3500000,Pleurodeles_waltl,Notophthalmus_meridionalis,211.369,0.160069,-0.00707737,0.0805984,0
3500000,Plethodon_sherando,Plethodon_websteri,233.324,0.0944337,0.00188881,0.0058478,0
3500000,Eurycea_quadridigitata,Eurycea_naufragia,242.097,0.203619,0.00219149,0.147014,0
3500000,Nototriton_barbouri,Nototriton_lignicola,229.05,0.143205,-0.00917906,0.06149,0
3500000,Ensatina_eschscholtzii,Hemidactylium_scutatum,162.666,0.0503658,0.00150832,0.00529394,0
4000000,Cryptobranchus_alleganiensis,Celtedens_ibericus,0,0.1035,-0.00250824,0.0670331,0
4000000,Ranodon_sibiricus,Hynobius_retardatus,236.52,0.116306,-0.00522457,0.0448216,0
4000000,Ambystoma_talpoideum,Ambystoma_gracile,221.096,0.0779297,0.00101062,0.0380895,0
4000000,Echinotriton_chinhaiensis,Tylototriton_wenxianensis,246.764,0.117434,0.000873181,0.0191669,0
4000000,Calotriton_asper,Triturus_pygmaeus,241.455,0.147113,-0.000309809,0.0809888,0
4000000,Salamandrina_perspicillata,Mertensiella_caucasica,177.433,0.089806,0.00228902,0.0505658,0
4000000,Necturus_lewisi,Necturus_punctatus,217.592,0.0518222,0.00212341,0.0476927,0
4000000,Plethodon_sherando,Plethodon_websteri,239.177,0.12549,0.000798996,0.00550749,0
4000000,Eurycea_naufragia,Eurycea_rathbuni,247.478,0.264495,0.00718858,0.245449,0
4000000,Pseudoeurycea_papenfussi,Pseudoeurycea_brunnata,244.384,0.10458,-0.00186527,0.0152815,0
4000000,Parvimolge_townsendi,Bolitoglossa_cerroensis,209.857,0.0662801,0.00124156,0.00273073,0
4000000,Ensatina_eschscholtzii,Hemidactylium_scutatum,143.277,0.0530606,-0.00069892,0.000710838,0
4500000,Cryptobranchus_alleganiensis,Celtedens_ibericus,0,0.00528065,-0.00926276,0.00556261,0
4500000,Salamandrella_keyserlingii,Parahynobius_kordosi,234.787,0.112318,-0.00431671,0.0134645,0
4500000,Ambystoma_opacum,Ambystoma_cingulatum,242.019,0.10967,0.00342211,0.0188561,0
4500000,Lyciasalamandra_helverseni,Lyciasalamandra_fazilae,248.409,0.0907638,0.00446388,0.0199577,0
4500000,Mertensiella_caucasica,Phosphotriton_sigei,195.203,0.123696,-0.00173348,0.07863,0
4500000,Plethodon_sherando,Plethodon_websteri,235.573,0.151346,-0.00140175,0.0168953,0
4500000,Ensatina_eschscholtzii,Hemidactylium_scutatum,168.522,0.0720164,-0.00290639,0.00251264,0
4500000,Cryptobranchus_alleganiensis,Urupia_monstrosa,23.5812,0.0852312,-0.00107558,0.0705236,0
5000000,Cryptobranchus_alleganiensis,Celtedens_ibericus,0,0.0409802,0.00262409,0.0527315,0
5000000,Ranodon_sibiricus,Hynobius_retardatus,237.08,0.070406,-0.00237166,0.000146777,0
5000000,Onychodactylus_japonicus,Salamandrella_keyserlingii,155.319,0.0617228,0.00885643,0.0823045,0
5000000,Ambystoma_gracile,Ambystoma_opacum,226.884,0.088307,0.00939565,0.00101954,0
5000000,Ambystoma_gracile,Ambystoma_opacum,227.293,0.171198,-0.00909969,0.0475018,0
5000000,Pleurodeles_waltl,Notophthalmus_meridionalis,212.908,0.158764,-0.00766905,0.0645861,0
5000000,Plethodon_sherando,Plethodon_websteri,233.708,0.123276,-0.00115845,0.0203103,0
5000000,Eurycea_chamberlaini,Eurycea_quadridigitata,237.515,0.132223,-0.00048522,0.0222137,0
5000000,Stereochilus_marginatus,Batrachoseps_wrighti,180.759,0.0705355,-0.000676628,0.00261119,0
5000000,Ensatina_eschscholtzii,Hemidactylium_scutatum,168.405,0.0384043,0.00234594,0.00251088,0
5000000,Cryptobranchus_alleganiensis,Urupia_monstrosa,24.4628,0.116946,-0.00199506,0.0838477,0
5500000,Cryptobranchus_alleganiensis,Celtedens_ibericus,0,0.116074,-0.00258041,0.0767267,0
5500000,Salamandrella_keyserlingii,Ranodon_sibiricus,235.618,0.0986381,-0.00527013,0.0222986,0
5500000,Onychodactylus_japonicus,Salamandrella_keyserlingii,133.499,0.0191869,-0.0016806,0.0274885,0
5500000,Ambystoma_opacum,Ambystoma_cingulatum,244.566,0.102151,0.00519829,0.0177996,0
5500000,Salamandrina_perspicillata,Mertensiella_caucasica,171.817,0.117583,-0.000229439,0.0700842,0
5500000,Plethodon_yonahlossee,Plethodon_petraeus,251.093,0.173901,-0.00155193,0.0434164,0
5500000,Eurycea_troglodytes,Eurycea_sosorum,260.24,0.382218,0.0121183,0.019131,0
5500000,Ensatina_eschscholtzii,Hemidactylium_scutatum,146.455,0.059187,0.00134402,0.00470984,0
6000000,Cryptobranchus_alleganiensis,Celtedens_ibericus,0,0.0492248,-0.00514705,0.0564915,0
6000000,Salamandrella_keyserlingii,Parahynobius_kordosi,234.395,0.116874,-0.000381427,0.0225825,0
6000000,Ambystoma_talpoideum,Ambystoma_gracile,211.768,0.0863215,-0.00112536,0.0202017,0
6000000,Ambystoma_talpoideum,Semniobatrachus_boltishki,182.857,0.185758,-0.00266601,0.185521,0
6000000,Laotriton_laoensis,Paramesotriton_caudopunctatus,246.813,0.166864,0.00188607,0.0549665,0
6000000,Mertensiella_caucasica,Pleurodeles_waltl,199.24,0.117289,-0.00268068,0.0438821,0
6000000,Plethodon_jordani,Plethodon_metcalfi,255.579,0.157371,-0.00153859,0.00951867,0
6000000,Eurycea_rathbuni,Eurycea_troglodytes,249.844,0.386931,-0.00614858,0.16281,0
6000000,Ensatina_eschscholtzii,Hemidactylium_scutatum,170.468,0.0811419,-0.00277302,0.0058488,0
6000000,Cryptobranchus_alleganiensis,Urupia_monstrosa,29.3093,0.139335,-0.00535072,0.0685752,0
6500000,Cryptobranchus_alleganiensis,Celtedens_ibericus,0,0.13685,-0.00321135,0.080829,0
6500000,Salamandrella_keyserlingii,Parahynobius_kordosi,225.673,0.0838085,-0.00312049,0.0229697,0
6500000,Onychodactylus_japonicus,Salamandrella_keyserlingii,145.384,0.00831385,0.00185975,0.00830122,0
6500000,Ambystoma_maculatum,Ambystoma_macrodactylum,248.673,0.122573,-0.000936073,0.00758249,0
6500000,Salamandra_infraimmaculata,Lyciasalamandra_atifi,233.828,0.110312,-0.00373536,0.0467368,0
6500000,Pleurodeles_waltl,Notophthalmus_meridionalis,212.723,0.2072,-0.00694301,0.102255,0
6500000,Plethodon_sherando,Plethodon_websteri,224.005,0.144746,-0.00323602,0.0586026,0
6500000,Eurycea_rathbuni,Eurycea_troglodytes,257.323,0.330027,-0.000430406,0.017218,0
6500000,Nototriton_saslaya,Nototriton_guanacaste,260.21,0.379975,-0.00119992,0.155294,0
6500000,Parvimolge_townsendi,Bolitoglossa_cerroensis,208.624,0.230758,-0.00753004,0.125089,0
6500000,Parvimolge_townsendi,Bolitoglossa_cerroensis,210.404,0.128031,-0.00701433,0.00547881,0
6500000,Ensatina_eschscholtzii,Hemidactylium_scutatum,157.132,0.0945655,-0.00694002,0.00734097,0
7000000,Cryptobranchus_alleganiensis,Celtedens_ibericus,0,0.0268026,-0.00465557,0.0146627,0
7000000,Salamandrella_keyserlingii,Parahynobius_kordosi,234.013,0.0981827,-0.00303511,0.00852509,0
7000000,Pseudobranchus_axanthus,Habrosaurus_dilatus,148.137,0.0655409,2.80688e-05,0.0809939,0
7000000,Ambystoma_talpoideum,Ambystoma_gracile,221.142,0.134116,-0.00744481,0.0218641,0
7000000,Mertensiella_caucasica,Phosphotriton_sigei,196.772,0.125353,-0.00184498,0.0798736,0
7000000,Plethodon_petraeus,Plethodon_kentucki,252.476,0.19376,0.000776872,0.0531345,0
7000000,Ensatina_eschscholtzii,Hemidactylium_scutatum,143.782,0.0623453,-0.000410662,0.00389742,0
7000000,Cryptobranchus_alleganiensis,Urupia_monstrosa,16.3179,0.0989418,-0.00207062,0.0741115,0
7500000,Cryptobranchus_alleganiensis,Celtedens_ibericus,0,0.134638,-0.00233903,0.0949817,0
7500000,Salamandrella_keyserlingii,Parahynobius_kordosi,206.519,0.114452,0.00359564,0.0442664,0
7500000,Onychodactylus_japonicus,Salamandrella_keyserlingii,147.977,0.0689766,0.00552152,0.044886,0
7500000,Onychodactylus_japonicus,Salamandrella_keyserlingii,179.539,0.0434278,-0.00425038,0.0343842,0
7500000,Ambystoma_talpoideum,Ambystoma_gracile,223.757,0.125599,-0.00704446,0.0121729,0
7500000,Mertensiella_caucasica,Pleurodeles_waltl,200.158,0.152897,-0.00378758,0.096349,0
7500000,Mertensiella_caucasica,Phosphotriton_sigei,193.173,0.124859,0.00773681,0.162934,0
7500000,Mertensiella_caucasica,Salamandra_infraimmaculata,211.313,0.159751,-0.00424331,0.108738,0
7500000,Mertensiella_caucasica,Pleurodeles_waltl,197.62,0.0570887,0.00379008,0.0634065,0
7500000,Aneides_aeneus,Aneides_hardii,220.503,0.0245335,-0.00484347,0.00275332,0
7500000,Plethodon_metcalfi,Plethodon_chlorobryonis,257.621,0.18429,0.00341411,0.0286529,0
7500000,Eurycea_rathbuni,Eurycea_troglodytes,256.607,0.165149,-0.00627806,0.0256054,0
7500000,Nototriton_saslaya,Nototriton_guanacaste,256.945,0.315818,-0.00431517,0.0638192,0
7500000,Ensatina_eschscholtzii,Hemidactylium_scutatum,170.924,0.0929554,-0.00414283,0.000525788,0
8000000,Cryptobranchus_alleganiensis,Celtedens_ibericus,0,0.123645,-0.00282021,0.0754034,0
8000000,Salamandrella_keyserlingii,Parahynobius_kordosi,205.884,0.085204,0.000320625,0.00580048,0
8000000,Ambystoma_gracile,Ambystoma_opacum,232.497,0.173684,-0.006001,0.0653394,0
8000000,Ambystoma_talpoideum,Ambystoma_gracile,210.677,0.0393149,-0.000264188,0.0492582,0
8000000,Pleurodeles_waltl,Notophthalmus_meridionalis,208.142,0.178333,-0.00686098,0.0815164,0
8000000,Plethodon_sherando,Plethodon_websteri,237.46,0.126651,-0.00312095,0.0107337,0
8000000,Eurycea_rathbuni,Eurycea_troglodytes,256.725,0.434596,0.00373359,0.109714,0
8000000,Nototriton_saslaya,Nototriton_guanacaste,258.786,0.109996,0.00557837,0.0488117,0
8000000,Parvimolge_townsendi,Pseudoeurycea_cephalica,216.386,0.0822839,-0.00154824,0.0066767,0
8000000,Bolitoglossa_cerroensis,Bolitoglossa_colonnea,225.408,0.077921,0.00680683,0.0142406,0
8000000,Ensatina_eschscholtzii,Hemidactylium_scutatum,148.106,0.0766553,-0.00378809,0.00568935,0
8500000,Cryptobranchus_alleganiensis,Celtedens_ibericus,0,0.105844,-0.0015846,0.0757573,0
8500000,Ranodon_sibiricus,Hynobius_retardatus,236.169,0.0949397,-0.00331532,0.0116806,0
8500000,Ambystoma_gracile,Ambystoma_opacum,230.078,0.0653717,-0.00201014,0.00750842,0
8500000,Salamandra_infraimmaculata,Lyciasalamandra_atifi,223.206,0.0839709,-0.00436818,0.0164519,0
8500000,Pleurodeles_waltl,Notophthalmus_meridionalis,212.753,0.133965,-0.00224567,0.074394,0
8500000,Plethodon_yonahlossee,Plethodon_petraeus,251.522,0.136344,0.00800607,0.023568,0
8500000,Eurycea_troglodytes,Eurycea_sosorum,259.431,0.531472,-0.00679348,0.0634166,0
8500000,Ensatina_eschscholtzii,Hemidactylium_scutatum,164.948,0.097182,-0.00374799,0.00834907,0
9000000,Cryptobranchus_alleganiensis,Celtedens_ibericus,0,0.0369158,-0.00429637,0.00722413,0
9000000,Cryptobranchus_alleganiensis,Aviturus_exsecratus,178.764,0.114452,-0.00454385,0.0368177,0
9000000,Salamandrella_keyserlingii,Parahynobius_kordosi,214.89,0.10056,-0.00304265,0.0136174,0
9000000,Ambystoma_talpoideum,Ambystoma_gracile,218.93,0.0719422,-0.00142774,0.00724141,0
9000000,Mertensiella_caucasica,Pleurodeles_waltl,198.276,0.1418,-0.003279,0.0728674,0
9000000,Plethodon_sherando,Plethodon_websteri,220.067,0.128188,0.00290666,0.0327326,0
9000000,Eurycea_naufragia,Eurycea_rathbuni,245.025,0.29498,-1.52171e-05,0.0756269,0
9000000,Ensatina_eschscholtzii,Hemidactylium_scutatum,143.065,0.0680695,-0.00086535,0.00384513,0
9000000,Cryptobranchus_alleganiensis,Urupia_monstrosa,23.3007,0.115545,-0.00182262,0.0903419,0
9500000,Cryptobranchus_alleganiensis,Celtedens_ibericus,0,0.0899494,-0.00224647,0.0629225,0
9500000,Salamandrella_keyserlingii,Parahynobius_kordosi,225.496,0.0780387,-0.00118531,0.0016625,0
9500000,Ambystoma_gracile,Ambystoma_opacum,232.913,0.12395,-0.00889875,0.0111255,0
9500000,Mertensiella_caucasica,Phosphotriton_sigei,193.542,0.117339,0.000119831,0.0912745,0
9500000,Plethodon_petraeus,Plethodon_kentucki,252.37,0.193444,-0.00923229,0.0446333,0
9500000,Eurycea_rathbuni,Eurycea_troglodytes,257.35,0.301493,6.1364e-05,0.175981,0
9500000,Ensatina_eschscholtzii,Hemidactylium_scutatum,148.376,0.0544286,0.000658922,0.00170272,0
10000000,Cryptobranchus_alleganiensis,Celtedens_ibericus,0,0.103241,-0.00108814,0.0807173,0
10000000,Salamandrella_keyserlingii,Parahynobius_kordosi,203.892,0.152437,-0.00814797,0.0150612,0
10000000,Ambystoma_gracile,Ambystoma_opacum,238.29,0.10118,-0.00559471,0.000924773,0
10000000,Salamandrina_perspicillata,Mertensiella_caucasica,174.2,0.176731,-0.00538513,0.0885627,0
10000000,Plethodon_yonahlossee,Plethodon_petraeus,249.309,0.199493,-0.00466817,0.000539883,0
10000000,Eurycea_sosorum,Eurycea_nana,263.258,0.546784,0.0022506,0.0164328,0
10000000,Chiropterotriton_dimidiatus,Parvimolge_townsendi,203.829,0.0928913,-0.00349262,0.00213282,0
10000000,Ensatina_eschscholtzii,Hemidactylium_scutatum,151.908,0.0372965,0.00509158,0.00341043,0
10500000,Cryptobranchus_alleganiensis,Celtedens_ibericus,0,0.106424,-0.00318824,0.0624155,0
10500000,Salamandrella_keyserlingii,Parahynobius_kordosi,214.439,0.0914138,-0.000134931,0.00719071,0
10500000,Ambystoma_gracile,Ambystoma_opacum,238.755,0.108002,0.00389613,0.00818238,0
10500000,Mertensiella_caucasica,Pleurodeles_waltl,197.342,0.109242,0.00321546,0.0892974,0
10500000,Plethodon_yonahlossee,Plethodon_petraeus,251.841,0.166063,-0.00635452,0.0187726,0
10500000,Eurycea_naufragia,Eurycea_rathbuni,246.614,0.235478,-0.000469225,0.0285354,0
10500000,Batrachoseps_kawia,Batrachoseps_attenuatus,226.948,0.103702,0.000653323,0.0502196,0
10500000,Parvimolge_townsendi,Bolitoglossa_cerroensis,205.352,0.12759,-0.0080299,0.00241186,0
10500000,Ensatina_eschscholtzii,Hemidactylium_scutatum,164.395,0.0511413,0.00241211,0.0054743,0
11000000,Cryptobranchus_alleganiensis,Celtedens_ibericus,0,0.0624212,-0.000992296,0.0470934,0
11000000,Salamandrella_keyserlingii,Parahynobius_kordosi,230.357,0.128727,-0.0059883,0.0263135,0
11000000,Opithisthotriton_kayi,Prodesmodon_copei,151.512,0.366574,-0.0062834,0.24277,0
11000000,Pleurodeles_waltl,Notophthalmus_meridionalis,207.495,0.193508,-0.00433948,0.104696,0
11000000,Plethodon_sherando,Plethodon_websteri,239.379,0.156725,-0.00381377,0.0145206,0
11000000,Eurycea_rathbuni,Eurycea_troglodytes,256.729,0.533224,0.000513803,0.098174,0
11000000,Nototriton_barbouri,Nototriton_lignicola,232.816,0.180404,-0.000344569,0.246215,0
11000000,Nototriton_barbouri,Nototriton_lignicola,236.029,0.143591,-0.00318715,0.101676,0
11000000,Pseudoeurycea_papenfussi,Pseudoeurycea_brunnata,250.234,0.134451,-0.00540288,0.0125104,0
11000000,Parvimolge_townsendi,Bolitoglossa_cerroensis,210.842,0.0815523,-0.00353893,0.0102937,0
11000000,Ensatina_eschscholtzii,Hemidactylium_scutatum,172.935,0.0785705,-0.00706176,0.00139309,0
11500000,Cryptobranchus_alleganiensis,Celtedens_ibericus,0,0.0796741,-0.00258177,0.0542902,0
11500000,Salamandrella_keyserlingii,Parahynobius_kordosi,234.807,0.133789,-0.00564844,0.0153455,0
11500000,Ambystoma_opacum,Ambystoma_cingulatum,242.904,0.0960286,0.00906649,0.00407737,0
11500000,Mertensiella_caucasica,Pleurodeles_waltl,197.318,0.126495,-0.00181207,0.0804684,0
11500000,Plethodon_neomexicanus,Plethodon_dunni,234.192,0.0427015,-0.00100822,0.00992273,0
11500000,Plethodon_kentucki,Plethodon_caddoensis,254.011,0.200309,0.00250752,0.0101578,0
11500000,Eurycea_spelaea,Eurycea_chamberlaini,223.852,0.259864,-0.00114867,0.0936856,0
11500000,Eurycea_spelaea,Eurycea_chamberlaini,227.208,0.0895226,0.00741502,0.033551,0
11500000,Ensatina_eschscholtzii,Hemidactylium_scutatum,154.11,0.0454729,0.00499179,0.0030906,0
12000000,Cryptobranchus_alleganiensis,Celtedens_ibericus,0,0.00512058,-0.000748018,0.029474,0
12000000,Salamandrella_keyserlingii,Parahynobius_kordosi,231.39,0.161832,4.58761e-05,0.162617,0
12000000,Ranodon_sibiricus,Hynobius_retardatus,235.695,0.124391,-7.48922e-05,0.0357851,0
12000000,Onychodactylus_japonicus,Salamandrella_keyserlingii,180.371,0.0126701,-0.000260986,0.00381413,0
12000000,Ambystoma_gracile,Ambystoma_opacum,226.125,0.0998811,-0.00330752,0.00432182,0
12000000,Salamandra_infraimmaculata,Lyciasalamandra_atifi,214.65,0.0571701,0.00486324,0.0560725,0
12000000,Salamandra_infraimmaculata,Lyciasalamandra_atifi,234.671,0.0895539,-0.00187214,0.00978331,0
12000000,Salamandrina_perspicillata,Mertensiella_caucasica,164.348,0.0822183,-0.00816266,0.0642873,0
12000000,Nyctanolis_pernix,Thorius_minutissimus,192.299,0.0496832,0.00318352,0.00484657,0
12000000,Parvimolge_townsendi,Bolitoglossa_cerroensis,206.378,0.0992566,-0.00441855,0.00236968,0
12000000,Pleurodeles_waltl,Notophthalmus_meridionalis,216.38,0.167649,-0.00451438,0.0850416,0
12000000,Plethodon_yonahlossee,Plethodon_petraeus,248.156,0.133631,-0.00196677,0.0262221,0
12000000,Bolitoglossa_odonnelli,Bolitoglossa_lignicolor,248.468,0.134189,0.0091006,0.202247,0
12000000,Ensatina_eschscholtzii,Hemidactylium_scutatum,161.976,0.0435989,0.00618129,0.00368754,0
12000000,Cryptobranchus_alleganiensis,Urupia_monstrosa,16.8696,0.126789,-0.00220012,0.0874236,0
12500000,Cryptobranchus_alleganiensis,Celtedens_ibericus,0,0.123184,-0.00213951,0.0905125,0
12500000,Ranodon_sibiricus,Hynobius_retardatus,237.889,0.0971183,0.00176851,0.00426535,0
12500000,Ambystoma_opacum,Ambystoma_cingulatum,241.835,0.102639,-0.000734823,0.0421165,0
12500000,Salamandra_infraimmaculata,Lyciasalamandra_atifi,215.75,0.0822204,0.00398307,0.0916613,0
12500000,Salamandrina_perspicillata,Mertensiella_caucasica,162.762,0.214459,-0.00588278,0.11308,0
12500000,Plethodon_jordani,Plethodon_metcalfi,255.709,0.177643,0.00193066,0.0212662,0
12500000,Eurycea_sosorum,Eurycea_nana,264.839,0.476291,0.00589287,0.0989553,0
12500000,Batrachoseps_gavilanensis,Batrachoseps_luciae,251.738,0.117411,-0.0023079,0.00574197,0
