generation,leftchild,rightchild,abstime,lambdainit,lambdashift,muinit,mushift
3000000,Opithisthotriton_kayi,Prodesmodon_copei,161.24,0.23301,-0.000642639,0.194186,0
3000000,Ambystoma_gracile,Ambystoma_opacum,228.892,0.097031,0.00191286,0.00546377,0
3000000,Pleurodeles_waltl,Notophthalmus_meridionalis,218.563,0.154002,0.000183278,0.116457,0
3000000,Salamandrina_perspicillata,Mertensiella_caucasica,112.967,0.0591341,0.00494119,0.0515468,0
3000000,Necturus_lewisi,Necturus_punctatus,186.686,0.0945022,0.00197591,0.0765041,0
3000000,Plethodon_caddoensis,Plethodon_jordani,257.479,0.142714,0.00402885,0.0449268,0
3000000,Eurycea_rathbuni,Eurycea_troglodytes,256.627,0.19572,-0.00309514,0.0560919,0
3000000,Bolitoglossa_gracilis,Bolitoglossa_gomezi,258.123,0.105718,-0.00618194,0.000509488,0
3000000,Parvimolge_townsendi,Bolitoglossa_cerroensis,208.914,0.137012,-0.0113416,0.00672023,0
3000000,Ensatina_eschscholtzii,Hemidactylium_scutatum,150.938,0.0488154,0.000952264,0.00326101,0
3500000,Cryptobranchus_alleganiensis,Celtedens_ibericus,0,0.0215099,-0.0037416,0.0383971,0
3500000,Salamandrella_keyserlingii,Ranodon_sibiricus,207.407,0.165872,-0.0107114,0.0247088,0
3500000,Ambystoma_talpoideum,Ambystoma_gracile,209.842,0.0671761,0.00597708,0.0145802,0
3500000,Dicamptodon_tenebrosus,Ambystoma_talpoideum,159.699,0.107345,-0.00366389,0.078839,0
3500000,Pleurodeles_waltl,Notophthalmus_meridionalis,217.788,0.1846,-0.00642555,0.110685,0
3500000,Plethodon_sherando,Plethodon_websteri,232.002,0.125353,0.00831969,0.0145713,0
3500000,Echinotriton_chinhaiensis,Tylototriton_wenxianensis,240.508,0.0631541,0.00623942,0.0239798,0
3500000,Salamandrina_perspicillata,Mertensiella_caucasica,178.516,0.104635,-0.00401749,0.0666732,0
3500000,Eurycea_naufragia,Eurycea_rathbuni,245.291,0.322056,-0.00116089,0.0691042,0
3500000,Nototriton_barbouri,Nototriton_lignicola,217.713,0.0837964,0.00122501,0.00107126,0
3500000,Pseudoeurycea_papenfussi,Pseudoeurycea_brunnata,246.057,0.135036,0.00104978,0.0667975,0
3500000,Bolitoglossa_gracilis,Bolitoglossa_gomezi,253.299,0.265802,-0.000960379,0.0420904,0
3500000,Batrachoseps_wrighti,Nyctanolis_pernix,188.351,0.0927738,-0.00606648,0.00111313,0
3500000,Ensatina_eschscholtzii,Hemidactylium_scutatum,153.599,0.0880034,0.000944255,0.0423139,0
3500000,Ensatina_eschscholtzii,Hemidactylium_scutatum,160.98,0.094347,0.00869985,0.0937887,0
3500000,Ensatina_eschscholtzii,Hemidactylium_scutatum,163.024,0.0311412,0.00823716,0.00234328,0
3500000,Cryptobranchus_alleganiensis,Urupia_monstrosa,34.5575,0.128263,-0.00461825,0.0686872,0
4000000,Cryptobranchus_alleganiensis,Celtedens_ibericus,0,0.00449886,-0.00450603,0.0214233,0
4000000,Salamandrella_keyserlingii,Ranodon_sibiricus,228.118,0.110719,-0.00312962,0.00157107,0
4000000,Dicamptodon_tenebrosus,Ambystoma_talpoideum,164.256,0.076284,0.00201318,0.0780503,0
4000000,Salamandrina_perspicillata,Mertensiella_caucasica,179.776,0.179806,-0.0038146,0.123012,0
4000000,Dicamptodon_tenebrosus,Valdotriton_gracilis,83.9885,0.0177985,0.00554383,0.0239828,0
4000000,Necturus_lewisi,Necturus_punctatus,245.579,0.0782695,0.00164668,0.0106575,0
4000000,Eurycea_troglodytes,Eurycea_sosorum,260.312,0.285653,0.00211563,0.0114009,0
4000000,Plethodon_sherando,Plethodon_websteri,235.57,0.16543,-0.00472168,0.0213313,0
4000000,Lyciasalamandra_helverseni,Lyciasalamandra_fazilae,250.366,0.0638975,0.0015865,0.00210713,0
4000000,Chiropterotriton_dimidiatus,Parvimolge_townsendi,204.061,0.122596,-0.0063654,0.00258061,0
4000000,Ensatina_eschscholtzii,Hemidactylium_scutatum,157.345,0.0521208,0.00172885,0.0153159,0
4000000,Cryptobranchus_alleganiensis,Urupia_monstrosa,2.65458,0.130231,-0.00305562,0.0821348,0
4500000,Cryptobranchus_alleganiensis,Celtedens_ibericus,0,0.0205542,-0.00604511,0.0228984,0
4500000,Salamandrella_keyserlingii,Ranodon_sibiricus,236.536,0.135189,-0.0067188,0.00426741,0
4500000,Ambystoma_gracile,Ambystoma_opacum,239.102,0.126608,0.00311567,0.0239657,0
4500000,Salamandra_infraimmaculata,Salamandra_sansaniensis,246.808,0.115527,0.000383191,0.206227,0
4500000,Salamandra_infraimmaculata,Lyciasalamandra_atifi,230.122,0.0817603,-0.000415426,0.00538621,0
4500000,Paramesotriton_ermizhaoi,Paramesotriton_hongkongensis,254.598,0.095857,0.00120973,0.011225,0
4500000,Pleurodeles_waltl,Notophthalmus_meridionalis,215.245,0.199851,-0.00897888,0.0891338,0
4500000,Plethodon_yonahlossee,Plethodon_petraeus,248.426,0.176121,-0.00352609,0.0118373,0
4500000,Eurycea_naufragia,Eurycea_rathbuni,246.752,0.160826,-0.00169109,0.118021,0
4500000,Parvimolge_townsendi,Bolitoglossa_cerroensis,211.248,0.119263,-0.00719664,0.0199078,0
4500000,Ensatina_eschscholtzii,Hemidactylium_scutatum,147.284,0.0461594,-0.000371055,7.51279e-05,0
4500000,Cryptobranchus_alleganiensis,Urupia_monstrosa,21.2519,0.152482,-0.00482139,0.0781833,0
5000000,Cryptobranchus_alleganiensis,Celtedens_ibericus,0,0.00591627,-0.00886449,0.0370462,0
5000000,Salamandrella_keyserlingii,Ranodon_sibiricus,232.149,0.0904113,0.00123735,0.00363807,0
5000000,Ambystoma_talpoideum,Ambystoma_gracile,224.352,0.0826585,0.00403185,0.0418604,0
5000000,Mertensiella_caucasica,Pleurodeles_waltl,199.448,0.143665,-0.00185607,0.0947693,0
5000000,Plethodon_yonahlossee,Plethodon_petraeus,251.186,0.19577,-0.0016092,0.0136447,0
5000000,Eurycea_rathbuni,Eurycea_troglodytes,259.65,0.272452,0.00302501,0.175267,0
5000000,Batrachoseps_kawia,Batrachoseps_attenuatus,220.932,0.087447,-0.00272119,0.0383788,0
5000000,Pseudoeurycea_papenfussi,Pseudoeurycea_brunnata,250.07,0.158719,-0.00527175,0.0121904,0
5000000,Bolitoglossa_cerroensis,Bolitoglossa_colonnea,234.658,0.0849576,-0.00182868,0.00962755,0
5000000,Ensatina_eschscholtzii,Hemidactylium_scutatum,151.712,0.0331601,-0.00424545,0.00796917,0
5000000,Ensatina_eschscholtzii,Hemidactylium_scutatum,159.027,0.0790652,-0.00240579,0.00698956,0
5000000,Rhyacotriton_cascadae,Amphiuma_tridactylum,120.716,0.0226672,0.00375948,0.0087272,0
5000000,Cryptobranchus_alleganiensis,Urupia_monstrosa,9.09056,0.167518,-0.00350941,0.0927314,0
5500000,Cryptobranchus_alleganiensis,Celtedens_ibericus,0,0.0131917,-0.000762705,0.0339839,0
5500000,Salamandrella_keyserlingii,Ranodon_sibiricus,232.73,0.104094,-0.00306017,0.0295995,0
5500000,Dicamptodon_tenebrosus,Dicamptodon_antiquus,179.968,0.0795629,-0.00318064,0.0912509,0
5500000,Ambystoma_gracile,Ambystoma_opacum,227.216,0.0530312,0.00227791,0.00955606,0
5500000,Dicamptodon_tenebrosus,Ambystoma_talpoideum,168.633,0.10108,-0.00555611,0.0651697,0
5500000,Pleurodeles_waltl,Notophthalmus_meridionalis,211.004,0.15237,-0.00237673,0.103004,0
5500000,Mertensiella_caucasica,Salamandra_infraimmaculata,203.873,0.0809031,-0.00198312,0.044685,0
5500000,Plethodon_sherando,Plethodon_websteri,233.006,0.143974,0.00361137,0.0616316,0
5500000,Eurycea_rathbuni,Eurycea_troglodytes,257.607,0.385353,0.00340452,0.037275,0
5500000,Necturus_lewisi,Necturus_punctatus,210.358,0.109923,0.000893858,0.0414463,0
5500000,Eurycea_chamberlaini,Eurycea_wilderae,241.303,0.181283,-0.00601443,0.0306847,0
5500000,Batrachoseps_kawia,Batrachoseps_attenuatus,234.239,0.0457532,0.00681223,0.0433368,0
5500000,Batrachoseps_kawia,Batrachoseps_attenuatus,242.003,0.117279,0.00420431,0.00635708,0
5500000,Nototriton_barbouri,Nototriton_lignicola,204.767,0.162087,-0.000651244,0.0736685,0
5500000,Necturus_lewisi,Necturus_punctatus,189.686,0.0360327,0.000184247,0.00561578,0
5500000,Lineatriton_orchileucos,Pseudoeurycea_papenfussi,238.056,0.0934612,0.00237411,0.0272396,0
5500000,Bolitoglossa_gracilis,Bolitoglossa_gomezi,247.672,0.214603,-0.000985051,0.0102683,0
5500000,Bolitoglossa_dunni,Bolitoglossa_meliana,250.427,0.0988369,-0.00391659,0.0115404,0
5500000,Ensatina_eschscholtzii,Hemidactylium_scutatum,154.439,0.277132,0.00396943,0.018883,0
5500000,Ensatina_eschscholtzii,Hemidactylium_scutatum,170.736,0.0795307,-0.00626149,0.000663485,0
5500000,Cryptobranchus_alleganiensis,Urupia_monstrosa,40.6845,0.130733,-0.00154231,0.037791,0
5500000,Cryptobranchus_alleganiensis,Urupia_monstrosa,50.5065,0.116905,-0.0044109,0.0680629,0
6000000,Cryptobranchus_alleganiensis,Celtedens_ibericus,0,0.122581,-0.00438083,0.0542799,0
6000000,Salamandrella_keyserlingii,Ranodon_sibiricus,225.889,0.127723,-0.00155472,0.0120038,0
6000000,Opithisthotriton_kayi,Prodesmodon_copei,148.922,0.193241,0.00423728,0.218088,0
6000000,Ambystoma_gracile,Ambystoma_opacum,240.27,0.15161,-0.00436156,0.0332105,0
6000000,Salamandrina_perspicillata,Mertensiella_caucasica,172.61,0.0899388,0.00160616,0.0718362,0
6000000,Necturus_lewisi,Necturus_punctatus,233.314,0.0293823,-0.0032549,0.050778,0
6000000,Plethodon_yonahlossee,Plethodon_petraeus,246.367,0.165066,0.000142206,0.0624383,0
6000000,Eurycea_sosorum,Eurycea_nana,265.104,0.434502,0.00645022,0.0184079,0
6000000,Nototriton_barbouri,Nototriton_lignicola,222.744,0.123734,-0.0059368,0.105343,0
6000000,Pseudoeurycea_papenfussi,Pseudoeurycea_brunnata,248.559,0.146009,0.00456029,0.0254918,0
6000000,Ensatina_eschscholtzii,Hemidactylium_scutatum,147.773,0.0682311,-0.00137111,0.00286215,0
6000000,Nototriton_barbouri,Nototriton_lignicola,205.986,0.0308428,0.0020349,0.0231252,0
6500000,Cryptobranchus_alleganiensis,Celtedens_ibericus,0,0.00814866,0.003007,0.00943171,0
6500000,Salamandrella_keyserlingii,Ranodon_sibiricus,226.828,0.0920737,0.00200495,0.00190587,0
6500000,Ambystoma_gracile,Ambystoma_opacum,238.768,0.160417,-0.0078519,0.0595588,0
6500000,Mertensiella_caucasica,Pleurodeles_waltl,200.114,0.145535,0.000287556,0.121507,0
6500000,Plethodon_sherando,Plethodon_websteri,240.403,0.155876,0.0033151,0.0199089,0
6500000,Eurycea_rathbuni,Eurycea_troglodytes,259.599,0.329676,0.0018336,0.0502926,0
6500000,Paramesotriton_ermizhaoi,Paramesotriton_hongkongensis,256.671,0.14554,0.0122592,0.0541082,0
6500000,Parvimolge_townsendi,Bolitoglossa_cerroensis,210.784,0.0847226,0.000706954,0.00457962,0
6500000,Ensatina_eschscholtzii,Hemidactylium_scutatum,159.507,0.062599,-0.00126132,0.00366641,0
6500000,Cryptobranchus_alleganiensis,Urupia_monstrosa,48.8175,0.117046,-0.00502055,0.0592967,0
7000000,Cryptobranchus_alleganiensis,Celtedens_ibericus,0,0.0142921,0.00458478,0.0330817,0
7000000,Salamandrella_keyserlingii,Ranodon_sibiricus,233.125,0.127094,-0.0083551,0.032631,0
7000000,Onychodactylus_japonicus,Salamandrella_keyserlingii,153.307,0.0904262,-0.00775337,0.0537315,0
7000000,Opithisthotriton_kayi,Hylaeobatrachus_croyi,102.732,0.124422,-4.01869e-05,0.117419,0
7000000,Ambystoma_gracile,Ambystoma_opacum,239.522,0.0910411,0.00342737,0.0108354,0
7000000,Mertensiella_caucasica,Pleurodeles_waltl,201.573,0.24486,-0.00731485,0.131015,0
7000000,Ensatina_eschscholtzii,Karsenia_koreana,211.846,0.0619836,-0.000385443,0.0041663,0
7000000,Plethodon_jordani,Plethodon_metcalfi,258.021,0.157515,0.00996062,0.0414334,0
7000000,Eurycea_sosorum,Eurycea_nana,265.879,0.471139,-0.000868934,0.0460011,0
7000000,Ensatina_eschscholtzii,Hemidactylium_scutatum,149.564,0.0704671,-0.000936545,0.00509402,0
7000000,Cryptobranchus_alleganiensis,Urupia_monstrosa,47.3253,0.118361,-0.00295362,0.0789067,0
7500000,Cryptobranchus_alleganiensis,Celtedens_ibericus,0,7.67115e-05,-0.00161648,0.00779963,0
7500000,Salamandrella_keyserlingii,Ranodon_sibiricus,210.686,0.214988,-0.011556,0.0122885,0
7500000,Ambystoma_opacum,Ambystoma_cingulatum,245.8,0.131862,-0.00482847,0.0121384,0
7500000,Salamandrina_perspicillata,Mertensiella_caucasica,189.695,0.115085,-0.000229194,0.0887563,0
7500000,Plethodon_caddoensis,Plethodon_jordani,257.306,0.16183,-0.00469866,0.0216256,0
7500000,Ensatina_eschscholtzii,Hemidactylium_scutatum,165.567,0.0573175,0.00182068,0.00302863,0
7500000,Cryptobranchus_alleganiensis,Urupia_monstrosa,46.7793,0.126274,-0.00390256,0.0789135,0
8000000,Cryptobranchus_alleganiensis,Celtedens_ibericus,0,0.0083975,-0.00345024,0.012195,0
8000000,Ranodon_sibiricus,Hynobius_retardatus,240.506,0.101821,-0.00488917,0.0079608,0
8000000,Onychodactylus_japonicus,Salamandrella_keyserlingii,182.393,0.040053,-0.00216503,0.0201806,0
8000000,Ambystoma_gracile,Ambystoma_opacum,231.045,0.0753571,0.00317676,0.0292337,0
8000000,Pleurodeles_waltl,Notophthalmus_meridionalis,209.679,0.107251,-0.00360791,0.0478534,0
8000000,Plethodon_yonahlossee,Plethodon_petraeus,253.96,0.155052,-0.00201462,0.0328508,0
8000000,Eurycea_chamberlaini,Eurycea_quadridigitata,237.868,0.131635,-0.00222781,0.0531263,0
8000000,Eurycea_sosorum,Eurycea_nana,263.911,0.225335,0.00546514,0.184148,0
8000000,Batrachoseps_kawia,Batrachoseps_attenuatus,220.947,0.00479688,0.00683002,0.0842325,0
8000000,Batrachoseps_kawia,Batrachoseps_attenuatus,241.722,0.108632,-0.00112832,0.0644089,0
8000000,Plethodon_nettingi,Plethodon_hoffmani,260.339,0.0997872,0.00329194,0.0469423,0
8000000,Nototriton_barbouri,Nototriton_lignicola,233.36,0.158716,-0.00508032,0.129711,0
8000000,Parvimolge_townsendi,Bolitoglossa_cerroensis,213.21,0.0899672,0.000938797,0.0118328,0
8000000,Onychodactylus_japonicus,Salamandrella_keyserlingii,174.827,0.00101401,-0.00266112,0.164375,0
8000000,Ensatina_eschscholtzii,Hemidactylium_scutatum,167.547,0.0609274,-0.00222518,0.00373705,0
8000000,Dicamptodon_tenebrosus,Valdotriton_gracilis,83.9706,0.0645686,-0.00053616,0.0530317,0
8000000,Cryptobranchus_alleganiensis,Urupia_monstrosa,45.8235,0.117661,-0.00397679,0.0694448,0
8500000,Cryptobranchus_alleganiensis,Celtedens_ibericus,0,0.00506331,-0.00900556,0.0112404,0
8500000,Salamandrella_keyserlingii,Ranodon_sibiricus,235.909,0.0978414,-0.00402594,0.00935699,0
8500000,Ambystoma_gracile,Ambystoma_opacum,236.218,0.0897528,-0.00131387,0.0149893,0
8500000,Plethodon_petraeus,Plethodon_kentucki,254.68,0.268327,-0.00890084,0.0610525,0
8500000,Ambystoma_gracile,Ambystoma_opacum,234.158,0.0315931,-0.00269417,0.214659,0
8500000,Lyciasalamandra_atifi,Lyciasalamandra_helverseni,245.308,0.178908,-0.00146535,0.0338357,0
8500000,Pleurodeles_waltl,Notophthalmus_meridionalis,214.182,0.139756,-0.000677694,0.0767973,0
8500000,Eurycea_troglodytes,Eurycea_sosorum,260.726,0.309979,0.003294,0.137207,0
8500000,Eurycea_quadridigitata,Eurycea_naufragia,241.322,0.0695053,0.00296043,0.0583968,0
8500000,Pseudoeurycea_papenfussi,Pseudoeurycea_brunnata,249.595,0.126487,-0.0034593,0.0325344,0
8500000,Bolitoglossa_gracilis,Bolitoglossa_gomezi,256.675,0.19855,0.0060131,0.0248667,0
8500000,Ensatina_eschscholtzii,Hemidactylium_scutatum,176.524,0.0737156,-0.00202789,0.0064503,0
8500000,Cryptobranchus_alleganiensis,Urupia_monstrosa,49.8613,0.13071,-0.00358101,0.0852,0
9000000,Cryptobranchus_alleganiensis,Celtedens_ibericus,0,0.0213133,0.000399151,0.0206612,0
9000000,Salamandrella_keyserlingii,Ranodon_sibiricus,234.459,0.0903187,0.00253103,0.00245307,0
9000000,Ambystoma_talpoideum,Ambystoma_gracile,212.187,0.124087,-0.00259871,0.00318361,0
9000000,Mertensiella_caucasica,Pleurodeles_waltl,201.206,0.178217,-0.0029738,0.109891,0
9000000,Dicamptodon_tenebrosus,Salamandrina_perspicillata,97.4702,0.0493458,-0.00340363,0.0292346,0
9000000,Plethodon_yonahlossee,Plethodon_petraeus,247.484,0.133811,0.000662395,0.0109067,0
9000000,Eurycea_naufragia,Eurycea_rathbuni,250.461,0.314324,0.000860973,0.0451461,0
9000000,Nototriton_barbouri,Nototriton_lignicola,235.64,0.134325,0.00106363,0.0186822,0
9000000,Parvimolge_townsendi,Bolitoglossa_cerroensis,213.435,0.0981177,-0.00080605,0.00830639,0
9000000,Ensatina_eschscholtzii,Hemidactylium_scutatum,171.558,0.066449,-0.00390759,0.00478191,0
9000000,Cryptobranchus_alleganiensis,Urupia_monstrosa,33.3299,0.199664,0.00181256,0.0648413,0
9000000,Cryptobranchus_alleganiensis,Urupia_monstrosa,39.0701,0.116455,-0.00174531,0.0855134,0
9500000,Cryptobranchus_alleganiensis,Celtedens_ibericus,0,0.00257152,-0.00527462,0.00870683,0
9500000,Salamandrella_keyserlingii,Ranodon_sibiricus,206.621,0.150598,-0.00234888,0.0109073,0
9500000,Ambystoma_gracile,Ambystoma_opacum,236.96,0.130781,-0.00670586,0.00154445,0
9500000,Salamandra_infraimmaculata,Salamandra_atra,256.768,0.194307,-0.00312936,0.0363792,0
9500000,Pleurodeles_waltl,Notophthalmus_meridionalis,212.471,0.164828,-0.00567819,0.0850398,0
9500000,Plethodon_sherando,Plethodon_websteri,228.611,0.102787,-0.00439939,0.00211254,0
9500000,Eurycea_rathbuni,Eurycea_troglodytes,252.238,0.256212,-0.00402225,0.00907306,0
9500000,Pseudoeurycea_papenfussi,Pseudoeurycea_brunnata,245.848,0.125469,-0.00691482,0.0069477,0
9500000,Bolitoglossa_cerroensis,Bolitoglossa_rufescens,216.542,0.0959152,-0.00133785,0.00341201,0
9500000,Ensatina_eschscholtzii,Hemidactylium_scutatum,173.643,0.0962557,-0.00682049,0.00289889,0
9500000,Cryptobranchus_alleganiensis,Urupia_monstrosa,42.8246,0.134366,-0.00349636,0.0799365,0
10000000,Cryptobranchus_alleganiensis,Celtedens_ibericus,0,0.00247213,0.00446953,0.0106299,0
10000000,Salamandrella_keyserlingii,Ranodon_sibiricus,215.858,0.114061,0.000842905,0.0144097,0
10000000,Ambystoma_gracile,Ambystoma_opacum,228.269,0.108449,0.00178701,0.0203142,0
10000000,Salamandrina_perspicillata,Mertensiella_caucasica,175.019,0.187802,-0.00632372,0.0807877,0
10000000,Necturus_lewisi,Necturus_punctatus,217.267,0.102342,-0.00594758,0.016277,0
10000000,Eurycea_troglodytes,Eurycea_sosorum,261.901,0.254846,0.00236938,0.00989432,0
10000000,Batrachoseps_gabrieli,Batrachoseps_gavilanensis,247.537,0.0641146,-0.000397794,0.0295595,0
10000000,Parvimolge_townsendi,Bolitoglossa_cerroensis,215.419,0.0811724,-0.00245061,0.0025235,0
10000000,Ensatina_eschscholtzii,Hemidactylium_scutatum,162.541,0.0467226,-0.000377769,0.0962323,0
10000000,Plethodon_sherando,Plethodon_websteri,241.367,0.12445,-0.000591896,0.0233677,0
10000000,Ensatina_eschscholtzii,Hemidactylium_scutatum,174.641,0.0587881,-0.00157239,0.00781099,0
10000000,Cryptobranchus_alleganiensis,Urupia_monstrosa,40.6731,0.121405,-0.00290733,0.0786102,0
10500000,Cryptobranchus_alleganiensis,Celtedens_ibericus,0,0.0171368,-0.0031112,0.0456051,0
10500000,Salamandrella_keyserlingii,Ranodon_sibiricus,230.525,0.0972783,-0.00172946,0.00760782,0
10500000,Ambystoma_talpoideum,Ambystoma_gracile,216.22,0.0979253,-0.0038653,0.0204154,0
10500000,Mertensiella_caucasica,Pleurodeles_waltl,199.357,0.1767,-0.00717129,0.0874446,0
10500000,Plethodon_caddoensis,Plethodon_jordani,257.615,0.22679,-0.00109019,0.0244022,0
10500000,Eurycea_sosorum,Eurycea_nana,267.193,0.389191,-0.000247223,0.145129,0
10500000,Ensatina_eschscholtzii,Hemidactylium_scutatum,176.483,0.0587243,0.00126435,0.0107368,0
10500000,Cryptobranchus_alleganiensis,Urupia_monstrosa,41.0706,0.0969983,-0.00400548,0.0556838,0
11000000,Cryptobranchus_alleganiensis,Celtedens_ibericus,0,0.00573748,0.00146551,0.0206902,0
11000000,Salamandrella_keyserlingii,Ranodon_sibiricus,231.948,0.109923,-0.00136596,0.0015825,0
11000000,Ambystoma_gracile,Ambystoma_opacum,238.084,0.0805101,-0.000824775,0.0313442,0
11000000,Salamandra_infraimmaculata,Salamandra_sansaniensis,247.054,0.162866,0.000914825,0.099958,0
11000000,Pleurodeles_waltl,Notophthalmus_meridionalis,215.297,0.17187,-0.0106444,0.0709845,0
11000000,Plethodon_sherando,Plethodon_websteri,238.472,0.123393,0.0031904,0.0278739,0
11000000,Eurycea_rathbuni,Eurycea_troglodytes,254.78,0.31859,0.0110392,0.086029,0
