generation,N_shifts,logPrior,logLik,eventRate,preservationRate,acceptRate
52000000,9,62.8444,-6709.49,5.19799,0.0964687,0.33
52500000,13,81.8515,-6700.48,8.98232,0.0915891,0.35
53000000,5,36.849,-6725.84,10.4148,0.0936836,0.324
53500000,9,59.8423,-6725.4,13.4356,0.0983088,0.348
54000000,9,59.0923,-6715.02,12.284,0.0915302,0.341
54500000,8,46.803,-6717.19,8.37712,0.0914993,0.3396
55000000,7,43.3552,-6722.31,7.60522,0.0986804,0.3085
55500000,7,45.804,-6732.49,4.7368,0.0975662,0.3405
56000000,11,73.0356,-6708.32,9.46452,0.0949822,0.326
56500000,7,41.5894,-6720.2,8.78257,0.0940057,0.352
57000000,8,54.3449,-6726.41,8.3977,0.0906783,0.339333
57500000,10,66.3251,-6715.24,10.1533,0.0994726,0.343667
58000000,10,62.4536,-6723.41,10.2149,0.0974564,0.332
58500000,10,66.6657,-6715.75,8.19643,0.0954974,0.325
59000000,8,50.6361,-6720.49,4.8356,0.0956432,0.328
59500000,9,52.7951,-6714.17,6.21162,0.0960023,0.344667
60000000,11,69.7985,-6713.69,10.152,0.0959125,0.371
60500000,9,58.2609,-6708.24,11.0228,0.0953744,0.346
61000000,9,57.463,-6709.6,9.16777,0.096169,0.385
61500000,12,82.5554,-6713.78,15.4248,0.0953097,0.33
62000000,10,58.0839,-6708.43,12.7742,0.0935881,0.351
62500000,8,45.521,-6710.9,10.561,0.0950653,0.325
63000000,8,53.8634,-6715.78,5.15475,0.0946786,0.33
63500000,9,53.3893,-6711.13,9.52561,0.0985311,0.347
64000000,10,61.1633,-6707.38,11.8006,0.0988786,0.318
64500000,7,50.7176,-6721.99,4.33224,0.0921536,0.326
65000000,8,55.6317,-6706.9,2.95218,0.0966744,0.295
65500000,7,46.0222,-6719.65,3.64212,0.101061,0.3205
66000000,7,46.4791,-6719.85,10.8077,0.0930045,0.339
66500000,7,44.9555,-6725.48,4.07552,0.096079,0.331333
67000000,8,51.4181,-6717.31,8.52584,0.0985002,0.344
67500000,9,60.3427,-6716.53,7.58151,0.0986611,0.313
68000000,7,47.7154,-6727.02,9.40767,0.0899453,0.3405
68500000,7,42.9579,-6710.96,8.93901,0.0954772,0.327
69000000,12,75.7735,-6719.42,11.4726,0.0989372,0.347
69500000,9,59.655,-6723.26,11.3275,0.0933276,0.3565
70000000,11,71.9155,-6702.51,16.7309,0.0981462,0.344
70500000,11,76.0701,-6717.09,7.74617,0.103096,0.361
71000000,8,51.1008,-6712.34,9.03513,0.0954794,0.358857
71500000,8,51.8534,-6719.76,12.0188,0.0970024,0.32
72000000,6,42.9737,-6719.22,11.3825,0.0936771,0.322
72500000,7,42.5884,-6719.29,11.4339,0.0925634,0.34
73000000,8,52.1349,-6711.74,13.6286,0.0973826,0.341
73500000,10,64.2558,-6713.84,3.30416,0.103486,0.374
74000000,9,47.9483,-6716.56,6.51048,0.0957132,0.372
74500000,6,35.6582,-6712.24,3.94027,0.0920717,0.333
75000000,11,75.4154,-6706.02,9.76441,0.0991829,0.32925
75500000,13,87.5195,-6708.15,10.4956,0.0896954,0.338
76000000,6,39.3713,-6720.34,14.3498,0.0960016,0.3155
76500000,6,38.4399,-6714.14,6.60285,0.0988844,0.330333
77000000,7,45.9478,-6717.82,9.34761,0.0958955,0.341
77500000,6,39.0203,-6717.41,7.52365,0.0911893,0.323
78000000,12,83.9858,-6713.24,9.77211,0.0976432,0.369
78500000,9,58.9817,-6713.93,11.5367,0.0902254,0.338
79000000,12,77.9588,-6709.63,11.0201,0.0922584,0.326
79500000,8,52.8445,-6713.38,11.658,0.0952416,0.331
80000000,11,74.1657,-6706.16,10.1972,0.0957605,0.324
80500000,8,53.9237,-6725.28,10.4768,0.0992281,0.3435
81000000,10,61.2407,-6718.25,14.261,0.0924583,0.349
81500000,6,40.0568,-6724.47,6.23383,0.0926263,0.338
82000000,10,63.2166,-6717.09,5.63184,0.0976788,0.34
82500000,9,60.4641,-6703.44,6.7805,0.0939582,0.33
83000000,7,47.6767,-6722.36,7.67385,0.0919087,0.318
83500000,8,53.1578,-6715.17,11.8017,0.0973485,0.289
84000000,8,52.0019,-6711.62,11.1837,0.100833,0.32
84500000,12,78.6061,-6707.82,14.5495,0.0964079,0.352
85000000,11,69.4413,-6705.87,12.1705,0.0970338,0.331
85500000,7,45.9447,-6718.03,5.50928,0.098143,0.329
86000000,7,45.7796,-6713.75,6.63655,0.0954973,0.351
86500000,10,61.3537,-6709.94,11.1013,0.0976846,0.35
87000000,13,84.1784,-6717.37,9.56968,0.0948179,0.332
87500000,10,57.1429,-6716.11,7.53303,0.095415,0.329
88000000,11,66.8689,-6705.26,13.8416,0.0957579,0.357
88500000,11,67.658,-6710.48,10.1393,0.094263,0.336
89000000,7,47.7151,-6717.01,5.86683,0.097992,0.32
89500000,10,60.6956,-6716.51,15.207,0.101276,0.318
90000000,7,44.479,-6720.91,10.3527,0.103514,0.3425
90500000,7,49.4104,-6719.29,9.41749,0.0957874,0.343
91000000,9,61.1699,-6720.09,13.6743,0.0909059,0.337
