generation,N_shifts,logPrior,logLik,eventRate,preservationRate,acceptRate
45500000,9,55.8191,-6732.49,12.4456,0.0963642,0.312
46000000,6,38.609,-6738.23,4.11877,0.0910218,0.315
46500000,9,55.3573,-6737.1,12.2925,0.0947211,0.334
47000000,8,49.7513,-6735.1,8.61552,0.095659,0.321
47500000,7,43.0126,-6735.11,12.5872,0.0972869,0.325
48000000,12,82.2247,-6743.37,15.7701,0.0872508,0.363
48500000,8,54.363,-6732.18,10.8708,0.0936698,0.341
49000000,6,41.9104,-6744.34,5.75496,0.091846,0.32225
49500000,8,56.7018,-6748.41,11.0197,0.0921359,0.341
50000000,6,38.7084,-6749.42,1.53034,0.0902466,0.353333
50500000,7,44.6695,-6741.09,10.4272,0.0927748,0.3182
51000000,6,41.2372,-6748.44,6.28358,0.0932614,0.335
51500000,11,75.1344,-6736.03,6.90664,0.0940302,0.348
52000000,8,50.6966,-6743.54,11.1502,0.0973576,0.3465
52500000,6,41.6527,-6749.2,5.01912,0.0917875,0.3584
53000000,8,54.5642,-6745.7,8.26336,0.0911667,0.318
53500000,8,49.1248,-6731.37,5.70861,0.0962238,0.313
54000000,8,51.2159,-6753.25,8.88639,0.0857991,0.316
54500000,8,54.7612,-6743,5.65493,0.0955885,0.3425
55000000,6,39.9132,-6737.69,10.0139,0.0961361,0.3174
55500000,10,72.3369,-6744.22,13.3606,0.092071,0.352
56000000,8,54.6217,-6733.13,5.47189,0.0969103,0.331
56500000,6,41.6373,-6744.96,6.89526,0.0935804,0.332333
57000000,7,43.9186,-6744.2,6.47439,0.0973184,0.35
57500000,9,56.963,-6733.92,10.9273,0.0941132,0.348
58000000,8,50.9692,-6742.1,9.31489,0.0927781,0.334
58500000,9,53.7908,-6728.41,11.0802,0.0912571,0.345
59000000,10,59.0095,-6736.09,7.61275,0.0938609,0.333
59500000,8,48.5333,-6733.18,10.3908,0.0961991,0.312
60000000,7,44.9874,-6740.36,10.289,0.095538,0.326667
60500000,12,72.7906,-6730.02,10.4228,0.0940437,0.335
61000000,7,46.872,-6747.8,11.6718,0.0991192,0.306
61500000,8,51.2481,-6746.39,12.0796,0.101667,0.337
62000000,8,47.3173,-6736.77,6.90589,0.0988778,0.306
62500000,5,35.2572,-6749.22,5.20431,0.0946694,0.309667
63000000,9,58.4163,-6746.56,10.1392,0.0924649,0.323
63500000,7,46.6525,-6738.7,10.7003,0.0962523,0.318333
64000000,8,49.3188,-6747.12,10.7384,0.0918378,0.339667
64500000,6,38.7968,-6752.59,9.56936,0.0957719,0.336857
65000000,8,49.3422,-6739.68,6.91862,0.0943505,0.326
65500000,8,51.333,-6733.77,15.4162,0.0955547,0.34
66000000,6,36.5979,-6743.94,4.80367,0.095068,0.3295
66500000,5,31.6887,-6747.76,3.36283,0.0926276,0.327857
67000000,7,47.4142,-6739,5.14229,0.0942815,0.341
67500000,11,69.0457,-6739.47,13.8625,0.0938027,0.325
68000000,7,48.4921,-6743,5.95667,0.0944664,0.327
68500000,7,42.4953,-6739.94,11.7912,0.0999107,0.34
69000000,8,52.2779,-6746.57,13.9836,0.091463,0.3423
69500000,8,53.1312,-6742.63,9.23331,0.0962808,0.357
70000000,8,55.5128,-6738.55,10.3939,0.0982681,0.318
70500000,7,44.151,-6737.39,6.88479,0.0903427,0.344
71000000,8,50.3241,-6738.7,9.64325,0.0945473,0.34
71500000,8,51.0083,-6740.82,10.1686,0.0932317,0.327
72000000,9,58.7988,-6738.2,6.34478,0.0912464,0.338
72500000,6,38.4941,-6743.86,6.74832,0.0936883,0.332
73000000,9,55.7379,-6753.71,10.9056,0.0968579,0.338
73500000,8,53.0519,-6742.33,6.22801,0.0933277,0.328
74000000,9,61.1277,-6735.38,12.8401,0.096051,0.341
74500000,11,73.7323,-6743.2,6.8584,0.0960847,0.365
75000000,10,57.412,-6725.6,8.1621,0.0930002,0.3565
75500000,9,55.3876,-6741.98,9.83319,0.097699,0.329
76000000,8,51.6721,-6740.03,12.8219,0.0937197,0.315
76500000,7,41.5888,-6743.62,9.27255,0.0953808,0.354333
77000000,9,60.2601,-6734.81,7.83838,0.0961639,0.332
77500000,10,66.6443,-6741.34,5.07584,0.0946233,0.361
78000000,7,47.9336,-6744.82,6.96744,0.0954454,0.3345
78500000,10,65.1505,-6743.89,9.44332,0.0993629,0.359
79000000,9,56.7635,-6741.4,12.6734,0.0968787,0.356
79500000,11,74.2028,-6735.2,9.8857,0.0941106,0.343
80000000,9,59.2823,-6738.03,5.33324,0.0902589,0.343
80500000,7,47.0695,-6746.42,14.1086,0.095919,0.308
81000000,8,48.1643,-6742.84,9.94101,0.0968493,0.335
81500000,10,65.8966,-6739.73,11.1546,0.0959208,0.329
82000000,11,76.9309,-6731.92,12.7992,0.100196,0.347
82500000,7,46.3575,-6746.46,6.43966,0.0935849,0.33
83000000,7,46.0652,-6748.21,9.51123,0.0902279,0.348
83500000,9,57.7915,-6734.85,10.3143,0.0958085,0.306
84000000,6,40.0575,-6740.2,7.92264,0.0937605,0.298
84500000,7,45.035,-6732.59,8.37291,0.0939411,0.337
85000000,6,42.6896,-6752.23,2.08251,0.0970735,0.325
85500000,7,43.5816,-6747.76,11.3335,0.0905705,0.386
86000000,9,44.316,-6734.35,11.8577,0.0942613,0.3255
86500000,11,73.4865,-6729.81,14.6809,0.0947171,0.318
87000000,11,70.0829,-6732.86,16.7593,0.0931569,0.386
87500000,8,46.2471,-6738.78,10.566,0.0930884,0.3495
88000000,10,66.8828,-6748.56,8.73379,0.0972919,0.347
88500000,7,43.5549,-6744.39,7.42808,0.0924189,0.329636
89000000,11,67.6833,-6728.52,17.7712,0.0896498,0.362
89500000,6,40.9874,-6746.28,9.18361,0.0887266,0.3365
90000000,12,76.6039,-6742.93,9.70241,0.097649,0.344
90500000,6,38.1675,-6745.84,5.65609,0.0956418,0.318
91000000,5,36.6941,-6757.18,3.78797,0.096715,0.343167
91500000,6,36.5253,-6739.44,5.34314,0.0956436,0.324
92000000,8,49.8725,-6735.57,14.1166,0.0931537,0.327667
92500000,8,51.871,-6742.23,9.20926,0.093398,0.339
93000000,7,43.3867,-6737.24,9.16958,0.0933777,0.311
93500000,9,59.8177,-6742.17,14.8753,0.0962449,0.3415
94000000,11,72.322,-6734.39,17.598,0.0976873,0.34
94500000,7,50.5404,-6748.69,4.85929,0.0972117,0.3365
95000000,8,55.2158,-6736.36,8.13384,0.0956848,0.333
95500000,6,39.9378,-6740.9,9.90959,0.0947805,0.308
96000000,6,39.5602,-6744.62,10.4711,0.0959176,0.3135
96500000,14,87.8788,-6733.86,18.1277,0.0926918,0.343
97000000,11,67.7991,-6736.96,15.5653,0.0934193,0.348
97500000,7,42.3585,-6732.01,6.36455,0.0947289,0.34
98000000,10,66.1182,-6737.76,18.7063,0.0969055,0.356
98500000,10,70.0539,-6739.46,12.084,0.0979169,0.351
99000000,10,62.5515,-6730.06,7.90526,0.0933748,0.345
99500000,5,35.1879,-6747.08,3.73063,0.0982585,0.327444
100000000,8,48.9786,-6740.01,8.59196,0.0957644,0.3465
100500000,7,45.759,-6747.78,9.71944,0.0915228,0.338
101000000,11,60.1845,-6738.74,14.3681,0.089324,0.352
101500000,9,54.8638,-6743.98,9.31316,0.0987882,0.343
102000000,7,49.004,-6741.59,8.80252,0.0925664,0.341
102500000,11,75.4093,-6728.55,8.36439,0.0959958,0.366
103000000,7,47.2922,-6744.48,7.89703,0.091601,0.326
103500000,9,55.1624,-6743.32,8.19415,0.0932258,0.323
104000000,12,77.4792,-6734.9,13.9741,0.094199,0.355
104500000,10,64.3328,-6736.97,10.8678,0.098327,0.331
105000000,9,54.1929,-6728.92,9.41866,0.0916484,0.3325
105500000,6,39.2399,-6743.82,11.7532,0.0935063,0.312
106000000,8,54.5284,-6733.5,3.94083,0.0941737,0.31
106500000,7,43.6972,-6742.3,7.56736,0.0948635,0.31
107000000,9,63.4704,-6732.54,10.6279,0.0966534,0.307
107500000,7,48.6428,-6742.36,9.83027,0.0952612,0.329
108000000,7,43.7231,-6735.17,7.44616,0.0964079,0.3105
108500000,7,46.8601,-6739.78,7.40823,0.0963656,0.339
109000000,8,52.9814,-6733.93,14.3462,0.0926536,0.319
109500000,9,55.7257,-6739.28,12.7952,0.0944526,0.329
110000000,9,58.8122,-6731.8,9.17326,0.091132,0.311
110500000,7,44.9816,-6737.76,6.57356,0.0963316,0.327667
111000000,7,45.4109,-6738.04,7.49683,0.0916832,0.331
111500000,9,57.0737,-6734.29,8.90387,0.0917917,0.3225
112000000,6,38.929,-6735.34,10.2858,0.0958052,0.318
112500000,13,81.7998,-6729.88,10.9921,0.0924523,0.365
113000000,8,50.1392,-6741.55,8.69297,0.0977194,0.305
113500000,6,41.6759,-6742.75,4.39382,0.0913637,0.321
114000000,8,49.7526,-6747.14,7.95294,0.0986015,0.3375
114500000,7,48.2783,-6742.59,12.3682,0.0989689,0.331
115000000,8,56.5426,-6739.76,8.84155,0.0947767,0.325
115500000,9,51.2058,-6730.32,7.16067,0.095286,0.36
116000000,10,67.7262,-6742.41,8.93405,0.100057,0.331
116500000,5,36.2438,-6748.05,5.44762,0.0895729,0.302
117000000,6,36.4029,-6753.61,3.27276,0.0954115,0.3268
117500000,9,63.9716,-6749.77,10.3086,0.0974609,0.343
118000000,6,32.2934,-6741.55,5.60253,0.0962846,0.328667
118500000,7,40.0184,-6738.96,9.61701,0.0933616,0.334308
119000000,11,75.2239,-6749.13,9.77193,0.0954856,0.36
119500000,10,58.178,-6743.44,8.04147,0.0854201,0.332
120000000,9,59.9913,-6745.79,9.60024,0.097217,0.332
120500000,7,44.199,-6742.35,8.56813,0.0920704,0.3275
121000000,8,53.0927,-6739.38,11.1158,0.0955593,0.3405
121500000,7,43.003,-6754.19,5.84009,0.0930241,0.346
122000000,13,85.8886,-6725.07,13.4255,0.0952819,0.316
122500000,9,61.0624,-6742.53,9.31388,0.0882394,0.337111
123000000,12,84.4445,-6742.73,8.79543,0.0898426,0.356
123500000,7,42.3134,-6747.84,4.66202,0.0915992,0.3515
124000000,8,48.7718,-6736.47,11.463,0.0901327,0.337
124500000,6,40.6654,-6740.89,6.25613,0.0951677,0.318
125000000,6,39.0633,-6749.59,4.35479,0.0971142,0.343667
125500000,11,71.9242,-6737.56,16.3172,0.0983492,0.335
126000000,9,58.4534,-6739.5,12.7272,0.0929117,0.365333
126500000,8,53.5103,-6747.43,10.2556,0.0906866,0.315
127000000,10,68.0349,-6734.5,6.42776,0.0960256,0.323
127500000,11,74.9434,-6733.51,11.3794,0.0941739,0.352
128000000,10,70.1376,-6740.36,7.87643,0.0985458,0.359
128500000,8,51.9884,-6734.61,9.34091,0.0945439,0.347
129000000,7,48.7485,-6739.6,11.3789,0.0990073,0.301
129500000,13,89.0687,-6740.53,12.8511,0.0958744,0.375
130000000,10,67.2028,-6739.11,7.25243,0.0940318,0.364
130500000,9,55.9393,-6745.81,13.3303,0.0940889,0.356667
131000000,11,69.3827,-6740.03,12.2377,0.0973376,0.366
131500000,11,65.7581,-6737.99,12.6281,0.0945235,0.364
132000000,8,51.6625,-6736.66,7.97977,0.0985536,0.336
132500000,6,36.8724,-6747.17,6.15437,0.0968363,0.34275
133000000,7,46.0361,-6742.06,8.92903,0.0998133,0.3235
133500000,11,74.7449,-6740.61,5.62858,0.0981411,0.294
134000000,8,55.0918,-6739.5,7.52617,0.0972708,0.383
134500000,7,44.3309,-6748.72,6.72947,0.0989347,0.3345
135000000,12,78.3699,-6744.2,11.4922,0.0945603,0.346
135500000,9,44.4092,-6723.9,17.447,0.094885,0.337
136000000,8,54.1081,-6742.53,12.5821,0.0995332,0.357
136500000,8,56.9771,-6739.32,8.05201,0.0957326,0.346
137000000,9,60.2576,-6734.23,12.6256,0.0931562,0.343
137500000,9,56.6214,-6743.8,9.15639,0.0919582,0.294
138000000,10,68.9977,-6747.06,9.76323,0.0976061,0.318
138500000,8,50.8281,-6737.89,7.27038,0.0960328,0.345667
139000000,7,45.6135,-6738.3,7.70353,0.0970801,0.355
139500000,6,38.5962,-6739.77,8.25836,0.0984068,0.321
140000000,14,92.8326,-6732.52,12.5314,0.0919382,0.34
140500000,14,94.9567,-6746.68,15.3836,0.0907495,0.366
141000000,10,67.4262,-6740.46,10.8371,0.0934685,0.3415
141500000,7,45.6829,-6739.77,6.62882,0.0967863,0.318
142000000,10,63.0355,-6741.4,17.4952,0.0953633,0.343
142500000,6,40.4504,-6744.62,6.60945,0.0959898,0.33
143000000,8,48.4881,-6740.08,4.30841,0.0997175,0.3555
143500000,7,48.4129,-6749.43,4.67898,0.0989817,0.355
144000000,13,89.3833,-6732.11,16.5466,0.0911709,0.331
144500000,9,50.6602,-6730.59,11.7349,0.0893329,0.321
145000000,6,37.174,-6739,7.22888,0.0970747,0.316
145500000,8,50.9507,-6740.98,7.86302,0.0928322,0.3295
146000000,8,56.2002,-6740.1,13.3158,0.0915609,0.311
146500000,8,50.7128,-6729.67,11.1636,0.0948532,0.327
147000000,6,43.182,-6744.61,3.0667,0.0950589,0.329833
147500000,7,43.34,-6742.96,10.4203,0.0910713,0.3395
148000000,11,71.3336,-6733.88,14.0149,0.0959986,0.3515
148500000,7,51.2277,-6746.65,8.95102,0.0920173,0.336778
149000000,10,66.4694,-6737.39,8.44509,0.099028,0.352
149500000,9,60.0798,-6739.17,9.61653,0.0910172,0.351
150000000,10,65.3656,-6746.1,14.4085,0.0981215,0.365
150500000,7,44.9989,-6750.53,5.02482,0.0924917,0.351
151000000,10,67.8003,-6736.49,7.38804,0.095881,0.352
151500000,7,42.3667,-6746.33,7.00863,0.091239,0.366
152000000,9,54.6283,-6745.53,10.8696,0.0959195,0.361
152500000,8,53.0537,-6742.99,6.59658,0.0944953,0.3505
153000000,10,63.726,-6729.54,14.4069,0.097477,0.302
153500000,6,41.036,-6747.21,5.12082,0.0925666,0.31
154000000,5,36.217,-6750.96,7.88825,0.0974763,0.3335
154500000,7,33.8852,-6745.33,12.1623,0.0944654,0.323
155000000,6,36.4428,-6737.99,9.05441,0.0926736,0.334231
155500000,8,50.5919,-6737.53,11.6823,0.0944584,0.337
156000000,9,53.3847,-6735.69,13.7384,0.0971871,0.334
156500000,10,59.0299,-6741.19,11.8778,0.0864869,0.344
157000000,9,59.2833,-6745.45,4.03625,0.0972123,0.327
157500000,7,39.8964,-6735.96,6.09507,0.0947943,0.3275
158000000,6,39.1129,-6743.65,5.91547,0.0929399,0.351
158500000,8,53.5844,-6736.67,11.5138,0.0968613,0.334
159000000,8,48.5015,-6736.86,7.32623,0.0939708,0.34
