generation,leftchild,rightchild,abstime,lambdainit,lambdashift,muinit,mushift
1500000,Mertensiella_caucasica,Phosphotriton_sigei,195.908,0.0966698,-0.00157481,0.0314725,0
1500000,Plethodon_metcalfi,Plethodon_chlorobryonis,259.936,0.17807,0.000477607,0.0397879,0
1500000,Eurycea_rathbuni,Eurycea_troglodytes,256.126,0.253021,0.00277279,0.0240141,0
1500000,Ensatina_eschscholtzii,Hemidactylium_scutatum,175.411,0.0451483,0.00819864,0.000767721,0
2000000,Cryptobranchus_alleganiensis,Celtedens_ibericus,0,0.0220928,-0.000131635,0.0206903,0
2000000,Salamandrella_keyserlingii,Ranodon_sibiricus,233.398,0.091275,-0.00174187,0.0107087,0
2000000,Opithisthotriton_kayi,Batrachosauroides_gotoi,201.19,0.0309704,-0.00582547,0.0404181,0
2000000,Ambystoma_cingulatum,Ambystoma_maculatum,248.773,0.13623,-0.00129811,0.020598,0
2000000,Mertensiella_caucasica,Phosphotriton_sigei,200.145,0.0959961,-0.00070087,0.0285728,0
2000000,Plethodon_yonahlossee,Plethodon_petraeus,253.88,0.165158,0.00297558,0.0154437,0
2000000,Eurycea_rathbuni,Eurycea_troglodytes,253.534,0.169746,-0.0010531,0.0168367,0
2000000,Pseudoeurycea_papenfussi,Pseudoeurycea_brunnata,254.59,0.105347,0.00932226,0.00414523,0
2000000,Bolitoglossa_gracilis,Bolitoglossa_gomezi,261.409,0.104919,0.00300974,0.0778569,0
2000000,Ensatina_eschscholtzii,Hemidactylium_scutatum,170.153,0.0548868,0.00122857,0.00105474,0
2500000,Cryptobranchus_alleganiensis,Celtedens_ibericus,0,0.0187708,0.00148122,0.0176415,0
2500000,Ranodon_sibiricus,Hynobius_retardatus,240.596,0.112942,-0.00340399,0.00015689,0
2500000,Onychodactylus_japonicus,Salamandrella_keyserlingii,110.796,0.0200624,0.00206838,0.00539632,0
2500000,Ambystoma_gracile,Ambystoma_opacum,240.414,0.0527266,-0.00027941,0.0180159,0
2500000,Ambystoma_talpoideum,Ambystoma_gracile,226.246,0.0190249,-0.00902232,0.0162952,0
2500000,Salamandra_infraimmaculata,Lyciasalamandra_atifi,217.537,0.0609613,0.00201416,0.00976375,0
2500000,Pleurodeles_waltl,Notophthalmus_meridionalis,212.806,0.0858845,0.0005067,0.0404229,0
2500000,Plethodon_yonahlossee,Plethodon_petraeus,250.26,0.134465,0.00520597,0.0214702,0
2500000,Eurycea_naufragia,Eurycea_rathbuni,251.408,0.208845,0.000890816,0.0107997,0
2500000,Ensatina_eschscholtzii,Hemidactylium_scutatum,158.708,0.0533943,0.00123583,0.000514295,0
3000000,Cryptobranchus_alleganiensis,Celtedens_ibericus,0,0.0145974,0.0061216,0.0190533,0
3000000,Ranodon_sibiricus,Hynobius_retardatus,241.289,0.0827471,0.00667609,0.00929698,0
3000000,Onychodactylus_japonicus,Salamandrella_keyserlingii,118.702,0.01366,-0.00217085,0.0114055,0
3000000,Cryptobranchus_alleganiensis,Opithisthotriton_kayi,87.4134,0.0583386,-0.00302214,0.0344371,0
3000000,Ambystoma_maculatum,Ambystoma_macrodactylum,252.167,0.156633,-0.00674427,0.0481033,0
3000000,Ambystoma_gracile,Ambystoma_opacum,232.653,0.0693563,-0.00166352,0.00771778,0
3000000,Salamandra_infraimmaculata,Lyciasalamandra_atifi,238.354,0.104509,0.00136899,0.000579038,0
3000000,Pleurodeles_waltl,Notophthalmus_meridionalis,218.922,0.095579,-0.00289911,0.0231604,0
3000000,Plethodon_yonahlossee,Plethodon_petraeus,249.088,0.165974,-0.00332732,0.0104881,0
3000000,Eurycea_rathbuni,Eurycea_troglodytes,259.728,0.221841,-0.000558592,0.0331079,0
3000000,Pseudoeurycea_papenfussi,Pseudoeurycea_brunnata,247.355,0.136348,0.00238423,0.0811489,0
3000000,Ensatina_eschscholtzii,Hemidactylium_scutatum,155.544,0.039714,0.0047055,0.000123122,0
3500000,Cryptobranchus_alleganiensis,Celtedens_ibericus,0,0.0183611,0.00255319,0.0148934,0
3500000,Hynobius_quelpaertensis,Hynobius_nebulosus,257.31,0.175806,-0.00452741,0.0518814,0
3500000,Salamandrella_keyserlingii,Ranodon_sibiricus,235.517,0.0929844,0.000151713,0.00718811,0
3500000,Ambystoma_gracile,Ambystoma_opacum,242.12,0.124996,-0.00110037,0.115413,0
3500000,Ambystoma_gracile,Ambystoma_opacum,242.36,0.144487,-0.00375001,0.00353238,0
3500000,Salamandra_infraimmaculata,Lyciasalamandra_atifi,227.406,0.0799782,0.00876269,0.0179094,0
3500000,Pleurodeles_waltl,Notophthalmus_meridionalis,219.437,0.0840641,-0.00119412,0.0311331,0
3500000,Plethodon_jordani,Plethodon_metcalfi,259.221,0.179899,0.00753638,0.00089721,0
3500000,Eurycea_sosorum,Eurycea_nana,266.528,0.45726,-0.00327247,0.0264266,0
3500000,Ensatina_eschscholtzii,Hemidactylium_scutatum,146.85,0.038141,0.00474062,0.0009659,0
4000000,Cryptobranchus_alleganiensis,Celtedens_ibericus,0,0.0406043,-0.00162998,0.0212159,0
4000000,Salamandrella_keyserlingii,Ranodon_sibiricus,236.472,0.101314,0.00491552,0.00228108,0
4000000,Ambystoma_opacum,Ambystoma_cingulatum,247.332,0.0952042,-0.00069517,0.0127581,0
4000000,Mertensiella_caucasica,Pleurodeles_waltl,203.189,0.0936381,-0.00439906,0.0258845,0
4000000,Plethodon_yonahlossee,Plethodon_petraeus,248.256,0.128383,0.00144061,0.000905722,0
4000000,Eurycea_sosorum,Eurycea_nana,267.585,0.376243,0.000766117,0.0133364,0
4000000,Pseudoeurycea_papenfussi,Pseudoeurycea_brunnata,254.081,0.14209,0.00512433,0.0132544,0
4000000,Ensatina_eschscholtzii,Hemidactylium_scutatum,162.437,0.084239,-0.00510771,6.30676e-05,0
4500000,Cryptobranchus_alleganiensis,Celtedens_ibericus,0,0.0285427,-0.000717779,0.0169471,0
4500000,Salamandrella_keyserlingii,Ranodon_sibiricus,232.394,0.111065,-0.0120265,0.000960458,0
4500000,Ambystoma_opacum,Ambystoma_cingulatum,245.853,0.141991,-0.00268154,0.00569137,0
4500000,Mertensiella_caucasica,Pleurodeles_waltl,203.577,0.0598596,0.00140967,0.0306398,0
4500000,Plethodon_jordani,Plethodon_metcalfi,259.254,0.211051,0.00165066,0.00585543,0
4500000,Eurycea_rathbuni,Eurycea_troglodytes,255.671,0.344413,0.00405807,0.0479641,0
4500000,Nototriton_richardi,Nototriton_saslaya,257.359,0.287286,0.000405077,0.185687,0
4500000,Parvimolge_townsendi,Bolitoglossa_cerroensis,212.804,0.0716918,0.00449944,0.000529516,0
4500000,Ensatina_eschscholtzii,Hemidactylium_scutatum,175.551,0.0526517,-0.00128055,0.000716273,0
5000000,Cryptobranchus_alleganiensis,Celtedens_ibericus,0,0.0192611,0.00120283,0.0210936,0
5000000,Ranodon_sibiricus,Hynobius_retardatus,241.559,0.0818714,-0.000657806,0.0048092,0
5000000,Ambystoma_cingulatum,Ambystoma_maculatum,248.47,0.181593,0.00232774,0.058937,0
5000000,Mertensiella_caucasica,Phosphotriton_sigei,198.696,0.102847,-0.00239746,0.0310613,0
5000000,Plethodon_sherando,Plethodon_websteri,241.785,0.125533,-0.000280784,0.00480052,0
5000000,Eurycea_sosorum,Eurycea_nana,264.522,0.390175,0.00246608,0.101037,0
5000000,Ensatina_eschscholtzii,Hemidactylium_scutatum,175.688,0.056752,0.00141836,0.00119441,0
5500000,Cryptobranchus_alleganiensis,Celtedens_ibericus,0,0.0204225,0.000600056,0.0177565,0
5500000,Salamandrella_keyserlingii,Ranodon_sibiricus,238.529,0.11363,-0.00721604,0.00215629,0
5500000,Opithisthotriton_kayi,Batrachosauroides_gotoi,204.521,0.0634512,0.00160511,0.0635028,0
5500000,Ambystoma_gracile,Ambystoma_opacum,233.883,0.0635826,-0.00203837,0.000440496,0
5500000,Mertensiella_caucasica,Phosphotriton_sigei,202.882,0.0563776,-0.00136595,0.0253921,0
5500000,Pseudoeurycea_papenfussi,Pseudoeurycea_brunnata,250.575,0.144318,0.00300965,0.0193188,0
5500000,Opithisthotriton_kayi,Prodesmodon_copei,150.197,0.0252567,-0.001748,0.0445689,0
5500000,Pleurodeles_waltl,Notophthalmus_meridionalis,210.977,0.101763,-0.00230847,0.0448986,0
5500000,Plethodon_caddoensis,Plethodon_jordani,258.686,0.16174,0.00878461,0.0322342,0
5500000,Bolitoglossa_gracilis,Bolitoglossa_gomezi,262.086,0.18526,0.00157587,0.0202723,0
5500000,Ensatina_eschscholtzii,Hemidactylium_scutatum,170.894,0.0566978,-0.000483426,0.000505306,0
6000000,Cryptobranchus_alleganiensis,Celtedens_ibericus,0,0.0441508,-0.00225628,0.0211485,0
6000000,Salamandrella_keyserlingii,Ranodon_sibiricus,234.321,0.0915439,0.000221088,0.0130306,0
6000000,Ambystoma_gracile,Ambystoma_opacum,235.435,0.0802076,0.00203307,0.00466094,0
6000000,Mertensiella_caucasica,Phosphotriton_sigei,202.474,0.0717208,0.00297054,0.0261154,0
6000000,Plethodon_yonahlossee,Plethodon_petraeus,253.502,0.206097,0.00166995,0.0417952,0
6000000,Eurycea_sosorum,Eurycea_nana,267.431,0.688084,0.0031244,0.0440403,0
6000000,Ensatina_eschscholtzii,Hemidactylium_scutatum,175.205,0.0457391,0.00317617,0.0010729,0
6500000,Cryptobranchus_alleganiensis,Celtedens_ibericus,0,0.0269186,-4.22067e-05,0.0210724,0
6500000,Salamandrella_keyserlingii,Ranodon_sibiricus,235.575,0.0929444,-0.00109307,0.0116428,0
6500000,Ambystoma_gracile,Ambystoma_opacum,242.206,0.141208,-0.00543068,0.00392094,0
6500000,Mertensiella_caucasica,Pleurodeles_waltl,203.266,0.0678449,-4.07167e-05,0.0179142,0
6500000,Plethodon_sherando,Plethodon_websteri,240.769,0.132215,-0.00377339,0.00400758,0
6500000,Eurycea_quadridigitata,Eurycea_naufragia,242.764,0.242424,0.00419837,0.0360652,0
6500000,Ensatina_eschscholtzii,Hemidactylium_scutatum,152.867,0.0687139,-0.00258432,0.000502221,0
7000000,Cryptobranchus_alleganiensis,Celtedens_ibericus,0,0.0186372,0.00382735,0.0152309,0
7000000,Ranodon_sibiricus,Hynobius_retardatus,241.54,0.120486,-0.00548169,0.00954462,0
7000000,Opithisthotriton_kayi,Batrachosauroides_gotoi,193.245,0.0880086,-0.0064287,0.096358,0
7000000,Ambystoma_gracile,Ambystoma_opacum,242.967,0.110031,-0.000126868,0.00830863,0
7000000,Mertensiella_caucasica,Phosphotriton_sigei,201.135,0.0891692,-0.00360131,0.0244814,0
7000000,Plethodon_jordani,Plethodon_metcalfi,259.465,0.293665,-0.00294293,0.0919497,0
7000000,Eurycea_sosorum,Eurycea_nana,267.603,0.431967,-0.00195593,0.00921801,0
7000000,Ensatina_eschscholtzii,Hemidactylium_scutatum,153.246,0.0711423,-0.00226126,6.58201e-05,0
7500000,Cryptobranchus_alleganiensis,Celtedens_ibericus,0,0.0159894,-0.00469659,0.00812115,0
7500000,Salamandrella_keyserlingii,Parahynobius_kordosi,224.412,0.133041,-0.0116139,0.00621685,0
7500000,Ambystoma_gracile,Ambystoma_opacum,232.45,0.0921926,0.00305085,0.000239554,0
7500000,Mertensiella_caucasica,Pleurodeles_waltl,203.967,0.118664,-0.00523799,0.0261324,0
7500000,Necturus_lewisi,Necturus_punctatus,242.518,0.118952,-0.000811731,0.0300213,0
7500000,Plethodon_yonahlossee,Plethodon_petraeus,249.605,0.143979,-0.00181281,0.00429808,0
7500000,Eurycea_sosorum,Eurycea_nana,267.546,0.257125,0.00428806,0.043454,0
7500000,Ensatina_eschscholtzii,Hemidactylium_scutatum,171.385,0.0632249,-0.00104786,0.00131905,0
7500000,Cryptobranchus_alleganiensis,Urupia_monstrosa,9.38619,0.0360126,-0.00252899,0.017339,0
8000000,Cryptobranchus_alleganiensis,Celtedens_ibericus,0,0.0334296,-0.00134612,0.0181558,0
8000000,Salamandrella_keyserlingii,Ranodon_sibiricus,232.974,0.0977698,-0.00343692,0.000893258,0
8000000,Opithisthotriton_kayi,Batrachosauroides_gotoi,201.944,0.148414,-0.00441352,0.125344,0
8000000,Ambystoma_cingulatum,Ambystoma_maculatum,250.444,0.163143,0.00046241,0.00985756,0
8000000,Mertensiella_caucasica,Phosphotriton_sigei,200.846,0.0652901,0.00525394,0.0250161,0
8000000,Plethodon_sherando,Plethodon_websteri,240.358,0.0858895,-0.000148594,0.00158781,0
8000000,Eurycea_naufragia,Eurycea_rathbuni,250.677,0.227742,-0.0028039,0.0059811,0
8000000,Ensatina_eschscholtzii,Hemidactylium_scutatum,175.905,0.0522754,0.00235442,0.000144561,0
8500000,Cryptobranchus_alleganiensis,Celtedens_ibericus,0,0.0192744,0.0027708,0.0170745,0
8500000,Salamandrella_keyserlingii,Ranodon_sibiricus,234.881,0.129519,-0.00234773,0.0033177,0
8500000,Ambystoma_gracile,Ambystoma_opacum,239.192,0.129271,-0.00101551,0.0206347,0
8500000,Pleurodeles_waltl,Notophthalmus_meridionalis,209.272,0.0698162,0.0108584,0.0412768,0
8500000,Batrachoseps_attenuatus,Batrachoseps_gabrieli,245.873,0.110674,-0.00328234,0.00485188,0
8500000,Plethodon_petraeus,Plethodon_kentucki,256.699,0.195019,-0.0031061,0.00507382,0
8500000,Eurycea_sosorum,Eurycea_nana,264.001,0.412448,-0.00375778,0.042955,0
8500000,Pseudoeurycea_papenfussi,Pseudoeurycea_brunnata,245.755,0.119517,-0.00294746,0.0551693,0
8500000,Ensatina_eschscholtzii,Hemidactylium_scutatum,165.87,0.0588892,-0.000169324,0.00036859,0
9000000,Cryptobranchus_alleganiensis,Celtedens_ibericus,0,0.0121506,-0.000506431,0.00367737,0
9000000,Ranodon_sibiricus,Hynobius_retardatus,240.423,0.0770489,0.00292233,0.00116596,0
9000000,Ambystoma_gracile,Ambystoma_opacum,236.196,0.0849431,-4.34136e-05,0.00232154,0
9000000,Mertensiella_caucasica,Phosphotriton_sigei,202.145,0.0710396,0.00424162,0.0184342,0
9000000,Plethodon_yonahlossee,Plethodon_petraeus,248.055,0.206158,-0.00609246,0.00261652,0
9000000,Eurycea_troglodytes,Eurycea_sosorum,263.474,0.278912,-0.000280565,0.00163074,0
9000000,Ensatina_eschscholtzii,Hemidactylium_scutatum,161.389,0.0417164,0.0047965,0.000327473,0
9000000,Cryptobranchus_alleganiensis,Urupia_monstrosa,8.66268,0.0324893,-0.00161442,0.0179035,0
9500000,Cryptobranchus_alleganiensis,Celtedens_ibericus,0,0.0167131,0.00229759,0.0169065,0
9500000,Ranodon_sibiricus,Hynobius_retardatus,241.097,0.104305,-0.00394173,0.0114422,0
9500000,Opithisthotriton_kayi,Batrachosauroides_gotoi,204.177,0.0428932,-0.00492434,0.0403427,0
9500000,Ambystoma_gracile,Ambystoma_opacum,231.82,0.100982,0.00519208,0.00218797,0
9500000,Salamandra_infraimmaculata,Lyciasalamandra_atifi,228.365,0.0504204,0.00229267,0.0105708,0
9500000,Pleurodeles_waltl,Notophthalmus_meridionalis,219.269,0.0899483,-0.00117805,0.0307124,0
9500000,Necturus_lewisi,Necturus_punctatus,199.579,0.0338525,0.00582082,0.015205,0
9500000,Plethodon_petraeus,Plethodon_kentucki,256.2,0.168816,-0.00413142,0.0069634,0
9500000,Eurycea_naufragia,Eurycea_rathbuni,251.242,0.145556,-0.000787967,0.00273791,0
9500000,Bolitoglossa_flaviventris,Bolitoglossa_odonnelli,238.193,0.0470533,-0.00349663,0.0244751,0
9500000,Bolitoglossa_odonnelli,Bolitoglossa_lignicolor,254.211,0.131737,-0.00578151,0.0331213,0
9500000,Ensatina_eschscholtzii,Hemidactylium_scutatum,155.948,0.041355,0.00625638,0.000315726,0
10000000,Cryptobranchus_alleganiensis,Celtedens_ibericus,0,0.0281093,-0.000949208,0.0205092,0
10000000,Salamandrella_keyserlingii,Ranodon_sibiricus,239.186,0.141544,-0.0162891,0.00128605,0
10000000,Ambystoma_gracile,Ambystoma_opacum,234.118,0.10571,-0.0014192,1.52402e-05,0
10000000,Mertensiella_caucasica,Phosphotriton_sigei,199.598,0.101351,-0.0050246,0.0280232,0
10000000,Plethodon_jordani,Plethodon_metcalfi,259.296,0.195423,-0.00151679,0.0130777,0
10000000,Eurycea_naufragia,Eurycea_rathbuni,246.814,0.247763,0.00159329,0.0203832,0
10000000,Ensatina_eschscholtzii,Hemidactylium_scutatum,163.24,0.0644471,0.000283977,0.000668336,0
10500000,Cryptobranchus_alleganiensis,Celtedens_ibericus,0,0.0154061,0.00452162,0.0175602,0
10500000,Ranodon_sibiricus,Hynobius_retardatus,239.638,0.100952,-0.00597875,0.00739077,0
10500000,Ambystoma_opacum,Ambystoma_cingulatum,247.067,0.0593023,0.00015534,0.00376846,0
10500000,Mertensiella_caucasica,Phosphotriton_sigei,195.782,0.103786,-0.00649183,0.0289108,0
10500000,Plethodon_caddoensis,Plethodon_jordani,258.027,0.221362,-0.00216564,0.0149845,0
10500000,Eurycea_rathbuni,Eurycea_troglodytes,256.305,0.129865,0.00776184,0.0292743,0
10500000,Ensatina_eschscholtzii,Hemidactylium_scutatum,171.488,0.0605802,-0.000740005,0.000169424,0
11000000,Cryptobranchus_alleganiensis,Celtedens_ibericus,0,0.00226429,0.001769,0.0156705,0
11000000,Salamandrella_keyserlingii,Ranodon_sibiricus,235.004,0.109862,-0.0025155,0.000209133,0
11000000,Salamandrella_keyserlingii,Parahynobius_kordosi,214.917,0.0218161,-0.00521685,0.026923,0
11000000,Pleurodeles_waltl,Notophthalmus_meridionalis,207.965,0.0887556,0.00141359,0.0227887,0
11000000,Plethodon_petraeus,Plethodon_kentucki,257.211,0.169421,0.00486729,0.014208,0
11000000,Eurycea_naufragia,Eurycea_rathbuni,249.697,0.219831,0.00373339,0.0392483,0
11000000,Pseudoeurycea_brunnata,Pseudoeurycea_gadovii,255.698,0.126693,2.13586e-05,0.00534351,0
11000000,Ensatina_eschscholtzii,Hemidactylium_scutatum,157.485,0.0445759,0.00187543,8.48363e-05,0
11000000,Dicamptodon_tenebrosus,Proteus_anguinus,88.4772,0.027939,0.00425618,0.0117338,0
11000000,Cryptobranchus_alleganiensis,Urupia_monstrosa,10.4075,0.03348,-0.00168505,0.0275535,0
11500000,Cryptobranchus_alleganiensis,Celtedens_ibericus,0,0.0211256,0.00232346,0.0202395,0
11500000,Ranodon_sibiricus,Hynobius_retardatus,241.658,0.124091,-0.00585154,0.00451684,0
11500000,Ambystoma_gracile,Ambystoma_opacum,232.814,0.142639,0.000284694,0.00330015,0
11500000,Salamandrina_perspicillata,Mertensiella_caucasica,187.321,0.130779,-0.00514302,0.0337431,0
11500000,Plethodon_yonahlossee,Plethodon_petraeus,251.501,0.157084,0.00473026,0.0082196,0
11500000,Eurycea_sosorum,Eurycea_nana,265.679,0.170098,-0.00169385,0.111633,0
11500000,Ensatina_eschscholtzii,Hemidactylium_scutatum,154.34,0.053605,0.000504787,0.000223976,0
12000000,Cryptobranchus_alleganiensis,Celtedens_ibericus,0,0.0170753,0.00424184,0.018243,0
12000000,Ranodon_sibiricus,Hynobius_retardatus,240.104,0.0840936,-0.00171974,4.3992e-05,0
12000000,Opithisthotriton_kayi,Batrachosauroides_gotoi,205.298,0.157627,0.000593975,0.168024,0
12000000,Ambystoma_cingulatum,Ambystoma_maculatum,250.356,0.113712,-0.00380264,0.024586,0
12000000,Cynops_pyrrhogaster,Laotriton_laoensis,248.629,0.110671,2.19822e-06,0.010061,0
12000000,Mertensiella_caucasica,Phosphotriton_sigei,198.857,0.109116,-0.0062846,0.0419727,0
12000000,Plethodon_petraeus,Plethodon_kentucki,257.69,0.182494,-0.00568783,0.0132753,0
12000000,Eurycea_sosorum,Eurycea_nana,267.091,0.622952,0.00397218,0.056091,0
12000000,Lineatriton_lineolus,Pseudoeurycea_nigromaculata,251.154,0.0697569,-0.00510871,0.00423893,0
12000000,Bolitoglossa_gracilis,Bolitoglossa_gomezi,261.49,0.103851,0.00335116,0.0339806,0
12000000,Bolitoglossa_odonnelli,Bolitoglossa_lignicolor,252.543,0.087559,0.00144709,0.0340881,0
12000000,Ensatina_eschscholtzii,Hemidactylium_scutatum,161.513,0.0438654,0.00424237,0.0013241,0
12500000,Cryptobranchus_alleganiensis,Celtedens_ibericus,0,0.0218045,-0.000429769,0.0163107,0
12500000,Ranodon_sibiricus,Hynobius_retardatus,241.461,0.101793,-0.00404245,0.00352694,0
12500000,Cryptobranchus_alleganiensis,Opithisthotriton_kayi,64.9374,0.0546237,-0.00417818,0.0207441,0
12500000,Opithisthotriton_kayi,Hylaeobatrachus_croyi,112.45,0.0265153,0.00170612,0.0298251,0
12500000,Ambystoma_gracile,Ambystoma_opacum,231.518,0.164397,-0.00356695,0.0217551,0
12500000,Salamandra_infraimmaculata,Lyciasalamandra_atifi,239.17,0.098172,0.000492119,0.0435668,0
12500000,Pleurodeles_waltl,Notophthalmus_meridionalis,205.613,0.108558,-0.00349936,0.0300362,0
12500000,Plethodon_yonahlossee,Plethodon_petraeus,251.675,0.136049,-0.0062854,0.0183908,0
12500000,Eurycea_quadridigitata,Eurycea_naufragia,243.364,0.169616,0.00109058,0.00135833,0
12500000,Pseudoeurycea_gadovii,Pseudoeurycea_anitae,259.944,0.0886517,-0.00125755,0.00639578,0
12500000,Ensatina_eschscholtzii,Hemidactylium_scutatum,155.859,0.0793959,-0.00417711,0.000313517,0
13000000,Cryptobranchus_alleganiensis,Celtedens_ibericus,0,0.0216558,0.000403293,0.0175069,0
13000000,Salamandrella_keyserlingii,Ranodon_sibiricus,235.685,0.104184,-0.00732637,0.000696258,0
13000000,Opithisthotriton_kayi,Batrachosauroides_gotoi,204.634,0.0769929,0.00158435,0.108364,0
13000000,Ambystoma_cingulatum,Ambystoma_maculatum,249.699,0.159864,-0.00534055,0.0139644,0
13000000,Ambystoma_gracile,Ambystoma_opacum,242.141,0.0416549,0.00553506,0.00379396,0
13000000,Mertensiella_caucasica,Pleurodeles_waltl,203.928,0.0656833,0.00601022,0.0261594,0
13000000,Necturus_lewisi,Necturus_punctatus,247.854,0.111168,-0.00148338,0.0146853,0
13000000,Plethodon_yonahlossee,Plethodon_petraeus,255.726,0.215375,-0.000871175,0.0516948,0
13000000,Eurycea_naufragia,Eurycea_rathbuni,250.06,0.171689,-0.00665238,0.00653039,0
13000000,Parvimolge_townsendi,Bolitoglossa_cerroensis,213.509,0.116327,-0.00723979,0.00177763,0
13000000,Ensatina_eschscholtzii,Hemidactylium_scutatum,170.543,0.0629935,-0.00312175,0.000526898,0
13500000,Cryptobranchus_alleganiensis,Celtedens_ibericus,0,0.0248132,-8.54928e-05,0.01709,0
13500000,Salamandrella_keyserlingii,Ranodon_sibiricus,237.665,0.116501,-0.00194638,0.00100914,0
13500000,Ambystoma_cingulatum,Ambystoma_maculatum,248.553,0.141685,0.00727845,0.0431253,0
13500000,Salamandra_infraimmaculata,Lyciasalamandra_atifi,235.208,0.119097,-0.00617995,0.0487715,0
13500000,Pleurodeles_waltl,Notophthalmus_meridionalis,218.369,0.109003,-0.00415798,0.0283682,0
13500000,Plethodon_jordani,Plethodon_metcalfi,259.188,0.116263,0.00104192,0.00724371,0
13500000,Eurycea_sosorum,Eurycea_nana,264.351,0.219081,-0.0013766,0.0899436,0
13500000,Ensatina_eschscholtzii,Hemidactylium_scutatum,174.689,0.0781312,-0.00254333,0.00100279,0
14000000,Cryptobranchus_alleganiensis,Celtedens_ibericus,0,0.0341626,-0.00172673,0.0163699,0
14000000,Salamandrella_keyserlingii,Ranodon_sibiricus,239.095,0.0620796,-0.00405643,0.000544589,0
14000000,Ambystoma_maculatum,Ambystoma_macrodactylum,250.993,0.176341,-0.00503799,0.0268206,0
14000000,Salamandra_infraimmaculata,Lyciasalamandra_atifi,226.586,0.0730372,0.00190709,0.00247862,0
14000000,Pleurodeles_waltl,Notophthalmus_meridionalis,210.112,0.110673,-0.00476018,0.0277434,0
14000000,Bolitoglossa_dunni,Bolitoglossa_meliana,252.504,0.127559,-0.00539472,0.0118422,0
14000000,Necturus_lewisi,Necturus_punctatus,205.14,0.0925441,-0.00169347,0.0016585,0
14000000,Plethodon_sherando,Plethodon_websteri,238.129,0.144832,-0.00909767,0.0336547,0
14000000,Plethodon_sherando,Plethodon_websteri,241.3,0.105806,-0.00185758,0.0106753,0
14000000,Eurycea_spelaea,Eurycea_chamberlaini,229.107,0.128296,0.00202786,0.00297468,0
14000000,Nototriton_saslaya,Nototriton_guanacaste,262.227,0.369238,0.00403557,0.00277937,0
14000000,Pseudoeurycea_gadovii,Pseudoeurycea_anitae,257.708,0.164303,0.00287403,0.014745,0
14000000,Ensatina_eschscholtzii,Hemidactylium_scutatum,151.96,0.0617771,-0.00132969,0.000489355,0
14500000,Cryptobranchus_alleganiensis,Celtedens_ibericus,0,0.0255512,-0.000651769,0.0197713,0
14500000,Salamandrella_keyserlingii,Ranodon_sibiricus,234.747,0.125408,-0.0041172,0.000298526,0
14500000,Ambystoma_opacum,Ambystoma_cingulatum,245.285,0.113676,-0.00912811,0.0132277,0
14500000,Mertensiella_caucasica,Phosphotriton_sigei,195.241,0.0387518,-0.00285669,0.0238345,0
14500000,Mertensiella_caucasica,Phosphotriton_sigei,199.677,0.0866994,-0.00341779,0.0281503,0
14500000,Plethodon_petraeus,Plethodon_kentucki,256.95,0.196421,-0.000374014,0.0157912,0
14500000,Eurycea_sosorum,Eurycea_nana,267.697,0.318482,0.0105513,0.157505,0
